"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0	1	1505	0.212765957446809	0.66569721442598	1500	9
0	1	7088	0.212765957446809	0.66569721442598	1500	9
0	1	4074	0.212765957446809	0.66569721442598	1500	9
0	1	4675	0.212765957446809	0.66569721442598	1500	9
0	1	2616	0.212765957446809	0.66569721442598	1500	9
0	1	7925	0.212765957446809	0.66569721442598	1500	9
0	1	2057	0.319148936170213	0.0588740932279985	1501	7
0	1	8896	0.319148936170213	0.0588740932279985	1501	7
0	1	1605	0.319148936170213	0.0588740932279985	1501	7
0	1	1634	0.319148936170213	0.0588740932279985	1501	7
0	1	3381	0.319148936170213	0.0588740932279985	1501	7
0	1	4082	0.319148936170213	0.0588740932279985	1501	7
0	1	8557	0.319148936170213	0.0588740932279985	1501	7
0	1	604	0.234042553191489	0.650386876862563	1502	9
0	1	3255	0.234042553191489	0.650386876862563	1502	9
0	1	2950	0.234042553191489	0.650386876862563	1502	9
0	1	997	0.234042553191489	0.650386876862563	1502	9
0	1	3996	0.234042553191489	0.650386876862563	1502	9
0	1	4126	0.234042553191489	0.650386876862563	1502	9
0	1	1059	0.234042553191489	0.650386876862563	1502	9
0	1	8503	0.234042553191489	0.650386876862563	1502	9
0	1	3917	0.234042553191489	0.650386876862563	1502	9
0	1	7420	0.25531914893617	0.788164333496109	1503	7
0	1	4409	0.25531914893617	0.788164333496109	1503	7
0	1	9378	0.25531914893617	0.788164333496109	1503	7
0	1	3159	0.25531914893617	0.788164333496109	1503	7
0	1	28	0.25531914893617	0.788164333496109	1503	7
0	1	4969	0.25531914893617	0.788164333496109	1503	7
0	1	4857	0.25531914893617	0.788164333496109	1503	7
0	1	1822	0.191489361702128	0.856143746261023	1504	10
0	1	3195	0.191489361702128	0.856143746261023	1504	10
0	1	6205	0.191489361702128	0.856143746261023	1504	10
0	1	7123	0.191489361702128	0.856143746261023	1504	10
0	1	5382	0.191489361702128	0.856143746261023	1504	10
0	1	7457	0.191489361702128	0.856143746261023	1504	10
0	1	396	0.191489361702128	0.856143746261023	1504	10
0	1	1795	0.191489361702128	0.856143746261023	1504	10
0	1	1547	0.191489361702128	0.856143746261023	1504	10
0	1	2914	0.191489361702128	0.856143746261023	1504	10
0	1	2348	0.361702127659574	0.326218936665309	1505	8
0	1	7499	0.361702127659574	0.326218936665309	1505	8
0	1	9951	0.361702127659574	0.326218936665309	1505	8
0	1	6884	0.361702127659574	0.326218936665309	1505	8
0	1	8656	0.361702127659574	0.326218936665309	1505	8
0	1	9269	0.361702127659574	0.326218936665309	1505	8
0	1	9969	0.361702127659574	0.326218936665309	1505	8
0	1	9643	0.361702127659574	0.326218936665309	1505	8
0	1	9273	0.191489361702128	0.963234876621121	1506	9
0	1	7760	0.191489361702128	0.963234876621121	1506	9
0	1	6500	0.191489361702128	0.963234876621121	1506	9
0	1	9299	0.191489361702128	0.963234876621121	1506	9
0	1	8813	0.191489361702128	0.963234876621121	1506	9
0	1	9683	0.191489361702128	0.963234876621121	1506	9
0	1	8233	0.191489361702128	0.963234876621121	1506	9
0	1	9987	0.191489361702128	0.963234876621121	1506	9
0	1	2965	0.191489361702128	0.963234876621121	1506	9
0	1	3430	0.276595744680851	0.582376039875458	1507	9
0	1	8266	0.276595744680851	0.582376039875458	1507	9
0	1	1772	0.276595744680851	0.582376039875458	1507	9
0	1	9497	0.276595744680851	0.582376039875458	1507	9
0	1	736	0.276595744680851	0.582376039875458	1507	9
0	1	6112	0.276595744680851	0.582376039875458	1507	9
0	1	2329	0.276595744680851	0.582376039875458	1507	9
0	1	9820	0.276595744680851	0.582376039875458	1507	9
0	1	6880	0.276595744680851	0.582376039875458	1507	9
0	1	9097	0.127659574468085	0.892126348720943	1508	7
0	1	2008	0.127659574468085	0.892126348720943	1508	7
0	1	380	0.127659574468085	0.892126348720943	1508	7
0	1	6930	0.127659574468085	0.892126348720943	1508	7
0	1	246	0.127659574468085	0.892126348720943	1508	7
0	1	4295	0.127659574468085	0.892126348720943	1508	7
0	1	9721	0.127659574468085	0.892126348720943	1508	7
0	1	9421	0.276595744680851	0.691087056231753	1509	10
0	1	5504	0.276595744680851	0.691087056231753	1509	10
0	1	5217	0.276595744680851	0.691087056231753	1509	10
0	1	5151	0.276595744680851	0.691087056231753	1509	10
0	1	4021	0.276595744680851	0.691087056231753	1509	10
0	1	2087	0.276595744680851	0.691087056231753	1509	10
0	1	7722	0.276595744680851	0.691087056231753	1509	10
0	1	5246	0.276595744680851	0.691087056231753	1509	10
0	1	7047	0.276595744680851	0.691087056231753	1509	10
0	1	362	0.276595744680851	0.691087056231753	1509	10
0	1	5467	0.25531914893617	0.207973790957786	1510	9
0	1	9891	0.25531914893617	0.207973790957786	1510	9
0	1	125	0.25531914893617	0.207973790957786	1510	9
0	1	1111	0.25531914893617	0.207973790957786	1510	9
0	1	6277	0.25531914893617	0.207973790957786	1510	9
0	1	331	0.25531914893617	0.207973790957786	1510	9
0	1	5296	0.25531914893617	0.207973790957786	1510	9
0	1	7075	0.25531914893617	0.207973790957786	1510	9
0	1	5852	0.25531914893617	0.207973790957786	1510	9
0	1	3035	0.234042553191489	0.602884739628539	1511	10
0	1	9250	0.234042553191489	0.602884739628539	1511	10
0	1	8185	0.234042553191489	0.602884739628539	1511	10
0	1	354	0.234042553191489	0.602884739628539	1511	10
0	1	7684	0.234042553191489	0.602884739628539	1511	10
0	1	9931	0.234042553191489	0.602884739628539	1511	10
0	1	7931	0.234042553191489	0.602884739628539	1511	10
0	1	6130	0.234042553191489	0.602884739628539	1511	10
0	1	3730	0.234042553191489	0.602884739628539	1511	10
0	1	1794	0.234042553191489	0.602884739628539	1511	10
0	1	8128	0.234042553191489	0.690787733477216	1512	9
0	1	8294	0.234042553191489	0.690787733477216	1512	9
0	1	2127	0.234042553191489	0.690787733477216	1512	9
0	1	4697	0.234042553191489	0.690787733477216	1512	9
0	1	395	0.234042553191489	0.690787733477216	1512	9
0	1	1473	0.234042553191489	0.690787733477216	1512	9
0	1	90	0.234042553191489	0.690787733477216	1512	9
0	1	3851	0.234042553191489	0.690787733477216	1512	9
0	1	9229	0.234042553191489	0.690787733477216	1512	9
0	1	4625	0.148936170212766	0.791785391783285	1513	11
0	1	1612	0.148936170212766	0.791785391783285	1513	11
0	1	5212	0.148936170212766	0.791785391783285	1513	11
0	1	8320	0.148936170212766	0.791785391783285	1513	11
0	1	9722	0.148936170212766	0.791785391783285	1513	11
0	1	6108	0.148936170212766	0.791785391783285	1513	11
0	1	3200	0.148936170212766	0.791785391783285	1513	11
0	1	5347	0.148936170212766	0.791785391783285	1513	11
0	1	4302	0.148936170212766	0.791785391783285	1513	11
0	1	7167	0.148936170212766	0.791785391783285	1513	11
0	1	5098	0.148936170212766	0.791785391783285	1513	11
0	1	236	0.297872340425532	0.076325303685145	1514	8
0	1	3673	0.297872340425532	0.076325303685145	1514	8
0	1	3799	0.297872340425532	0.076325303685145	1514	8
0	1	3594	0.297872340425532	0.076325303685145	1514	8
0	1	4398	0.297872340425532	0.076325303685145	1514	8
0	1	1834	0.297872340425532	0.076325303685145	1514	8
0	1	8723	0.297872340425532	0.076325303685145	1514	8
0	1	8937	0.297872340425532	0.076325303685145	1514	8
0	1	8309	0.106382978723404	0.93979826124419	1515	10
0	1	2448	0.106382978723404	0.93979826124419	1515	10
0	1	6877	0.106382978723404	0.93979826124419	1515	10
0	1	8864	0.106382978723404	0.93979826124419	1515	10
0	1	8377	0.106382978723404	0.93979826124419	1515	10
0	1	4696	0.106382978723404	0.93979826124419	1515	10
0	1	8646	0.106382978723404	0.93979826124419	1515	10
0	1	8719	0.106382978723404	0.93979826124419	1515	10
0	1	9469	0.106382978723404	0.93979826124419	1515	10
0	1	6467	0.106382978723404	0.93979826124419	1515	10
0	1	4562	0.127659574468085	0.986289881705013	1516	10
0	1	9766	0.127659574468085	0.986289881705013	1516	10
0	1	8223	0.127659574468085	0.986289881705013	1516	10
0	1	105	0.127659574468085	0.986289881705013	1516	10
0	1	9191	0.127659574468085	0.986289881705013	1516	10
0	1	2649	0.127659574468085	0.986289881705013	1516	10
0	1	6919	0.127659574468085	0.986289881705013	1516	10
0	1	368	0.127659574468085	0.986289881705013	1516	10
0	1	9443	0.127659574468085	0.986289881705013	1516	10
0	1	7277	0.127659574468085	0.986289881705013	1516	10
0	1	5892	0.25531914893617	0.158679477273967	1517	9
0	1	19	0.25531914893617	0.158679477273967	1517	9
0	1	7045	0.25531914893617	0.158679477273967	1517	9
0	1	2813	0.25531914893617	0.158679477273967	1517	9
0	1	7815	0.25531914893617	0.158679477273967	1517	9
0	1	830	0.25531914893617	0.158679477273967	1517	9
0	1	9988	0.25531914893617	0.158679477273967	1517	9
0	1	6361	0.25531914893617	0.158679477273967	1517	9
0	1	3652	0.25531914893617	0.158679477273967	1517	9
0	1	3482	0.191489361702128	0.4827244440559	1518	8
0	1	9800	0.191489361702128	0.4827244440559	1518	8
0	1	1343	0.191489361702128	0.4827244440559	1518	8
0	1	5957	0.191489361702128	0.4827244440559	1518	8
0	1	5587	0.191489361702128	0.4827244440559	1518	8
0	1	4597	0.191489361702128	0.4827244440559	1518	8
0	1	6372	0.191489361702128	0.4827244440559	1518	8
0	1	4225	0.191489361702128	0.4827244440559	1518	8
0	1	8785	0.127659574468085	0.708959889239597	1519	9
0	1	6236	0.127659574468085	0.708959889239597	1519	9
0	1	1731	0.127659574468085	0.708959889239597	1519	9
0	1	5017	0.127659574468085	0.708959889239597	1519	9
0	1	8915	0.127659574468085	0.708959889239597	1519	9
0	1	4772	0.127659574468085	0.708959889239597	1519	9
0	1	456	0.127659574468085	0.708959889239597	1519	9
0	1	2246	0.127659574468085	0.708959889239597	1519	9
0	1	8578	0.127659574468085	0.708959889239597	1519	9
0	1	3858	0.234042553191489	0.853055020440364	1520	9
0	1	4541	0.234042553191489	0.853055020440364	1520	9
0	1	1636	0.234042553191489	0.853055020440364	1520	9
0	1	5599	0.234042553191489	0.853055020440364	1520	9
0	1	814	0.234042553191489	0.853055020440364	1520	9
0	1	7195	0.234042553191489	0.853055020440364	1520	9
0	1	8324	0.234042553191489	0.853055020440364	1520	9
0	1	8466	0.234042553191489	0.853055020440364	1520	9
0	1	6929	0.234042553191489	0.853055020440364	1520	9
0	1	9853	0.212765957446809	0.75684530263077	1521	12
0	1	8438	0.212765957446809	0.75684530263077	1521	12
0	1	7358	0.212765957446809	0.75684530263077	1521	12
0	1	4555	0.212765957446809	0.75684530263077	1521	12
0	1	5540	0.212765957446809	0.75684530263077	1521	12
0	1	7628	0.212765957446809	0.75684530263077	1521	12
0	1	2468	0.212765957446809	0.75684530263077	1521	12
0	1	2626	0.212765957446809	0.75684530263077	1521	12
0	1	7565	0.212765957446809	0.75684530263077	1521	12
0	1	9294	0.212765957446809	0.75684530263077	1521	12
0	1	4858	0.212765957446809	0.75684530263077	1521	12
0	1	612	0.212765957446809	0.75684530263077	1521	12
0	1	6511	0.276595744680851	0.394694940588666	1522	7
0	1	2213	0.276595744680851	0.394694940588666	1522	7
0	1	2318	0.276595744680851	0.394694940588666	1522	7
0	1	7418	0.276595744680851	0.394694940588666	1522	7
0	1	8618	0.276595744680851	0.394694940588666	1522	7
0	1	2533	0.276595744680851	0.394694940588666	1522	7
0	1	3155	0.276595744680851	0.394694940588666	1522	7
0	1	3823	0.25531914893617	0.496365857619891	1523	7
0	1	1857	0.25531914893617	0.496365857619891	1523	7
0	1	6235	0.25531914893617	0.496365857619891	1523	7
0	1	2813	0.25531914893617	0.496365857619891	1523	7
0	1	1454	0.25531914893617	0.496365857619891	1523	7
0	1	6355	0.25531914893617	0.496365857619891	1523	7
0	1	6586	0.25531914893617	0.496365857619891	1523	7
0	1	7733	0.148936170212766	0.791731141279924	1524	8
0	1	1219	0.148936170212766	0.791731141279924	1524	8
0	1	8263	0.148936170212766	0.791731141279924	1524	8
0	1	2190	0.148936170212766	0.791731141279924	1524	8
0	1	3759	0.148936170212766	0.791731141279924	1524	8
0	1	5314	0.148936170212766	0.791731141279924	1524	8
0	1	9284	0.148936170212766	0.791731141279924	1524	8
0	1	4065	0.148936170212766	0.791731141279924	1524	8
0	1	2146	0.297872340425532	0.27312119453661	1525	12
0	1	2850	0.297872340425532	0.27312119453661	1525	12
0	1	8132	0.297872340425532	0.27312119453661	1525	12
0	1	768	0.297872340425532	0.27312119453661	1525	12
0	1	8752	0.297872340425532	0.27312119453661	1525	12
0	1	5891	0.297872340425532	0.27312119453661	1525	12
0	1	6092	0.297872340425532	0.27312119453661	1525	12
0	1	5840	0.297872340425532	0.27312119453661	1525	12
0	1	1233	0.297872340425532	0.27312119453661	1525	12
0	1	5305	0.297872340425532	0.27312119453661	1525	12
0	1	7177	0.297872340425532	0.27312119453661	1525	12
0	1	252	0.297872340425532	0.27312119453661	1525	12
0	1	5225	0.25531914893617	0.287877749679685	1526	7
0	1	781	0.25531914893617	0.287877749679685	1526	7
0	1	8055	0.25531914893617	0.287877749679685	1526	7
0	1	680	0.25531914893617	0.287877749679685	1526	7
0	1	4289	0.25531914893617	0.287877749679685	1526	7
0	1	7926	0.25531914893617	0.287877749679685	1526	7
0	1	7655	0.25531914893617	0.287877749679685	1526	7
0	1	2598	0.170212765957447	0.733555414936853	1527	8
0	1	6747	0.170212765957447	0.733555414936853	1527	8
0	1	4128	0.170212765957447	0.733555414936853	1527	8
0	1	3964	0.170212765957447	0.733555414936853	1527	8
0	1	2641	0.170212765957447	0.733555414936853	1527	8
0	1	8710	0.170212765957447	0.733555414936853	1527	8
0	1	1625	0.170212765957447	0.733555414936853	1527	8
0	1	8149	0.170212765957447	0.733555414936853	1527	8
0	1	7691	0.170212765957447	0.507731000428023	1528	12
0	1	1029	0.170212765957447	0.507731000428023	1528	12
0	1	7201	0.170212765957447	0.507731000428023	1528	12
0	1	2849	0.170212765957447	0.507731000428023	1528	12
0	1	6257	0.170212765957447	0.507731000428023	1528	12
0	1	375	0.170212765957447	0.507731000428023	1528	12
0	1	3880	0.170212765957447	0.507731000428023	1528	12
0	1	5775	0.170212765957447	0.507731000428023	1528	12
0	1	9928	0.170212765957447	0.507731000428023	1528	12
0	1	2442	0.170212765957447	0.507731000428023	1528	12
0	1	9910	0.170212765957447	0.507731000428023	1528	12
0	1	1205	0.170212765957447	0.507731000428023	1528	12
0	1	1237	0.361702127659574	0.28870080898337	1529	10
0	1	1492	0.361702127659574	0.28870080898337	1529	10
0	1	4238	0.361702127659574	0.28870080898337	1529	10
0	1	7564	0.361702127659574	0.28870080898337	1529	10
0	1	6021	0.361702127659574	0.28870080898337	1529	10
0	1	2006	0.361702127659574	0.28870080898337	1529	10
0	1	5411	0.361702127659574	0.28870080898337	1529	10
0	1	3014	0.361702127659574	0.28870080898337	1529	10
0	1	9869	0.361702127659574	0.28870080898337	1529	10
0	1	4019	0.361702127659574	0.28870080898337	1529	10
0	1	8335	0.148936170212766	0.865090687927478	1530	11
0	1	1589	0.148936170212766	0.865090687927478	1530	11
0	1	5320	0.148936170212766	0.865090687927478	1530	11
0	1	1658	0.148936170212766	0.865090687927478	1530	11
0	1	8522	0.148936170212766	0.865090687927478	1530	11
0	1	9708	0.148936170212766	0.865090687927478	1530	11
0	1	7007	0.148936170212766	0.865090687927478	1530	11
0	1	2120	0.148936170212766	0.865090687927478	1530	11
0	1	4314	0.148936170212766	0.865090687927478	1530	11
0	1	6924	0.148936170212766	0.865090687927478	1530	11
0	1	3746	0.148936170212766	0.865090687927478	1530	11
0	1	8359	0.148936170212766	0.611639357374254	1531	9
0	1	407	0.148936170212766	0.611639357374254	1531	9
0	1	242	0.148936170212766	0.611639357374254	1531	9
0	1	2389	0.148936170212766	0.611639357374254	1531	9
0	1	5246	0.148936170212766	0.611639357374254	1531	9
0	1	3175	0.148936170212766	0.611639357374254	1531	9
0	1	7505	0.148936170212766	0.611639357374254	1531	9
0	1	4502	0.148936170212766	0.611639357374254	1531	9
0	1	2892	0.148936170212766	0.611639357374254	1531	9
0	1	1598	0.276595744680851	0.468853406619764	1532	9
0	1	1508	0.276595744680851	0.468853406619764	1532	9
0	1	1507	0.276595744680851	0.468853406619764	1532	9
0	1	9756	0.276595744680851	0.468853406619764	1532	9
0	1	1179	0.276595744680851	0.468853406619764	1532	9
0	1	8319	0.276595744680851	0.468853406619764	1532	9
0	1	8972	0.276595744680851	0.468853406619764	1532	9
0	1	3588	0.276595744680851	0.468853406619764	1532	9
0	1	2582	0.276595744680851	0.468853406619764	1532	9
0	1	1185	0.319148936170213	0.213328217093937	1533	8
0	1	3418	0.319148936170213	0.213328217093937	1533	8
0	1	2108	0.319148936170213	0.213328217093937	1533	8
0	1	3428	0.319148936170213	0.213328217093937	1533	8
0	1	7454	0.319148936170213	0.213328217093937	1533	8
0	1	8697	0.319148936170213	0.213328217093937	1533	8
0	1	8955	0.319148936170213	0.213328217093937	1533	8
0	1	9260	0.319148936170213	0.213328217093937	1533	8
0	1	8773	0.276595744680851	0.400914596871825	1534	8
0	1	8913	0.276595744680851	0.400914596871825	1534	8
0	1	158	0.276595744680851	0.400914596871825	1534	8
0	1	4446	0.276595744680851	0.400914596871825	1534	8
0	1	6565	0.276595744680851	0.400914596871825	1534	8
0	1	8777	0.276595744680851	0.400914596871825	1534	8
0	1	2760	0.276595744680851	0.400914596871825	1534	8
0	1	5710	0.276595744680851	0.400914596871825	1534	8
0	1	7501	0.25531914893617	0.378391714979444	1535	9
0	1	8816	0.25531914893617	0.378391714979444	1535	9
0	1	2728	0.25531914893617	0.378391714979444	1535	9
0	1	9493	0.25531914893617	0.378391714979444	1535	9
0	1	3043	0.25531914893617	0.378391714979444	1535	9
0	1	1278	0.25531914893617	0.378391714979444	1535	9
0	1	8554	0.25531914893617	0.378391714979444	1535	9
0	1	9907	0.25531914893617	0.378391714979444	1535	9
0	1	3835	0.25531914893617	0.378391714979444	1535	9
0	1	186	0.297872340425532	0.353940499157148	1536	11
0	1	6764	0.297872340425532	0.353940499157148	1536	11
0	1	418	0.297872340425532	0.353940499157148	1536	11
0	1	1275	0.297872340425532	0.353940499157148	1536	11
0	1	5168	0.297872340425532	0.353940499157148	1536	11
0	1	6613	0.297872340425532	0.353940499157148	1536	11
0	1	6333	0.297872340425532	0.353940499157148	1536	11
0	1	5057	0.297872340425532	0.353940499157148	1536	11
0	1	3419	0.297872340425532	0.353940499157148	1536	11
0	1	19	0.297872340425532	0.353940499157148	1536	11
0	1	4945	0.297872340425532	0.353940499157148	1536	11
0	1	1695	0.191489361702128	0.676806436494053	1537	10
0	1	3346	0.191489361702128	0.676806436494053	1537	10
0	1	1284	0.191489361702128	0.676806436494053	1537	10
0	1	8607	0.191489361702128	0.676806436494053	1537	10
0	1	7365	0.191489361702128	0.676806436494053	1537	10
0	1	4956	0.191489361702128	0.676806436494053	1537	10
0	1	826	0.191489361702128	0.676806436494053	1537	10
0	1	3549	0.191489361702128	0.676806436494053	1537	10
0	1	2749	0.191489361702128	0.676806436494053	1537	10
0	1	9193	0.191489361702128	0.676806436494053	1537	10
0	1	2626	0.191489361702128	0.814180694433232	1538	12
0	1	967	0.191489361702128	0.814180694433232	1538	12
0	1	9185	0.191489361702128	0.814180694433232	1538	12
0	1	8965	0.191489361702128	0.814180694433232	1538	12
0	1	6742	0.191489361702128	0.814180694433232	1538	12
0	1	9968	0.191489361702128	0.814180694433232	1538	12
0	1	1546	0.191489361702128	0.814180694433232	1538	12
0	1	7694	0.191489361702128	0.814180694433232	1538	12
0	1	2853	0.191489361702128	0.814180694433232	1538	12
0	1	9796	0.191489361702128	0.814180694433232	1538	12
0	1	7723	0.191489361702128	0.814180694433232	1538	12
0	1	5059	0.191489361702128	0.814180694433232	1538	12
0	1	2087	0.276595744680851	0.781091174188128	1539	12
0	1	9477	0.276595744680851	0.781091174188128	1539	12
0	1	2710	0.276595744680851	0.781091174188128	1539	12
0	1	9851	0.276595744680851	0.781091174188128	1539	12
0	1	934	0.276595744680851	0.781091174188128	1539	12
0	1	1378	0.276595744680851	0.781091174188128	1539	12
0	1	7429	0.276595744680851	0.781091174188128	1539	12
0	1	9718	0.276595744680851	0.781091174188128	1539	12
0	1	5074	0.276595744680851	0.781091174188128	1539	12
0	1	4321	0.276595744680851	0.781091174188128	1539	12
0	1	6490	0.276595744680851	0.781091174188128	1539	12
0	1	7331	0.276595744680851	0.781091174188128	1539	12
0	1	6594	0.25531914893617	0.361340022986184	1540	11
0	1	642	0.25531914893617	0.361340022986184	1540	11
0	1	8954	0.25531914893617	0.361340022986184	1540	11
0	1	4806	0.25531914893617	0.361340022986184	1540	11
0	1	2267	0.25531914893617	0.361340022986184	1540	11
0	1	4011	0.25531914893617	0.361340022986184	1540	11
0	1	5232	0.25531914893617	0.361340022986184	1540	11
0	1	7589	0.25531914893617	0.361340022986184	1540	11
0	1	5872	0.25531914893617	0.361340022986184	1540	11
0	1	4879	0.25531914893617	0.361340022986184	1540	11
0	1	1351	0.25531914893617	0.361340022986184	1540	11
0	1	4235	0.382978723404255	0.109556097380525	1541	12
0	1	2742	0.382978723404255	0.109556097380525	1541	12
0	1	5543	0.382978723404255	0.109556097380525	1541	12
0	1	3332	0.382978723404255	0.109556097380525	1541	12
0	1	1827	0.382978723404255	0.109556097380525	1541	12
0	1	9329	0.382978723404255	0.109556097380525	1541	12
0	1	8718	0.382978723404255	0.109556097380525	1541	12
0	1	1272	0.382978723404255	0.109556097380525	1541	12
0	1	364	0.382978723404255	0.109556097380525	1541	12
0	1	3927	0.382978723404255	0.109556097380525	1541	12
0	1	3544	0.382978723404255	0.109556097380525	1541	12
0	1	446	0.382978723404255	0.109556097380525	1541	12
0	1	469	0.106382978723404	0.925283812679732	1542	10
0	1	5732	0.106382978723404	0.925283812679732	1542	10
0	1	5206	0.106382978723404	0.925283812679732	1542	10
0	1	7421	0.106382978723404	0.925283812679732	1542	10
0	1	7663	0.106382978723404	0.925283812679732	1542	10
0	1	1068	0.106382978723404	0.925283812679732	1542	10
0	1	3167	0.106382978723404	0.925283812679732	1542	10
0	1	8672	0.106382978723404	0.925283812679732	1542	10
0	1	7240	0.106382978723404	0.925283812679732	1542	10
0	1	6084	0.106382978723404	0.925283812679732	1542	10
0	1	6073	0.148936170212766	0.975947600445608	1543	8
0	1	694	0.148936170212766	0.975947600445608	1543	8
0	1	2343	0.148936170212766	0.975947600445608	1543	8
0	1	3424	0.148936170212766	0.975947600445608	1543	8
0	1	1950	0.148936170212766	0.975947600445608	1543	8
0	1	1983	0.148936170212766	0.975947600445608	1543	8
0	1	8529	0.148936170212766	0.975947600445608	1543	8
0	1	3963	0.148936170212766	0.975947600445608	1543	8
0	1	1710	0.170212765957447	0.45061537964034	1544	12
0	1	9466	0.170212765957447	0.45061537964034	1544	12
0	1	9668	0.170212765957447	0.45061537964034	1544	12
0	1	9884	0.170212765957447	0.45061537964034	1544	12
0	1	9614	0.170212765957447	0.45061537964034	1544	12
0	1	261	0.170212765957447	0.45061537964034	1544	12
0	1	5134	0.170212765957447	0.45061537964034	1544	12
0	1	2051	0.170212765957447	0.45061537964034	1544	12
0	1	5542	0.170212765957447	0.45061537964034	1544	12
0	1	1212	0.170212765957447	0.45061537964034	1544	12
0	1	6073	0.170212765957447	0.45061537964034	1544	12
0	1	9325	0.170212765957447	0.45061537964034	1544	12
0	1	9748	0.340425531914894	0.0428880547137361	1545	8
0	1	9794	0.340425531914894	0.0428880547137361	1545	8
0	1	2208	0.340425531914894	0.0428880547137361	1545	8
0	1	6811	0.340425531914894	0.0428880547137361	1545	8
0	1	1828	0.340425531914894	0.0428880547137361	1545	8
0	1	2498	0.340425531914894	0.0428880547137361	1545	8
0	1	8770	0.340425531914894	0.0428880547137361	1545	8
0	1	1371	0.340425531914894	0.0428880547137361	1545	8
0	1	1531	0.340425531914894	0.105937628815553	1546	9
0	1	1347	0.340425531914894	0.105937628815553	1546	9
0	1	1247	0.340425531914894	0.105937628815553	1546	9
0	1	4339	0.340425531914894	0.105937628815553	1546	9
0	1	6965	0.340425531914894	0.105937628815553	1546	9
0	1	9526	0.340425531914894	0.105937628815553	1546	9
0	1	2570	0.340425531914894	0.105937628815553	1546	9
0	1	2646	0.340425531914894	0.105937628815553	1546	9
0	1	4055	0.340425531914894	0.105937628815553	1546	9
0	1	6645	0.127659574468085	0.851001421290629	1547	7
0	1	2971	0.127659574468085	0.851001421290629	1547	7
0	1	7481	0.127659574468085	0.851001421290629	1547	7
0	1	1807	0.127659574468085	0.851001421290629	1547	7
0	1	5462	0.127659574468085	0.851001421290629	1547	7
0	1	4391	0.127659574468085	0.851001421290629	1547	7
0	1	8121	0.127659574468085	0.851001421290629	1547	7
0	1	5780	0.191489361702128	0.522165066515491	1548	10
0	1	923	0.191489361702128	0.522165066515491	1548	10
0	1	751	0.191489361702128	0.522165066515491	1548	10
0	1	9660	0.191489361702128	0.522165066515491	1548	10
0	1	4370	0.191489361702128	0.522165066515491	1548	10
0	1	8923	0.191489361702128	0.522165066515491	1548	10
0	1	7417	0.191489361702128	0.522165066515491	1548	10
0	1	209	0.191489361702128	0.522165066515491	1548	10
0	1	3819	0.191489361702128	0.522165066515491	1548	10
0	1	1688	0.191489361702128	0.522165066515491	1548	10
0	1	8089	0.106382978723404	0.886202646553351	1549	7
0	1	6801	0.106382978723404	0.886202646553351	1549	7
0	1	5680	0.106382978723404	0.886202646553351	1549	7
0	1	8648	0.106382978723404	0.886202646553351	1549	7
0	1	6072	0.106382978723404	0.886202646553351	1549	7
0	1	427	0.106382978723404	0.886202646553351	1549	7
0	1	3862	0.106382978723404	0.886202646553351	1549	7
0	1	7686	0.106382978723404	0.993898817957847	1550	11
0	1	6136	0.106382978723404	0.993898817957847	1550	11
0	1	9948	0.106382978723404	0.993898817957847	1550	11
0	1	6479	0.106382978723404	0.993898817957847	1550	11
0	1	1969	0.106382978723404	0.993898817957847	1550	11
0	1	2734	0.106382978723404	0.993898817957847	1550	11
0	1	9301	0.106382978723404	0.993898817957847	1550	11
0	1	1066	0.106382978723404	0.993898817957847	1550	11
0	1	2739	0.106382978723404	0.993898817957847	1550	11
0	1	8874	0.106382978723404	0.993898817957847	1550	11
0	1	2493	0.106382978723404	0.993898817957847	1550	11
0	1	2108	0.191489361702128	0.833244956812436	1551	9
0	1	1296	0.191489361702128	0.833244956812436	1551	9
0	1	6019	0.191489361702128	0.833244956812436	1551	9
0	1	8303	0.191489361702128	0.833244956812436	1551	9
0	1	4851	0.191489361702128	0.833244956812436	1551	9
0	1	9249	0.191489361702128	0.833244956812436	1551	9
0	1	2941	0.191489361702128	0.833244956812436	1551	9
0	1	411	0.191489361702128	0.833244956812436	1551	9
0	1	7932	0.191489361702128	0.833244956812436	1551	9
0	1	8455	0.297872340425532	0.0772620352086509	1552	10
0	1	5550	0.297872340425532	0.0772620352086509	1552	10
0	1	6075	0.297872340425532	0.0772620352086509	1552	10
0	1	1505	0.297872340425532	0.0772620352086509	1552	10
0	1	9437	0.297872340425532	0.0772620352086509	1552	10
0	1	9226	0.297872340425532	0.0772620352086509	1552	10
0	1	8044	0.297872340425532	0.0772620352086509	1552	10
0	1	9339	0.297872340425532	0.0772620352086509	1552	10
0	1	695	0.297872340425532	0.0772620352086509	1552	10
0	1	8398	0.297872340425532	0.0772620352086509	1552	10
0	1	5578	0.276595744680851	0.622669714643597	1553	11
0	1	6943	0.276595744680851	0.622669714643597	1553	11
0	1	4512	0.276595744680851	0.622669714643597	1553	11
0	1	4028	0.276595744680851	0.622669714643597	1553	11
0	1	7854	0.276595744680851	0.622669714643597	1553	11
0	1	9793	0.276595744680851	0.622669714643597	1553	11
0	1	1632	0.276595744680851	0.622669714643597	1553	11
0	1	4720	0.276595744680851	0.622669714643597	1553	11
0	1	3902	0.276595744680851	0.622669714643597	1553	11
