"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0.100639852078166	1	5461	0.382978723404255	0.0181013598928848	1819	9
0.345636777032632	1	3185	0.382978723404255	0.0181013598928848	1819	9
0.400962328759488	1	9655	0.382978723404255	0.0181013598928848	1819	9
0.306558622908778	1	9739	0.382978723404255	0.0181013598928848	1819	9
0.449371099518612	1	7219	0.382978723404255	0.0181013598928848	1819	9
0.332487392972689	1	3678	0.382978723404255	0.0181013598928848	1819	9
0.232814145844895	1	3909	0.382978723404255	0.0181013598928848	1819	9
0.234548013762105	1	5912	0.382978723404255	0.0181013598928848	1819	9
0.163076572946738	1	9633	0.382978723404255	0.0181013598928848	1819	9
0.124668398906942	1	54	0.361702127659574	0.0443163384129469	1820	10
0.0996829784126021	1	9110	0.361702127659574	0.0443163384129469	1820	10
0.406799528351985	1	6607	0.361702127659574	0.0443163384129469	1820	10
0.262253613607027	1	2709	0.361702127659574	0.0443163384129469	1820	10
0.260384888516273	1	8231	0.361702127659574	0.0443163384129469	1820	10
0.0305944883613847	1	9774	0.361702127659574	0.0443163384129469	1820	10
0.277833507873584	1	3749	0.361702127659574	0.0443163384129469	1820	10
0.337579226901289	1	1521	0.361702127659574	0.0443163384129469	1820	10
0.429797432071064	1	1842	0.361702127659574	0.0443163384129469	1820	10
0.216316791297868	1	4726	0.361702127659574	0.0443163384129469	1820	10
0.166030778805725	1	5890	0.404255319148936	0.0601616507562511	1821	8
0.272551436384674	1	3009	0.404255319148936	0.0601616507562511	1821	8
0.314971011166926	1	829	0.404255319148936	0.0601616507562511	1821	8
0.162464612920303	1	1973	0.404255319148936	0.0601616507562511	1821	8
0.435279637004714	1	4736	0.404255319148936	0.0601616507562511	1821	8
0.248074590903707	1	7146	0.404255319148936	0.0601616507562511	1821	8
0.288660091382917	1	2927	0.404255319148936	0.0601616507562511	1821	8
0.396461478515994	1	9814	0.404255319148936	0.0601616507562511	1821	8
0.280039760575164	1	5337	0.319148936170213	0.00701808264380769	1822	12
0.271068035659846	1	7723	0.319148936170213	0.00701808264380769	1822	12
0.259957542631309	1	4840	0.319148936170213	0.00701808264380769	1822	12
0.378653432882857	1	3713	0.319148936170213	0.00701808264380769	1822	12
0.325041187531315	1	1077	0.319148936170213	0.00701808264380769	1822	12
0.382811502891127	1	1525	0.319148936170213	0.00701808264380769	1822	12
0.175965936854482	1	8923	0.319148936170213	0.00701808264380769	1822	12
0.388582772004884	1	2834	0.319148936170213	0.00701808264380769	1822	12
0.162464612920303	1	1973	0.319148936170213	0.00701808264380769	1822	12
0.226388164598029	1	5423	0.319148936170213	0.00701808264380769	1822	12
0.151717002969235	1	8680	0.319148936170213	0.00701808264380769	1822	12
0.394501124764793	1	1501	0.319148936170213	0.00701808264380769	1822	12
0.30947859256994	1	2456	0.468085106382979	0.0115017219466526	1823	12
0.416042070253752	1	2501	0.468085106382979	0.0115017219466526	1823	12
0.293769794481341	1	1023	0.468085106382979	0.0115017219466526	1823	12
0.26805956074968	1	6087	0.468085106382979	0.0115017219466526	1823	12
0.136666272499133	1	8073	0.468085106382979	0.0115017219466526	1823	12
0.280979196738917	1	5641	0.468085106382979	0.0115017219466526	1823	12
0.119645600009244	1	2918	0.468085106382979	0.0115017219466526	1823	12
0.153536023688503	1	9223	0.468085106382979	0.0115017219466526	1823	12
0.323344636894763	1	601	0.468085106382979	0.0115017219466526	1823	12
0.167044591158628	1	9569	0.468085106382979	0.0115017219466526	1823	12
0.373002016497776	1	1789	0.468085106382979	0.0115017219466526	1823	12
0.122732338949572	1	7917	0.468085106382979	0.0115017219466526	1823	12
0.0186023180256598	1	2313	0.340425531914894	0.0781512420423376	1824	8
0.0290169254411012	1	6528	0.340425531914894	0.0781512420423376	1824	8
0.235368788579945	1	842	0.340425531914894	0.0781512420423376	1824	8
0.259891501930542	1	7872	0.340425531914894	0.0781512420423376	1824	8
0.248015117947944	1	8023	0.340425531914894	0.0781512420423376	1824	8
0.308404705440626	1	6513	0.340425531914894	0.0781512420423376	1824	8
0.395868187816814	1	6997	0.340425531914894	0.0781512420423376	1824	8
0.405074348172639	1	4505	0.340425531914894	0.0781512420423376	1824	8
0.339909638219979	1	1335	0.319148936170213	0.0205089514621329	1825	9
0.401151939982083	1	5416	0.319148936170213	0.0205089514621329	1825	9
0.240161581349093	1	6130	0.319148936170213	0.0205089514621329	1825	9
0.195384134876076	1	9226	0.319148936170213	0.0205089514621329	1825	9
0.138375778100453	1	2540	0.319148936170213	0.0205089514621329	1825	9
0.408789861865807	1	6493	0.319148936170213	0.0205089514621329	1825	9
0.386850538558792	1	5942	0.319148936170213	0.0205089514621329	1825	9
0.118996158835944	1	9311	0.319148936170213	0.0205089514621329	1825	9
0.396926473081112	1	1710	0.319148936170213	0.0205089514621329	1825	9
0.344145917461719	1	2962	0.297872340425532	0.197141289464363	1826	9
0.209686344419606	1	5013	0.297872340425532	0.197141289464363	1826	9
0.172303055750672	1	1171	0.297872340425532	0.197141289464363	1826	9
0.219314402109012	1	7492	0.297872340425532	0.197141289464363	1826	9
0.118536909960676	1	6208	0.297872340425532	0.197141289464363	1826	9
0.240087941091042	1	5070	0.297872340425532	0.197141289464363	1826	9
0.183308832824696	1	9527	0.297872340425532	0.197141289464363	1826	9
0.0479036618722603	1	2442	0.297872340425532	0.197141289464363	1826	9
0.193023052811623	1	4155	0.297872340425532	0.197141289464363	1826	9
0.33449386783177	1	3002	0.276595744680851	0.0609172792402371	1827	10
0.372141654998995	1	4613	0.276595744680851	0.0609172792402371	1827	10
0.0364162534126081	1	5447	0.276595744680851	0.0609172792402371	1827	10
0.107239095750265	1	9582	0.276595744680851	0.0609172792402371	1827	10
0.14674199129222	1	9797	0.276595744680851	0.0609172792402371	1827	10
0.0597376780584455	1	756	0.276595744680851	0.0609172792402371	1827	10
0.229803171241656	1	1717	0.276595744680851	0.0609172792402371	1827	10
0.202841206197627	1	9752	0.276595744680851	0.0609172792402371	1827	10
0.33785024411045	1	799	0.276595744680851	0.0609172792402371	1827	10
0.10793424427975	1	1500	0.276595744680851	0.0609172792402371	1827	10
0.10508702021325	1	6255	0.297872340425532	0.0149529914037297	1828	7
0.0812923497520387	1	2262	0.297872340425532	0.0149529914037297	1828	7
0.229803171241656	1	1717	0.297872340425532	0.0149529914037297	1828	7
0.402211876166984	1	7983	0.297872340425532	0.0149529914037297	1828	7
0.389845367835369	1	783	0.297872340425532	0.0149529914037297	1828	7
0.0359466298366897	1	1699	0.297872340425532	0.0149529914037297	1828	7
0.373346934013534	1	1786	0.297872340425532	0.0149529914037297	1828	7
0.163799982634373	1	9185	0.468085106382979	0.00482988082790407	1829	10
0.16397305248538	1	1976	0.468085106382979	0.00482988082790407	1829	10
0.373689052183181	1	2365	0.468085106382979	0.00482988082790407	1829	10
0.230853835050948	1	9157	0.468085106382979	0.00482988082790407	1829	10
0.187446462409571	1	3047	0.468085106382979	0.00482988082790407	1829	10
0.343243037397042	1	7450	0.468085106382979	0.00482988082790407	1829	10
0.00585138774476945	1	642	0.468085106382979	0.00482988082790407	1829	10
0.174324962531682	1	7487	0.468085106382979	0.00482988082790407	1829	10
0.226201045420021	1	223	0.468085106382979	0.00482988082790407	1829	10
0.0955592870945111	1	4161	0.468085106382979	0.00482988082790407	1829	10
0.423114140017424	1	8991	0.361702127659574	0.14960022823854	1830	10
0.0211189855006523	1	4307	0.361702127659574	0.14960022823854	1830	10
0.371356491534971	1	8937	0.361702127659574	0.14960022823854	1830	10
0.300560351007152	1	1026	0.361702127659574	0.14960022823854	1830	10
0.360373709269334	1	3691	0.361702127659574	0.14960022823854	1830	10
0.359967153333128	1	90	0.361702127659574	0.14960022823854	1830	10
0.0856264296686277	1	3849	0.361702127659574	0.14960022823854	1830	10
0.246645704610273	1	5339	0.361702127659574	0.14960022823854	1830	10
0.0181521078804508	1	1868	0.361702127659574	0.14960022823854	1830	10
0.357818735972978	1	2209	0.361702127659574	0.14960022823854	1830	10
0.281141416321043	1	1630	0.212765957446809	0.785203830997185	1831	7
0.214597323175985	1	2079	0.212765957446809	0.785203830997185	1831	7
0.332632847386412	1	8618	0.212765957446809	0.785203830997185	1831	7
0.0119764077477157	1	4605	0.212765957446809	0.785203830997185	1831	7
0.335223503597081	1	7096	0.212765957446809	0.785203830997185	1831	7
0.0393219276331365	1	5254	0.212765957446809	0.785203830997185	1831	7
0.350284601014573	1	3570	0.212765957446809	0.785203830997185	1831	7
0.125095845689066	1	1628	0.51063829787234	1.78760430540098e-05	1832	11
0.220553735643625	1	39	0.51063829787234	1.78760430540098e-05	1832	11
0.214588698616717	1	8074	0.51063829787234	1.78760430540098e-05	1832	11
0.419398880924564	1	150	0.51063829787234	1.78760430540098e-05	1832	11
0.111157897731755	1	1953	0.51063829787234	1.78760430540098e-05	1832	11
0.069672099861782	1	2247	0.51063829787234	1.78760430540098e-05	1832	11
0.364931926096324	1	6496	0.51063829787234	1.78760430540098e-05	1832	11
0.236323567817453	1	4429	0.51063829787234	1.78760430540098e-05	1832	11
0.0959669779404067	1	3425	0.51063829787234	1.78760430540098e-05	1832	11
0.126920806453563	1	6611	0.51063829787234	1.78760430540098e-05	1832	11
0.278412443201523	1	9087	0.51063829787234	1.78760430540098e-05	1832	11
0.253272330702748	1	2172	0.446808510638298	0.0116889648926675	1833	8
0.313376037043054	1	1545	0.446808510638298	0.0116889648926675	1833	8
0.414589024381712	1	5430	0.446808510638298	0.0116889648926675	1833	8
0.402181488205679	1	8145	0.446808510638298	0.0116889648926675	1833	8
0.0884756183484569	1	4104	0.446808510638298	0.0116889648926675	1833	8
0.347125926380977	1	8427	0.446808510638298	0.0116889648926675	1833	8
0.0160477934754454	1	1751	0.446808510638298	0.0116889648926675	1833	8
0.317240231554024	1	9279	0.446808510638298	0.0116889648926675	1833	8
0.375208482204471	1	1781	0.276595744680851	0.492544420545204	1834	7
0.32976024155505	1	7919	0.276595744680851	0.492544420545204	1834	7
0.314599719049875	1	1143	0.276595744680851	0.492544420545204	1834	7
0.276304435939528	1	9217	0.276595744680851	0.492544420545204	1834	7
0.167138985847123	1	7321	0.276595744680851	0.492544420545204	1834	7
0.355589329311624	1	5219	0.276595744680851	0.492544420545204	1834	7
0.276850640459452	1	7675	0.276595744680851	0.492544420545204	1834	7
0.396943549322896	1	6001	0.340425531914894	0.11698938002171	1835	8
0.138475020776968	1	3475	0.340425531914894	0.11698938002171	1835	8
0.000621395325288177	1	7051	0.340425531914894	0.11698938002171	1835	8
0.086315687187016	1	1196	0.340425531914894	0.11698938002171	1835	8
0.38663232314866	1	9106	0.340425531914894	0.11698938002171	1835	8
0.312357982085086	1	2214	0.340425531914894	0.11698938002171	1835	8
0.168971064209472	1	8099	0.340425531914894	0.11698938002171	1835	8
0.0293375677079894	1	1468	0.340425531914894	0.11698938002171	1835	8
0.266766870429274	1	5870	0.276595744680851	0.179283278245571	1836	10
0.421759324707091	1	5340	0.276595744680851	0.179283278245571	1836	10
0.436881097254809	1	1492	0.276595744680851	0.179283278245571	1836	10
0.337513414816931	1	4146	0.276595744680851	0.179283278245571	1836	10
0.106087289506104	1	7784	0.276595744680851	0.179283278245571	1836	10
0.346181319002062	1	302	0.276595744680851	0.179283278245571	1836	10
0.236037494929042	1	172	0.276595744680851	0.179283278245571	1836	10
0.0440317415515892	1	2972	0.276595744680851	0.179283278245571	1836	10
0.314447858871426	1	7554	0.276595744680851	0.179283278245571	1836	10
0.365343629673589	1	7320	0.276595744680851	0.179283278245571	1836	10
0.203001417370979	1	1782	0.361702127659574	0.287661942312282	1837	9
0.141836810088716	1	2981	0.361702127659574	0.287661942312282	1837	9
0.430861083324999	1	943	0.361702127659574	0.287661942312282	1837	9
0.0228655621642247	1	3470	0.361702127659574	0.287661942312282	1837	9
0.0345920969964936	1	958	0.361702127659574	0.287661942312282	1837	9
0.338816372968722	1	8274	0.361702127659574	0.287661942312282	1837	9
0.243654421926476	1	5253	0.361702127659574	0.287661942312282	1837	9
0.353201654087752	1	24	0.361702127659574	0.287661942312282	1837	9
0.444656843715347	1	2971	0.361702127659574	0.287661942312282	1837	9
0.399787949211895	1	4234	0.361702127659574	0.0297379829094525	1838	10
0.00723326633451507	1	9337	0.361702127659574	0.0297379829094525	1838	10
0.00908843212528154	1	2245	0.361702127659574	0.0297379829094525	1838	10
0.380439564376138	1	1975	0.361702127659574	0.0297379829094525	1838	10
0.0601187239866704	1	3148	0.361702127659574	0.0297379829094525	1838	10
0.243136466201395	1	4394	0.361702127659574	0.0297379829094525	1838	10
0.334774745511822	1	616	0.361702127659574	0.0297379829094525	1838	10
0.1768813998322	1	5278	0.361702127659574	0.0297379829094525	1838	10
0.364467943750788	1	9934	0.361702127659574	0.0297379829094525	1838	10
0.125484467076603	1	4767	0.361702127659574	0.0297379829094525	1838	10
0.0582198847085238	1	6382	0.404255319148936	0.263238793806673	1839	11
0.283555349952076	1	8398	0.404255319148936	0.263238793806673	1839	11
0.398689010879025	1	6279	0.404255319148936	0.263238793806673	1839	11
0.285973287094384	1	7659	0.404255319148936	0.263238793806673	1839	11
0.341967311839107	1	2737	0.404255319148936	0.263238793806673	1839	11
0.394867269240785	1	68	0.404255319148936	0.263238793806673	1839	11
0.136537693371065	1	2360	0.404255319148936	0.263238793806673	1839	11
0.323270990140736	1	6821	0.404255319148936	0.263238793806673	1839	11
0.297189201519359	1	8359	0.404255319148936	0.263238793806673	1839	11
0.0606929781264626	1	7986	0.404255319148936	0.263238793806673	1839	11
0.32072842248017	1	8567	0.404255319148936	0.263238793806673	1839	11
0.409476503706537	1	6373	0.553191489361702	0.000393269025535262	1840	11
0.0896608320297673	1	960	0.553191489361702	0.000393269025535262	1840	11
0.186605272837915	1	2969	0.553191489361702	0.000393269025535262	1840	11
0.203546389436815	1	8847	0.553191489361702	0.000393269025535262	1840	11
0.332175271119922	1	7155	0.553191489361702	0.000393269025535262	1840	11
0.0175654698978178	1	8821	0.553191489361702	0.000393269025535262	1840	11
0.193012908927631	1	4332	0.553191489361702	0.000393269025535262	1840	11
0.41017462980235	1	5526	0.553191489361702	0.000393269025535262	1840	11
0.361531029443722	1	2348	0.553191489361702	0.000393269025535262	1840	11
0.11753058526665	1	9380	0.553191489361702	0.000393269025535262	1840	11
0.212478632235434	1	660	0.553191489361702	0.000393269025535262	1840	11
0.25186636922881	1	3933	0.382978723404255	0.0507434773355226	1841	12
0.243879661895335	1	410	0.382978723404255	0.0507434773355226	1841	12
0.270978363126051	1	4200	0.382978723404255	0.0507434773355226	1841	12
0.111690388515126	1	5153	0.382978723404255	0.0507434773355226	1841	12
0.427476816053968	1	3904	0.382978723404255	0.0507434773355226	1841	12
0.179268978140317	1	8832	0.382978723404255	0.0507434773355226	1841	12
0.115357850643341	1	1734	0.382978723404255	0.0507434773355226	1841	12
0.107872471958399	1	9791	0.382978723404255	0.0507434773355226	1841	12
0.219314402109012	1	7492	0.382978723404255	0.0507434773355226	1841	12
0.252619187452365	1	1322	0.382978723404255	0.0507434773355226	1841	12
0.390073118603323	1	5847	0.382978723404255	0.0507434773355226	1841	12
0.190104672149755	1	5091	0.382978723404255	0.0507434773355226	1841	12
0.207563410769217	1	7071	0.319148936170213	0.0846974823813011	1842	11
0.402181488205679	1	8145	0.319148936170213	0.0846974823813011	1842	11
0.00291857679840177	1	7516	0.319148936170213	0.0846974823813011	1842	11
0.291838519333396	1	3130	0.319148936170213	0.0846974823813011	1842	11
0.00469176642363891	1	345	0.319148936170213	0.0846974823813011	1842	11
0.213933586142957	1	9026	0.319148936170213	0.0846974823813011	1842	11
0.399166219553445	1	3427	0.319148936170213	0.0846974823813011	1842	11
0.342818058980629	1	7206	0.319148936170213	0.0846974823813011	1842	11
0.441856552334502	1	6346	0.319148936170213	0.0846974823813011	1842	11
0.260217680968344	1	4687	0.319148936170213	0.0846974823813011	1842	11
0.214639683638234	1	3261	0.319148936170213	0.0846974823813011	1842	11
0.19817395809805	1	4074	0.361702127659574	0.0174000234819792	1843	12
0.282970346440561	1	2192	0.361702127659574	0.0174000234819792	1843	12
0.156136405526195	1	5289	0.361702127659574	0.0174000234819792	1843	12
0.187258445529733	1	9967	0.361702127659574	0.0174000234819792	1843	12
0.208898461342324	1	7126	0.361702127659574	0.0174000234819792	1843	12
0.41049914000323	1	7367	0.361702127659574	0.0174000234819792	1843	12
0.121008030278608	1	9039	0.361702127659574	0.0174000234819792	1843	12
0.375790510454681	1	6328	0.361702127659574	0.0174000234819792	1843	12
0.201176762126852	1	4023	0.361702127659574	0.0174000234819792	1843	12
0.265148102492094	1	4845	0.361702127659574	0.0174000234819792	1843	12
0.372188839665614	1	4038	0.361702127659574	0.0174000234819792	1843	12
0.22523686242057	1	5083	0.361702127659574	0.0174000234819792	1843	12
0.27773366473848	1	4970	0.425531914893617	0.00821546050995982	1844	10
0.208997550420463	1	6488	0.425531914893617	0.00821546050995982	1844	10
0.352230821410194	1	2531	0.425531914893617	0.00821546050995982	1844	10
0.0923014827305451	1	2781	0.425531914893617	0.00821546050995982	1844	10
0.0603939232416451	1	182	0.425531914893617	0.00821546050995982	1844	10
0.0972176948329434	1	6800	0.425531914893617	0.00821546050995982	1844	10
0.0822829847806133	1	3968	0.425531914893617	0.00821546050995982	1844	10
0.250935601314995	1	1115	0.425531914893617	0.00821546050995982	1844	10
0.329171040281653	1	5790	0.425531914893617	0.00821546050995982	1844	10
0.206751398183405	1	3044	0.425531914893617	0.00821546050995982	1844	10
0.115767195553053	1	8309	0.319148936170213	0.151118896756196	1845	12
0.205846521654166	1	2707	0.319148936170213	0.151118896756196	1845	12
0.165243742719758	1	415	0.319148936170213	0.151118896756196	1845	12
0.417502685298678	1	5474	0.319148936170213	0.151118896756196	1845	12
0.102188020711765	1	1648	0.319148936170213	0.151118896756196	1845	12
0.333794189617038	1	3014	0.319148936170213	0.151118896756196	1845	12
0.378653432882857	1	3713	0.319148936170213	0.151118896756196	1845	12
0.221319381846115	1	7705	0.319148936170213	0.151118896756196	1845	12
0.0431544375023805	1	2274	0.319148936170213	0.151118896756196	1845	12
0.264390840078704	1	6817	0.319148936170213	0.151118896756196	1845	12
0.380856600520201	1	8506	0.319148936170213	0.151118896756196	1845	12
0.124952287366614	1	1475	0.319148936170213	0.151118896756196	1845	12
0.36435231937794	1	6011	0.340425531914894	0.121007890246477	1846	7
0.340297302918043	1	8774	0.340425531914894	0.121007890246477	1846	7
0.0890606836765073	1	1788	0.340425531914894	0.121007890246477	1846	7
0.305663331924006	1	4483	0.340425531914894	0.121007890246477	1846	7
0.207085889973678	1	7310	0.340425531914894	0.121007890246477	1846	7
0.0799766935408115	1	7354	0.340425531914894	0.121007890246477	1846	7
0.0530566146480851	1	6500	0.340425531914894	0.121007890246477	1846	7
0.303970616741572	1	5502	0.425531914893617	0.0967327293179687	1847	11
0.270836951409001	1	3834	0.425531914893617	0.0967327293179687	1847	11
0.193330917705316	1	6161	0.425531914893617	0.0967327293179687	1847	11
0.201651422283612	1	96	0.425531914893617	0.0967327293179687	1847	11
0.241150286444463	1	2108	0.425531914893617	0.0967327293179687	1847	11
0.113374023477081	1	7406	0.425531914893617	0.0967327293179687	1847	11
0.275051098968834	1	448	0.425531914893617	0.0967327293179687	1847	11
0.0034334835014306	1	9403	0.425531914893617	0.0967327293179687	1847	11
0.0489616372156888	1	3789	0.425531914893617	0.0967327293179687	1847	11
0.344087926740758	1	9826	0.425531914893617	0.0967327293179687	1847	11
0.0562592203030363	1	1285	0.425531914893617	0.0967327293179687	1847	11
0.188270532467868	1	4469	0.361702127659574	0.121799673598671	1848	11
0.296812489454169	1	3073	0.361702127659574	0.121799673598671	1848	11
0.215122490795329	1	4204	0.361702127659574	0.121799673598671	1848	11
0.0473017914569937	1	2720	0.361702127659574	0.121799673598671	1848	11
0.260598329803906	1	8333	0.361702127659574	0.121799673598671	1848	11
0.0479227275587618	1	2426	0.361702127659574	0.121799673598671	1848	11
0.0969071013154462	1	6951	0.361702127659574	0.121799673598671	1848	11
0.294900034822058	1	8718	0.361702127659574	0.121799673598671	1848	11
0.148783012898639	1	6866	0.361702127659574	0.121799673598671	1848	11
0.166364565468393	1	5910	0.361702127659574	0.121799673598671	1848	11
0.278624357411172	1	7819	0.361702127659574	0.121799673598671	1848	11
0.231018435198348	1	9519	0.276595744680851	0.0593493450990788	1849	10
0.236971940926742	1	4603	0.276595744680851	0.0593493450990788	1849	10
0.320140077313408	1	1213	0.276595744680851	0.0593493450990788	1849	10
0.00891057631233707	1	72	0.276595744680851	0.0593493450990788	1849	10
0.3783253736794	1	6079	0.276595744680851	0.0593493450990788	1849	10
0.149360104417428	1	9969	0.276595744680851	0.0593493450990788	1849	10
0.296960576204583	1	169	0.276595744680851	0.0593493450990788	1849	10
0.03891192516312	1	1130	0.276595744680851	0.0593493450990788	1849	10
0.210261804400943	1	8473	0.276595744680851	0.0593493450990788	1849	10
0.0479227275587618	1	2426	0.276595744680851	0.0593493450990788	1849	10
0.420057276065927	1	5640	0.276595744680851	0.0647249408201648	1850	12
0.0861953702056781	1	6582	0.276595744680851	0.0647249408201648	1850	12
0.257471033139154	1	655	0.276595744680851	0.0647249408201648	1850	12
0.283954979712144	1	4358	0.276595744680851	0.0647249408201648	1850	12
0.424362448998727	1	4556	0.276595744680851	0.0647249408201648	1850	12
0.436062567110639	1	5333	0.276595744680851	0.0647249408201648	1850	12
0.412850603309926	1	8724	0.276595744680851	0.0647249408201648	1850	12
0.341195595462341	1	6637	0.276595744680851	0.0647249408201648	1850	12
0.312921791221015	1	424	0.276595744680851	0.0647249408201648	1850	12
0.276036857301369	1	9367	0.276595744680851	0.0647249408201648	1850	12
0.0364718081429601	1	5477	0.276595744680851	0.0647249408201648	1850	12
0.443849679012783	1	2293	0.276595744680851	0.0647249408201648	1850	12
0.0581420945702121	1	8408	0.382978723404255	0.00186765475390642	1851	10
0.197004169214051	1	7626	0.382978723404255	0.00186765475390642	1851	10
0.326033477671444	1	8036	0.382978723404255	0.00186765475390642	1851	10
0.235038394283038	1	4819	0.382978723404255	0.00186765475390642	1851	10
0.00616286712465808	1	7353	0.382978723404255	0.00186765475390642	1851	10
0.396650386811234	1	8444	0.382978723404255	0.00186765475390642	1851	10
0.206947454146575	1	176	0.382978723404255	0.00186765475390642	1851	10
0.065858644049149	1	5488	0.382978723404255	0.00186765475390642	1851	10
0.429299309186172	1	2753	0.382978723404255	0.00186765475390642	1851	10
0.183396148052998	1	2556	0.382978723404255	0.00186765475390642	1851	10
0.127617280266713	1	1799	0.382978723404255	0.00150965036154588	1852	8
0.188241510547232	1	4262	0.382978723404255	0.00150965036154588	1852	8
0.120571747608483	1	4998	0.382978723404255	0.00150965036154588	1852	8
0.251606292184442	1	9857	0.382978723404255	0.00150965036154588	1852	8
0.291905618249439	1	8697	0.382978723404255	0.00150965036154588	1852	8
0.412410921149422	1	1297	0.382978723404255	0.00150965036154588	1852	8
0.259891501930542	1	7872	0.382978723404255	0.00150965036154588	1852	8
0.139582802646328	1	2839	0.382978723404255	0.00150965036154588	1852	8
0.0865815743571147	1	8202	0.382978723404255	0.0231994384730425	1853	10
0.172346792835742	1	9043	0.382978723404255	0.0231994384730425	1853	10
0.23483027498005	1	3348	0.382978723404255	0.0231994384730425	1853	10
0.310748200910166	1	9016	0.382978723404255	0.0231994384730425	1853	10
0.311347393936012	1	2835	0.382978723404255	0.0231994384730425	1853	10
0.304326071671676	1	4791	0.382978723404255	0.0231994384730425	1853	10
0.0688884186325595	1	9951	0.382978723404255	0.0231994384730425	1853	10
0.310854112647939	1	4223	0.382978723404255	0.0231994384730425	1853	10
0.1967440041597	1	1599	0.382978723404255	0.0231994384730425	1853	10
0.32072842248017	1	8567	0.382978723404255	0.0231994384730425	1853	10
0.14432106432505	1	2325	0.425531914893617	0.0421664755691083	1854	8
0.0301361946039833	1	8959	0.425531914893617	0.0421664755691083	1854	8
0.378575020388234	1	4127	0.425531914893617	0.0421664755691083	1854	8
0.283629530738108	1	6264	0.425531914893617	0.0421664755691083	1854	8
0.239572550542653	1	3980	0.425531914893617	0.0421664755691083	1854	8
0.304577365529258	1	9314	0.425531914893617	0.0421664755691083	1854	8
0.304610026243608	1	3402	0.425531914893617	0.0421664755691083	1854	8
0.175876287161373	1	894	0.425531914893617	0.0421664755691083	1854	8
0.263310770352837	1	5551	0.404255319148936	0.108699203302149	1855	10
0.347792582307011	1	317	0.404255319148936	0.108699203302149	1855	10
0.276880626089405	1	8648	0.404255319148936	0.108699203302149	1855	10
0.0618028474040329	1	9313	0.404255319148936	0.108699203302149	1855	10
0.22620593290776	1	2553	0.404255319148936	0.108699203302149	1855	10
0.0477935459814034	1	2219	0.404255319148936	0.108699203302149	1855	10
0.380439564376138	1	1975	0.404255319148936	0.108699203302149	1855	10
0.109892502450384	1	6910	0.404255319148936	0.108699203302149	1855	10
0.345565065345727	1	4843	0.404255319148936	0.108699203302149	1855	10
0.289358577795792	1	2422	0.404255319148936	0.108699203302149	1855	10
0.0177679736400023	1	4706	0.276595744680851	0.574232122000992	1856	10
0.0869666022132151	1	6586	0.276595744680851	0.574232122000992	1856	10
0.188546502229292	1	7942	0.276595744680851	0.574232122000992	1856	10
0.167044591158628	1	9569	0.276595744680851	0.574232122000992	1856	10
0.256897418748122	1	8250	0.276595744680851	0.574232122000992	1856	10
0.104553009895608	1	6622	0.276595744680851	0.574232122000992	1856	10
0.0227108301362023	1	9176	0.276595744680851	0.574232122000992	1856	10
0.097614929988049	1	9541	0.276595744680851	0.574232122000992	1856	10
0.440076454554219	1	5348	0.276595744680851	0.574232122000992	1856	10
0.244748390838504	1	1615	0.276595744680851	0.574232122000992	1856	10
0.0710602788138203	1	9191	0.382978723404255	0.0274276433450569	1857	11
0.416159334860276	1	1068	0.382978723404255	0.0274276433450569	1857	11
0.335659500653856	1	8921	0.382978723404255	0.0274276433450569	1857	11
0.019082774373237	1	571	0.382978723404255	0.0274276433450569	1857	11
0.0531823726370931	1	8118	0.382978723404255	0.0274276433450569	1857	11
0.0202369249309413	1	4807	0.382978723404255	0.0274276433450569	1857	11
0.0236938884481788	1	3999	0.382978723404255	0.0274276433450569	1857	11
0.266872798197437	1	8397	0.382978723404255	0.0274276433450569	1857	11
0.113860541721806	1	5510	0.382978723404255	0.0274276433450569	1857	11
0.434943739883602	1	9940	0.382978723404255	0.0274276433450569	1857	11
0.147930586966686	1	7645	0.382978723404255	0.0274276433450569	1857	11
0.307255523884669	1	6311	0.425531914893617	0.00765174527214893	1858	10
0.272630425763782	1	100	0.425531914893617	0.00765174527214893	1858	10
0.211199128220323	1	4293	0.425531914893617	0.00765174527214893	1858	10
0.339256693830248	1	1714	0.425531914893617	0.00765174527214893	1858	10
0.270428884320427	1	7313	0.425531914893617	0.00765174527214893	1858	10
0.144452866085339	1	6466	0.425531914893617	0.00765174527214893	1858	10
0.385328598262277	1	1897	0.425531914893617	0.00765174527214893	1858	10
0.012364912731573	1	5636	0.425531914893617	0.00765174527214893	1858	10
0.437194881134201	1	5014	0.425531914893617	0.00765174527214893	1858	10
0.111109258071519	1	4396	0.425531914893617	0.00765174527214893	1858	10
0.17857212399831	1	5434	0.446808510638298	0.0122580505398488	1859	8
0.44228503019549	1	9132	0.446808510638298	0.0122580505398488	1859	8
0.316269541054498	1	9823	0.446808510638298	0.0122580505398488	1859	8
0.435124455706682	1	4567	0.446808510638298	0.0122580505398488	1859	8
0.39367217340041	1	6643	0.446808510638298	0.0122580505398488	1859	8
0.151632530149072	1	3668	0.446808510638298	0.0122580505398488	1859	8
0.373313036549371	1	7880	0.446808510638298	0.0122580505398488	1859	8
0.438611953135114	1	7830	0.446808510638298	0.0122580505398488	1859	8
0.244446089642588	1	6407	0.319148936170213	0.0110912285758618	1860	11
