"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0.926047051651403	1	4797	0.25531914893617	0.401226539086987	1533	10
0.920267828833312	1	550	0.276595744680851	0.135237792525126	1534	9
0.87684667352587	1	4217	0.276595744680851	0.135237792525126	1534	9
0.920879445225	1	8891	0.276595744680851	0.135237792525126	1534	9
0.986150595778599	1	7580	0.276595744680851	0.135237792525126	1534	9
0.873984319902957	1	4251	0.276595744680851	0.135237792525126	1534	9
0.953134958446026	1	3523	0.276595744680851	0.135237792525126	1534	9
0.888351913355291	1	7052	0.276595744680851	0.135237792525126	1534	9
0.832253991533071	1	6156	0.276595744680851	0.135237792525126	1534	9
0.888278570072725	1	3467	0.276595744680851	0.135237792525126	1534	9
0.825428678654134	1	706	0.319148936170213	0.185869085600571	1535	11
0.854032047837973	1	9651	0.319148936170213	0.185869085600571	1535	11
0.916218168009073	1	235	0.319148936170213	0.185869085600571	1535	11
0.861476052552462	1	2245	0.319148936170213	0.185869085600571	1535	11
0.91912173978053	1	2665	0.319148936170213	0.185869085600571	1535	11
0.954191301018	1	6338	0.319148936170213	0.185869085600571	1535	11
0.832154437620193	1	7649	0.319148936170213	0.185869085600571	1535	11
0.879368404624984	1	4979	0.319148936170213	0.185869085600571	1535	11
0.811297679739073	1	5168	0.319148936170213	0.185869085600571	1535	11
0.894002054817975	1	4907	0.319148936170213	0.185869085600571	1535	11
0.808611574536189	1	628	0.319148936170213	0.185869085600571	1535	11
0.945800525182858	1	5714	0.234042553191489	0.85354720865866	1536	8
0.940365531668067	1	2861	0.234042553191489	0.85354720865866	1536	8
0.901644893735647	1	1177	0.234042553191489	0.85354720865866	1536	8
0.998510320950299	1	1041	0.234042553191489	0.85354720865866	1536	8
0.938887493358925	1	1556	0.234042553191489	0.85354720865866	1536	8
0.977121079573408	1	5577	0.234042553191489	0.85354720865866	1536	8
0.992716110451147	1	3007	0.234042553191489	0.85354720865866	1536	8
0.944123897282407	1	9799	0.234042553191489	0.85354720865866	1536	8
0.81449836269021	1	6110	0.297872340425532	0.0321169719881994	1537	12
0.802502071065828	1	800	0.297872340425532	0.0321169719881994	1537	12
0.978448740160093	1	247	0.297872340425532	0.0321169719881994	1537	12
0.846040535904467	1	4332	0.297872340425532	0.0321169719881994	1537	12
0.980557579686865	1	4207	0.297872340425532	0.0321169719881994	1537	12
0.860693170782179	1	1337	0.297872340425532	0.0321169719881994	1537	12
0.869575924938545	1	7639	0.297872340425532	0.0321169719881994	1537	12
0.871178160933778	1	3618	0.297872340425532	0.0321169719881994	1537	12
0.871955519448966	1	5972	0.297872340425532	0.0321169719881994	1537	12
0.866125556314364	1	103	0.297872340425532	0.0321169719881994	1537	12
0.876767848432064	1	3409	0.297872340425532	0.0321169719881994	1537	12
0.875883148610592	1	5847	0.297872340425532	0.0321169719881994	1537	12
0.914013049239293	1	728	0.276595744680851	0.311722817985735	1538	11
0.837613573111594	1	7139	0.276595744680851	0.311722817985735	1538	11
0.839322172664106	1	1452	0.276595744680851	0.311722817985735	1538	11
0.841227607103065	1	1283	0.276595744680851	0.311722817985735	1538	11
0.931491680396721	1	1511	0.276595744680851	0.311722817985735	1538	11
0.875526388594881	1	8379	0.276595744680851	0.311722817985735	1538	11
0.99622881594114	1	2615	0.276595744680851	0.311722817985735	1538	11
0.864816018566489	1	1417	0.276595744680851	0.311722817985735	1538	11
0.884836736973375	1	8367	0.276595744680851	0.311722817985735	1538	11
0.900213972153142	1	4418	0.276595744680851	0.311722817985735	1538	11
0.8882341675926	1	8959	0.276595744680851	0.311722817985735	1538	11
0.956981256697327	1	5724	0.297872340425532	0.292584258839006	1539	8
0.918608938483521	1	819	0.297872340425532	0.292584258839006	1539	8
0.953852017316967	1	6210	0.297872340425532	0.292584258839006	1539	8
0.816783162066713	1	5139	0.297872340425532	0.292584258839006	1539	8
0.858990236464888	1	9282	0.297872340425532	0.292584258839006	1539	8
0.999412035336718	1	2015	0.297872340425532	0.292584258839006	1539	8
0.919982884451747	1	3512	0.297872340425532	0.292584258839006	1539	8
0.991870289575309	1	8509	0.297872340425532	0.292584258839006	1539	8
0.94667368256487	1	8953	0.276595744680851	0.110131548990252	1540	8
0.813162657711655	1	5612	0.276595744680851	0.110131548990252	1540	8
0.98152865213342	1	3206	0.276595744680851	0.110131548990252	1540	8
0.85979494494386	1	8098	0.276595744680851	0.110131548990252	1540	8
0.853462228318676	1	6463	0.276595744680851	0.110131548990252	1540	8
0.941509980941191	1	2413	0.276595744680851	0.110131548990252	1540	8
0.905858942540362	1	8948	0.276595744680851	0.110131548990252	1540	8
0.833214585669339	1	3273	0.276595744680851	0.110131548990252	1540	8
0.854048925777897	1	4848	0.319148936170213	0.0433985105380598	1541	12
0.973692238656804	1	5049	0.319148936170213	0.0433985105380598	1541	12
0.97382969004102	1	3010	0.319148936170213	0.0433985105380598	1541	12
0.930030417535454	1	9084	0.319148936170213	0.0433985105380598	1541	12
0.820132940588519	1	1683	0.319148936170213	0.0433985105380598	1541	12
0.879196468554437	1	1826	0.319148936170213	0.0433985105380598	1541	12
0.826477322680876	1	9363	0.319148936170213	0.0433985105380598	1541	12
0.965525895450264	1	8309	0.319148936170213	0.0433985105380598	1541	12
0.812336950656027	1	125	0.319148936170213	0.0433985105380598	1541	12
0.981156148994341	1	8228	0.319148936170213	0.0433985105380598	1541	12
0.898679471481591	1	3348	0.319148936170213	0.0433985105380598	1541	12
0.912544352468103	1	9468	0.319148936170213	0.0433985105380598	1541	12
0.815973492339253	1	3977	0.361702127659574	0.0226551460174539	1542	12
0.802350988890976	1	783	0.361702127659574	0.0226551460174539	1542	12
0.905290303565562	1	6375	0.361702127659574	0.0226551460174539	1542	12
0.840558648435399	1	9470	0.361702127659574	0.0226551460174539	1542	12
0.843285802891478	1	3321	0.361702127659574	0.0226551460174539	1542	12
0.959011107496917	1	4129	0.361702127659574	0.0226551460174539	1542	12
0.840149888815358	1	2336	0.361702127659574	0.0226551460174539	1542	12
0.808578218845651	1	6104	0.361702127659574	0.0226551460174539	1542	12
0.969483636738733	1	1852	0.361702127659574	0.0226551460174539	1542	12
0.931536834267899	1	2417	0.361702127659574	0.0226551460174539	1542	12
0.860040833195671	1	2802	0.361702127659574	0.0226551460174539	1542	12
0.99183633630164	1	1973	0.361702127659574	0.0226551460174539	1542	12
0.973426191834733	1	4005	0.276595744680851	0.353153513469362	1543	8
0.835885550361127	1	1992	0.276595744680851	0.353153513469362	1543	8
0.880218696966767	1	3565	0.276595744680851	0.353153513469362	1543	8
0.880365433823317	1	2530	0.276595744680851	0.353153513469362	1543	8
0.879590176139027	1	990	0.276595744680851	0.353153513469362	1543	8
0.92713089347817	1	8522	0.276595744680851	0.353153513469362	1543	8
0.950956389168277	1	5195	0.276595744680851	0.353153513469362	1543	8
0.840879342053086	1	7829	0.276595744680851	0.353153513469362	1543	8
0.942979388404638	1	5101	0.234042553191489	0.160525385849848	1544	8
0.956329565588385	1	7224	0.234042553191489	0.160525385849848	1544	8
0.950735153537244	1	8466	0.234042553191489	0.160525385849848	1544	8
0.950848217587918	1	4455	0.234042553191489	0.160525385849848	1544	8
0.866196550987661	1	9220	0.234042553191489	0.160525385849848	1544	8
0.943635159311816	1	2247	0.234042553191489	0.160525385849848	1544	8
0.835167930321768	1	134	0.234042553191489	0.160525385849848	1544	8
0.837760298280045	1	9368	0.234042553191489	0.160525385849848	1544	8
0.817357931379229	1	369	0.361702127659574	0.0293694819315483	1545	9
0.952163753705099	1	3514	0.361702127659574	0.0293694819315483	1545	9
0.882359064789489	1	6373	0.361702127659574	0.0293694819315483	1545	9
0.880397059395909	1	1931	0.361702127659574	0.0293694819315483	1545	9
0.948445555241779	1	3881	0.361702127659574	0.0293694819315483	1545	9
0.838274820800871	1	233	0.361702127659574	0.0293694819315483	1545	9
0.803307466302067	1	5895	0.361702127659574	0.0293694819315483	1545	9
0.905240423791111	1	9349	0.361702127659574	0.0293694819315483	1545	9
0.949234501179308	1	8188	0.361702127659574	0.0293694819315483	1545	9
0.820529082929716	1	8027	0.319148936170213	0.567834895685968	1546	9
0.811773241404444	1	9333	0.319148936170213	0.567834895685968	1546	9
0.942067070025951	1	8754	0.319148936170213	0.567834895685968	1546	9
0.987593255471438	1	660	0.319148936170213	0.567834895685968	1546	9
0.831897791987285	1	9356	0.319148936170213	0.567834895685968	1546	9
0.953601723723114	1	8269	0.319148936170213	0.567834895685968	1546	9
0.964400308486074	1	3960	0.319148936170213	0.567834895685968	1546	9
0.930472231376916	1	8295	0.319148936170213	0.567834895685968	1546	9
0.955637201946229	1	4305	0.319148936170213	0.567834895685968	1546	9
0.851402504881844	1	7983	0.319148936170213	0.354804745364883	1547	9
0.842368969833478	1	8494	0.319148936170213	0.354804745364883	1547	9
0.948516552150249	1	1674	0.319148936170213	0.354804745364883	1547	9
0.895334084052593	1	3879	0.319148936170213	0.354804745364883	1547	9
0.889486368698999	1	6439	0.319148936170213	0.354804745364883	1547	9
0.99737362745218	1	6556	0.319148936170213	0.354804745364883	1547	9
0.874284253967926	1	7410	0.319148936170213	0.354804745364883	1547	9
0.827221777383238	1	6765	0.319148936170213	0.354804745364883	1547	9
0.898382304003462	1	2152	0.319148936170213	0.354804745364883	1547	9
0.893341347575188	1	6371	0.340425531914894	0.00414922743548499	1548	12
0.912413291400298	1	9009	0.340425531914894	0.00414922743548499	1548	12
0.9724551751744	1	9247	0.340425531914894	0.00414922743548499	1548	12
0.873628184758127	1	5209	0.340425531914894	0.00414922743548499	1548	12
0.836072993651032	1	2742	0.340425531914894	0.00414922743548499	1548	12
0.809750395780429	1	8275	0.340425531914894	0.00414922743548499	1548	12
0.932949515758082	1	8847	0.340425531914894	0.00414922743548499	1548	12
0.951230132300407	1	6530	0.340425531914894	0.00414922743548499	1548	12
0.982438571052626	1	5491	0.340425531914894	0.00414922743548499	1548	12
0.855935064097866	1	3200	0.340425531914894	0.00414922743548499	1548	12
0.962626876030117	1	2439	0.340425531914894	0.00414922743548499	1548	12
0.84693505782634	1	757	0.340425531914894	0.00414922743548499	1548	12
0.824181007919833	1	204	0.425531914893617	0.000112438400514712	1549	10
0.927007216122001	1	1425	0.425531914893617	0.000112438400514712	1549	10
0.922428774926811	1	3825	0.425531914893617	0.000112438400514712	1549	10
0.956945142196491	1	6655	0.425531914893617	0.000112438400514712	1549	10
0.996543404879048	1	4351	0.425531914893617	0.000112438400514712	1549	10
0.866263786377385	1	467	0.425531914893617	0.000112438400514712	1549	10
0.921374992933124	1	8817	0.425531914893617	0.000112438400514712	1549	10
0.95749799455516	1	1526	0.425531914893617	0.000112438400514712	1549	10
0.940314889093861	1	6288	0.425531914893617	0.000112438400514712	1549	10
0.979107984527946	1	8541	0.425531914893617	0.000112438400514712	1549	10
0.862939258525148	1	8297	0.297872340425532	0.179278849396059	1550	9
0.922509948303923	1	3411	0.297872340425532	0.179278849396059	1550	9
0.869135279022157	1	213	0.297872340425532	0.179278849396059	1550	9
0.813570482051	1	2586	0.297872340425532	0.179278849396059	1550	9
0.853955082921311	1	6680	0.297872340425532	0.179278849396059	1550	9
0.998239750927314	1	9794	0.297872340425532	0.179278849396059	1550	9
0.804672619095072	1	5816	0.297872340425532	0.179278849396059	1550	9
0.906303413817659	1	2570	0.297872340425532	0.179278849396059	1550	9
0.979776688991114	1	289	0.297872340425532	0.179278849396059	1550	9
0.892405567271635	1	8787	0.361702127659574	0.160290994315905	1551	8
0.808280062722042	1	1080	0.361702127659574	0.160290994315905	1551	8
0.896593587426469	1	5004	0.361702127659574	0.160290994315905	1551	8
0.961997619690374	1	5522	0.361702127659574	0.160290994315905	1551	8
0.973374338960275	1	3418	0.361702127659574	0.160290994315905	1551	8
0.939794613001868	1	9808	0.361702127659574	0.160290994315905	1551	8
0.862045805295929	1	6585	0.361702127659574	0.160290994315905	1551	8
0.966721551120281	1	4482	0.361702127659574	0.160290994315905	1551	8
0.941717494465411	1	1701	0.297872340425532	0.0051999907520925	1552	11
0.960040872031823	1	8670	0.297872340425532	0.0051999907520925	1552	11
0.812115576397628	1	4914	0.297872340425532	0.0051999907520925	1552	11
0.84714756347239	1	186	0.297872340425532	0.0051999907520925	1552	11
0.904331657709554	1	7162	0.297872340425532	0.0051999907520925	1552	11
0.8493609494064	1	2949	0.297872340425532	0.0051999907520925	1552	11
0.936471563205123	1	7228	0.297872340425532	0.0051999907520925	1552	11
0.99154269550927	1	7278	0.297872340425532	0.0051999907520925	1552	11
0.968916700407863	1	6641	0.297872340425532	0.0051999907520925	1552	11
0.982678618980572	1	7821	0.297872340425532	0.0051999907520925	1552	11
0.982891464000568	1	3136	0.297872340425532	0.0051999907520925	1552	11
0.93152581048198	1	5782	0.319148936170213	0.150494771224555	1553	11
0.972524601500481	1	2423	0.319148936170213	0.150494771224555	1553	11
0.955437618773431	1	78	0.319148936170213	0.150494771224555	1553	11
0.807903101854026	1	2598	0.319148936170213	0.150494771224555	1553	11
0.999241542490199	1	2995	0.319148936170213	0.150494771224555	1553	11
0.808397997263819	1	8710	0.319148936170213	0.150494771224555	1553	11
0.805404177727178	1	1107	0.319148936170213	0.150494771224555	1553	11
0.969491572771221	1	1111	0.319148936170213	0.150494771224555	1553	11
0.809621548792347	1	1439	0.319148936170213	0.150494771224555	1553	11
0.922441346291453	1	1443	0.319148936170213	0.150494771224555	1553	11
0.932761095277965	1	1213	0.319148936170213	0.150494771224555	1553	11
0.944634642032906	1	9251	0.25531914893617	0.107219063338791	1554	9
0.89851842452772	1	4318	0.25531914893617	0.107219063338791	1554	9
0.817279178276658	1	6132	0.25531914893617	0.107219063338791	1554	9
0.849234415171668	1	3563	0.25531914893617	0.107219063338791	1554	9
0.968236122885719	1	5119	0.25531914893617	0.107219063338791	1554	9
0.855761351855472	1	2494	0.25531914893617	0.107219063338791	1554	9
0.987023978820071	1	3728	0.25531914893617	0.107219063338791	1554	9
0.801603054022416	1	8211	0.25531914893617	0.107219063338791	1554	9
0.981842748029157	1	2030	0.25531914893617	0.107219063338791	1554	9
0.920251099253073	1	1572	0.425531914893617	0.021102991604621	1555	11
0.843490714719519	1	8293	0.425531914893617	0.021102991604621	1555	11
0.95676118824631	1	6136	0.425531914893617	0.021102991604621	1555	11
0.830186566244811	1	232	0.425531914893617	0.021102991604621	1555	11
0.969589353073388	1	9413	0.425531914893617	0.021102991604621	1555	11
0.867581340530887	1	2251	0.425531914893617	0.021102991604621	1555	11
0.807346554612741	1	2457	0.425531914893617	0.021102991604621	1555	11
0.974681918881834	1	4196	0.425531914893617	0.021102991604621	1555	11
0.972264472767711	1	9595	0.425531914893617	0.021102991604621	1555	11
0.93078155964613	1	5875	0.425531914893617	0.021102991604621	1555	11
0.969670169753954	1	4610	0.425531914893617	0.021102991604621	1555	11
0.828122660471126	1	8637	0.425531914893617	0.000252699527314137	1556	10
0.964400308486074	1	3960	0.425531914893617	0.000252699527314137	1556	10
0.975123625388369	1	9396	0.425531914893617	0.000252699527314137	1556	10
0.836996690416709	1	8587	0.425531914893617	0.000252699527314137	1556	10
0.903361657448113	1	1187	0.425531914893617	0.000252699527314137	1556	10
0.913696220656857	1	122	0.425531914893617	0.000252699527314137	1556	10
0.932289047027007	1	3476	0.425531914893617	0.000252699527314137	1556	10
0.819040397601202	1	2427	0.425531914893617	0.000252699527314137	1556	10
0.867445855820552	1	4422	0.425531914893617	0.000252699527314137	1556	10
0.933440551301464	1	1056	0.425531914893617	0.000252699527314137	1556	10
0.87936315597035	1	5184	0.361702127659574	0.0100510337111604	1557	9
0.94827206810005	1	8688	0.361702127659574	0.0100510337111604	1557	9
0.971921363612637	1	5069	0.361702127659574	0.0100510337111604	1557	9
0.927264724485576	1	1503	0.361702127659574	0.0100510337111604	1557	9
0.856995886098594	1	4167	0.361702127659574	0.0100510337111604	1557	9
0.922244517365471	1	2816	0.361702127659574	0.0100510337111604	1557	9
0.832744967564941	1	7418	0.361702127659574	0.0100510337111604	1557	9
0.878715874906629	1	3356	0.361702127659574	0.0100510337111604	1557	9
0.845107270544395	1	2544	0.361702127659574	0.0100510337111604	1557	9
0.823272342700511	1	1272	0.276595744680851	0.0799612287319683	1558	7
0.837707733083516	1	3198	0.276595744680851	0.0799612287319683	1558	7
0.88180693872273	1	643	0.276595744680851	0.0799612287319683	1558	7
0.853208351507783	1	2700	0.276595744680851	0.0799612287319683	1558	7
0.923707406315952	1	4716	0.276595744680851	0.0799612287319683	1558	7
0.992039367416874	1	4057	0.276595744680851	0.0799612287319683	1558	7
0.849659288069233	1	1256	0.276595744680851	0.0799612287319683	1558	7
0.863493481371552	1	8755	0.191489361702128	0.116240099424061	1559	11
0.951197373494506	1	5756	0.191489361702128	0.116240099424061	1559	11
0.824071469670162	1	7634	0.191489361702128	0.116240099424061	1559	11
0.825600518705323	1	3018	0.191489361702128	0.116240099424061	1559	11
0.808943246258423	1	2958	0.191489361702128	0.116240099424061	1559	11
0.868458118895069	1	823	0.191489361702128	0.116240099424061	1559	11
0.844487243611366	1	6123	0.191489361702128	0.116240099424061	1559	11
0.878815992176533	1	3535	0.191489361702128	0.116240099424061	1559	11
0.826732501992956	1	6821	0.191489361702128	0.116240099424061	1559	11
0.933912758762017	1	7488	0.191489361702128	0.116240099424061	1559	11
0.981935487082228	1	7599	0.191489361702128	0.116240099424061	1559	11
0.965630122693256	1	2549	0.340425531914894	0.0120747807996037	1560	10
0.974010527925566	1	4897	0.340425531914894	0.0120747807996037	1560	10
0.835380432009697	1	6120	0.340425531914894	0.0120747807996037	1560	10
0.855099410144612	1	2836	0.340425531914894	0.0120747807996037	1560	10
0.987119214469567	1	2119	0.340425531914894	0.0120747807996037	1560	10
0.891893271962181	1	8796	0.340425531914894	0.0120747807996037	1560	10
0.994838827848434	1	357	0.340425531914894	0.0120747807996037	1560	10
0.808666367316619	1	3441	0.340425531914894	0.0120747807996037	1560	10
0.865308553026989	1	2356	0.340425531914894	0.0120747807996037	1560	10
0.870714643737301	1	4166	0.340425531914894	0.0120747807996037	1560	10
0.847269165795296	1	3542	0.361702127659574	0.00928410048729322	1561	10
0.929615473235026	1	9270	0.361702127659574	0.00928410048729322	1561	10
0.963607773883268	1	8025	0.361702127659574	0.00928410048729322	1561	10
0.841386190894991	1	4818	0.361702127659574	0.00928410048729322	1561	10
0.928375729499385	1	6259	0.361702127659574	0.00928410048729322	1561	10
0.92197518479079	1	6658	0.361702127659574	0.00928410048729322	1561	10
0.882210233202204	1	1509	0.361702127659574	0.00928410048729322	1561	10
0.847653789352626	1	7675	0.361702127659574	0.00928410048729322	1561	10
0.803550089849159	1	9018	0.361702127659574	0.00928410048729322	1561	10
0.857715172600001	1	2559	0.361702127659574	0.00928410048729322	1561	10
0.910140173509717	1	3567	0.319148936170213	0.2426964312373	1562	11
0.961997619690374	1	5522	0.319148936170213	0.2426964312373	1562	11
0.84464732259512	1	2309	0.319148936170213	0.2426964312373	1562	11
0.967369858035818	1	339	0.319148936170213	0.2426964312373	1562	11
0.897760118031874	1	7737	0.319148936170213	0.2426964312373	1562	11
0.84108153837733	1	4765	0.319148936170213	0.2426964312373	1562	11
0.836603474849835	1	9758	0.319148936170213	0.2426964312373	1562	11
0.998458381462842	1	7762	0.319148936170213	0.2426964312373	1562	11
0.859173591993749	1	9312	0.319148936170213	0.2426964312373	1562	11
0.831963845714927	1	3577	0.319148936170213	0.2426964312373	1562	11
0.842334763985127	1	1843	0.319148936170213	0.2426964312373	1562	11
0.886020965967327	1	3982	0.319148936170213	0.719736438446011	1563	11
0.816174763813615	1	6153	0.319148936170213	0.719736438446011	1563	11
0.849253192264587	1	2062	0.319148936170213	0.719736438446011	1563	11
0.960436626290903	1	8679	0.319148936170213	0.719736438446011	1563	11
0.812043817620725	1	9045	0.319148936170213	0.719736438446011	1563	11
0.904566557472572	1	337	0.319148936170213	0.719736438446011	1563	11
0.84966167807579	1	9559	0.319148936170213	0.719736438446011	1563	11
0.945134842535481	1	9194	0.319148936170213	0.719736438446011	1563	11
0.891385647375137	1	9641	0.319148936170213	0.719736438446011	1563	11
0.965111001161858	1	7137	0.319148936170213	0.719736438446011	1563	11
0.836566696036607	1	4577	0.319148936170213	0.719736438446011	1563	11
0.917779606766999	1	1718	0.404255319148936	0.0233317156951258	1564	9
0.882581020193175	1	6981	0.404255319148936	0.0233317156951258	1564	9
0.891781055135652	1	7254	0.404255319148936	0.0233317156951258	1564	9
0.807623134879395	1	8872	0.404255319148936	0.0233317156951258	1564	9
0.99183633630164	1	1973	0.404255319148936	0.0233317156951258	1564	9
0.875915896752849	1	7385	0.404255319148936	0.0233317156951258	1564	9
0.832088049827144	1	6721	0.404255319148936	0.0233317156951258	1564	9
0.811221964284778	1	962	0.404255319148936	0.0233317156951258	1564	9
0.996983384108171	1	4870	0.404255319148936	0.0233317156951258	1564	9
0.846473773941398	1	5405	0.297872340425532	0.229960214039941	1565	10
0.937928941799328	1	4993	0.297872340425532	0.229960214039941	1565	10
0.847452668612823	1	5042	0.297872340425532	0.229960214039941	1565	10
0.925952945183963	1	2953	0.297872340425532	0.229960214039941	1565	10
0.861040406161919	1	5510	0.297872340425532	0.229960214039941	1565	10
0.822258171951398	1	1236	0.297872340425532	0.229960214039941	1565	10
0.822951745428145	1	9175	0.297872340425532	0.229960214039941	1565	10
0.929643213376403	1	63	0.297872340425532	0.229960214039941	1565	10
0.986589694581926	1	5778	0.297872340425532	0.229960214039941	1565	10
0.856676015071571	1	6341	0.297872340425532	0.229960214039941	1565	10
0.963513332977891	1	3446	0.25531914893617	0.506638554449067	1566	12
0.813304391130805	1	9977	0.25531914893617	0.506638554449067	1566	12
0.93158701970242	1	8580	0.25531914893617	0.506638554449067	1566	12
0.930000653024763	1	3670	0.25531914893617	0.506638554449067	1566	12
0.910459324764088	1	4962	0.25531914893617	0.506638554449067	1566	12
0.843285802891478	1	3321	0.25531914893617	0.506638554449067	1566	12
0.811220426065847	1	9899	0.25531914893617	0.506638554449067	1566	12
0.895287884771824	1	4387	0.25531914893617	0.506638554449067	1566	12
0.857318025548011	1	200	0.25531914893617	0.506638554449067	1566	12
0.850050678709522	1	5562	0.25531914893617	0.506638554449067	1566	12
0.932692102249712	1	3858	0.25531914893617	0.506638554449067	1566	12
0.894260042533279	1	2945	0.25531914893617	0.506638554449067	1566	12
0.801589418528602	1	7850	0.297872340425532	0.116779645664016	1567	7
0.859491474507377	1	5022	0.297872340425532	0.116779645664016	1567	7
0.912014368502423	1	4997	0.297872340425532	0.116779645664016	1567	7
0.85943178604357	1	5127	0.297872340425532	0.116779645664016	1567	7
0.806198089197278	1	2441	0.297872340425532	0.116779645664016	1567	7
0.987082655541599	1	330	0.297872340425532	0.116779645664016	1567	7
0.980912058381364	1	2345	0.297872340425532	0.116779645664016	1567	7
0.881004190491512	1	9365	0.212765957446809	0.861144349581788	1568	7
0.813177544809878	1	5924	0.212765957446809	0.861144349581788	1568	7
0.854453188646585	1	9113	0.212765957446809	0.861144349581788	1568	7
0.942428646655753	1	8020	0.212765957446809	0.861144349581788	1568	7
0.952262909756973	1	5315	0.212765957446809	0.861144349581788	1568	7
0.86496009058319	1	5331	0.212765957446809	0.861144349581788	1568	7
0.843915303656831	1	7635	0.212765957446809	0.861144349581788	1568	7
0.923395587317646	1	8766	0.382978723404255	0.0377976255710468	1569	9
0.912606396107003	1	1997	0.382978723404255	0.0377976255710468	1569	9
0.994202266586944	1	612	0.382978723404255	0.0377976255710468	1569	9
0.839340613316745	1	826	0.382978723404255	0.0377976255710468	1569	9
0.956673828791827	1	8677	0.382978723404255	0.0377976255710468	1569	9
0.922982631344348	1	1577	0.382978723404255	0.0377976255710468	1569	9
0.908982808655128	1	6824	0.382978723404255	0.0377976255710468	1569	9
0.994824654050171	1	3784	0.382978723404255	0.0377976255710468	1569	9
0.919300007540733	1	6940	0.382978723404255	0.0377976255710468	1569	9
0.840149888815358	1	2336	0.319148936170213	0.189727026879096	1570	8
0.919120546337217	1	474	0.319148936170213	0.189727026879096	1570	8
0.863013774296269	1	229	0.319148936170213	0.189727026879096	1570	8
0.925400711409748	1	4007	0.319148936170213	0.189727026879096	1570	8
0.86659016800113	1	6284	0.319148936170213	0.189727026879096	1570	8
0.923573663737625	1	1459	0.319148936170213	0.189727026879096	1570	8
0.996847764588892	1	3213	0.319148936170213	0.189727026879096	1570	8
0.863517722394317	1	7473	0.319148936170213	0.189727026879096	1570	8
0.983084516040981	1	9706	0.276595744680851	0.140030123408192	1571	12
0.876045248657465	1	6996	0.276595744680851	0.140030123408192	1571	12
0.835118779586628	1	9913	0.276595744680851	0.140030123408192	1571	12
0.831087085837498	1	9191	0.276595744680851	0.140030123408192	1571	12
0.918415801413357	1	3528	0.276595744680851	0.140030123408192	1571	12
0.930414423532784	1	4324	0.276595744680851	0.140030123408192	1571	12
0.987823987146839	1	1817	0.276595744680851	0.140030123408192	1571	12
0.988224748568609	1	8753	0.276595744680851	0.140030123408192	1571	12
0.913533999118954	1	1723	0.276595744680851	0.140030123408192	1571	12
0.853796618804336	1	1541	0.276595744680851	0.140030123408192	1571	12
0.98034508577548	1	7591	0.276595744680851	0.140030123408192	1571	12
0.856241029780358	1	3855	0.276595744680851	0.140030123408192	1571	12
0.921744952350855	1	6608	0.276595744680851	0.15887101489399	1572	11
0.808852999098599	1	1357	0.276595744680851	0.15887101489399	1572	11
0.848012463143095	1	4893	0.276595744680851	0.15887101489399	1572	11
0.945991236576811	1	2709	0.276595744680851	0.15887101489399	1572	11
0.812217789469287	1	3723	0.276595744680851	0.15887101489399	1572	11
0.969491572771221	1	1111	0.276595744680851	0.15887101489399	1572	11
0.806799368513748	1	4061	0.276595744680851	0.15887101489399	1572	11
0.922613914264366	1	811	0.276595744680851	0.15887101489399	1572	11
0.890665339725092	1	6784	0.276595744680851	0.15887101489399	1572	11
0.977945749275386	1	4672	0.276595744680851	0.15887101489399	1572	11
0.874019863829017	1	2448	0.276595744680851	0.15887101489399	1572	11
0.853404716216028	1	1149	0.48936170212766	0.000105827584060903	1573	9
0.914136340282857	1	4101	0.48936170212766	0.000105827584060903	1573	9
0.986357436142862	1	492	0.48936170212766	0.000105827584060903	1573	9
0.843431359156966	1	845	0.48936170212766	0.000105827584060903	1573	9
0.990875326469541	1	8751	0.48936170212766	0.000105827584060903	1573	9
0.977345411106944	1	4528	0.48936170212766	0.000105827584060903	1573	9
0.806666873302311	1	3011	0.48936170212766	0.000105827584060903	1573	9
0.988598998449743	1	9261	0.48936170212766	0.000105827584060903	1573	9
0.982102154474706	1	5947	0.48936170212766	0.000105827584060903	1573	9
0.928676651744172	1	157	0.340425531914894	0.328448566214591	1574	10
0.840101223625243	1	837	0.340425531914894	0.328448566214591	1574	10
0.912813750421628	1	7910	0.340425531914894	0.328448566214591	1574	10
0.952429514052346	1	1210	0.340425531914894	0.328448566214591	1574	10
0.97424438400194	1	6976	0.340425531914894	0.328448566214591	1574	10
0.902349845506251	1	3690	0.340425531914894	0.328448566214591	1574	10
0.96894446532242	1	273	0.340425531914894	0.328448566214591	1574	10
0.912960525089875	1	4738	0.340425531914894	0.328448566214591	1574	10
0.966842939006165	1	8017	0.340425531914894	0.328448566214591	1574	10
0.948228899249807	1	2501	0.340425531914894	0.328448566214591	1574	10
0.876744652166963	1	510	0.319148936170213	0.0702505407788179	1575	12
0.888884207885712	1	1309	0.319148936170213	0.0702505407788179	1575	12
0.951208836352453	1	8786	0.319148936170213	0.0702505407788179	1575	12
0.831486781453714	1	4641	0.319148936170213	0.0702505407788179	1575	12
0.908438208093867	1	3874	0.319148936170213	0.0702505407788179	1575	12
0.948419447708875	1	9114	0.319148936170213	0.0702505407788179	1575	12
0.907292409567162	1	7932	0.319148936170213	0.0702505407788179	1575	12
0.883189522428438	1	8030	0.319148936170213	0.0702505407788179	1575	12
