"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"PillaiPval"	"HotellingPval"	"RoyPval"	"dfaID"	"nvars"	"pvalues"	"overallPvalues"	"monotonic"
0	1	6764	0.617021276595745	0.0647815520405557	0.16631464101683	0.0195794587335511	0.000141168622057948	1458	8	0.766400719649098	0.615453787986647	TRUE
0	1	8374	0.617021276595745	0.0647815520405557	0.16631464101683	0.0195794587335511	0.000141168622057948	1458	8	0.840030760091124	0.985956458047065	FALSE
0	1	2585	0.617021276595745	0.0647815520405557	0.16631464101683	0.0195794587335511	0.000141168622057948	1458	8	0.254304847017538	0.120946751832265	TRUE
0	1	3962	0.382978723404255	0.727107384715089	0.6983793309183	0.75582889103697	0.259332593942806	1459	8	0.336557914072096	0.649053071866263	TRUE
0	1	4398	0.382978723404255	0.727107384715089	0.6983793309183	0.75582889103697	0.259332593942806	1459	8	0.166125016933207	0.444513514866007	FALSE
0	1	1885	0.382978723404255	0.727107384715089	0.6983793309183	0.75582889103697	0.259332593942806	1459	8	0.939856196143046	0.619727432230507	TRUE
0	1	6035	0.382978723404255	0.727107384715089	0.6983793309183	0.75582889103697	0.259332593942806	1459	8	0.341463913649377	0.745916708238892	TRUE
0	1	7961	0.382978723404255	0.727107384715089	0.6983793309183	0.75582889103697	0.259332593942806	1459	8	0.392215739338377	0.335828417822724	TRUE
0	1	1852	0.382978723404255	0.727107384715089	0.6983793309183	0.75582889103697	0.259332593942806	1459	8	0.699045771964643	0.0633150561206669	TRUE
0	1	2280	0.382978723404255	0.727107384715089	0.6983793309183	0.75582889103697	0.259332593942806	1459	8	0.389673761594646	0.704331370171221	FALSE
0	1	8638	0.382978723404255	0.727107384715089	0.6983793309183	0.75582889103697	0.259332593942806	1459	8	0.795188621124293	0.952854156163784	FALSE
0	1	2595	0.659574468085106	0.00721077532384922	0.0152828712881526	0.00380874907412466	0.000475166472175474	1460	12	0.415426795262395	0.744519374873871	FALSE
0	1	7175	0.659574468085106	0.00721077532384922	0.0152828712881526	0.00380874907412466	0.000475166472175474	1460	12	0.228085620489578	0.511692974480995	TRUE
0	1	3433	0.659574468085106	0.00721077532384922	0.0152828712881526	0.00380874907412466	0.000475166472175474	1460	12	0.903504585570862	0.422288178458065	TRUE
0	1	8147	0.659574468085106	0.00721077532384922	0.0152828712881526	0.00380874907412466	0.000475166472175474	1460	12	0.14048545916349	0.451591494478629	FALSE
0	1	7815	0.659574468085106	0.00721077532384922	0.0152828712881526	0.00380874907412466	0.000475166472175474	1460	12	0.438414717536074	0.0903799651802942	TRUE
0	1	9806	0.659574468085106	0.00721077532384922	0.0152828712881526	0.00380874907412466	0.000475166472175474	1460	12	0.805328036186632	0.600853916016206	TRUE
0	1	3343	0.659574468085106	0.00721077532384922	0.0152828712881526	0.00380874907412466	0.000475166472175474	1460	12	0.015066411353339	0.013876003634668	FALSE
0	1	4104	0.659574468085106	0.00721077532384922	0.0152828712881526	0.00380874907412466	0.000475166472175474	1460	12	0.0222751172039044	0.007728982428817	TRUE
0	1	4261	0.659574468085106	0.00721077532384922	0.0152828712881526	0.00380874907412466	0.000475166472175474	1460	12	0.425226067577407	0.47121792992969	FALSE
0	1	8784	0.659574468085106	0.00721077532384922	0.0152828712881526	0.00380874907412466	0.000475166472175474	1460	12	0.877840798809845	0.595580749093157	TRUE
0	1	1257	0.659574468085106	0.00721077532384922	0.0152828712881526	0.00380874907412466	0.000475166472175474	1460	12	0.792629776942373	0.249274859460281	TRUE
0	1	7282	0.659574468085106	0.00721077532384922	0.0152828712881526	0.00380874907412466	0.000475166472175474	1460	12	0.50970104715836	0.0112070703747933	TRUE
0	1	846	0.595744680851064	0.22872299912915	0.230282919688627	0.230423382781034	0.0283669740183716	1461	9	0.596514057577525	0.486623775925495	FALSE
0	1	270	0.595744680851064	0.22872299912915	0.230282919688627	0.230423382781034	0.0283669740183716	1461	9	0.236174997785809	0.0665874476353492	FALSE
0	1	3701	0.595744680851064	0.22872299912915	0.230282919688627	0.230423382781034	0.0283669740183716	1461	9	0.0844417676885729	0.137223247453723	FALSE
0	1	4808	0.595744680851064	0.22872299912915	0.230282919688627	0.230423382781034	0.0283669740183716	1461	9	0.241815428956013	0.536504008378343	FALSE
0	1	3718	0.595744680851064	0.22872299912915	0.230282919688627	0.230423382781034	0.0283669740183716	1461	9	0.689056660999797	0.873771682009042	FALSE
0	1	8385	0.595744680851064	0.22872299912915	0.230282919688627	0.230423382781034	0.0283669740183716	1461	9	0.211946562767004	0.00196311762753763	TRUE
0	1	8091	0.595744680851064	0.22872299912915	0.230282919688627	0.230423382781034	0.0283669740183716	1461	9	0.617050214868902	0.925110687218958	FALSE
0	1	5093	0.595744680851064	0.22872299912915	0.230282919688627	0.230423382781034	0.0283669740183716	1461	9	0.957032502661741	0.306731814524191	FALSE
0	1	6613	0.595744680851064	0.22872299912915	0.230282919688627	0.230423382781034	0.0283669740183716	1461	9	0.485452792410185	0.529972212312923	FALSE
0	1	9802	0.617021276595745	0.00240473818401924	0.00525056884832541	0.00109436718776721	0.000102798156481994	1462	8	0.952137218182243	0.168104098261624	FALSE
0	1	9472	0.617021276595745	0.00240473818401924	0.00525056884832541	0.00109436718776721	0.000102798156481994	1462	8	0.183529826980484	0.00869870159262939	TRUE
0	1	1568	0.617021276595745	0.00240473818401924	0.00525056884832541	0.00109436718776721	0.000102798156481994	1462	8	0.239439400144855	0.264233576678377	FALSE
0	1	4510	0.617021276595745	0.00240473818401924	0.00525056884832541	0.00109436718776721	0.000102798156481994	1462	8	0.141784332251517	0.0339549590331246	TRUE
0	1	5182	0.617021276595745	0.00240473818401924	0.00525056884832541	0.00109436718776721	0.000102798156481994	1462	8	0.167824070056259	0.0731921281921934	TRUE
0	1	4827	0.617021276595745	0.00240473818401924	0.00525056884832541	0.00109436718776721	0.000102798156481994	1462	8	0.28109288085339	0.593146202091501	FALSE
0	1	6466	0.617021276595745	0.00240473818401924	0.00525056884832541	0.00109436718776721	0.000102798156481994	1462	8	0.125198285572364	0.153399621866375	FALSE
0	1	5654	0.617021276595745	0.00240473818401924	0.00525056884832541	0.00109436718776721	0.000102798156481994	1462	8	0.29284187666987	0.176831555341426	FALSE
0	1	351	0.595744680851064	0.257558351211459	0.287352146228032	0.230324335643797	0.0124018152021527	1463	12	0.331223920261053	0.0820280319330729	TRUE
0	1	1105	0.595744680851064	0.257558351211459	0.287352146228032	0.230324335643797	0.0124018152021527	1463	12	0.771226392498831	0.207119959007329	FALSE
0	1	311	0.595744680851064	0.257558351211459	0.287352146228032	0.230324335643797	0.0124018152021527	1463	12	0.307358358929454	0.207312764875573	TRUE
0	1	7151	0.595744680851064	0.257558351211459	0.287352146228032	0.230324335643797	0.0124018152021527	1463	12	0.800967358137565	0.256510499415466	FALSE
0	1	7516	0.595744680851064	0.257558351211459	0.287352146228032	0.230324335643797	0.0124018152021527	1463	12	0.779901298444551	0.94088509449928	TRUE
0	1	3228	0.595744680851064	0.257558351211459	0.287352146228032	0.230324335643797	0.0124018152021527	1463	12	0.182781438162062	0.183327516980185	TRUE
0	1	7155	0.595744680851064	0.257558351211459	0.287352146228032	0.230324335643797	0.0124018152021527	1463	12	0.335018109463887	0.59439029515077	FALSE
0	1	5800	0.595744680851064	0.257558351211459	0.287352146228032	0.230324335643797	0.0124018152021527	1463	12	0.329256497651905	0.284483727686653	TRUE
0	1	9802	0.595744680851064	0.257558351211459	0.287352146228032	0.230324335643797	0.0124018152021527	1463	12	0.952137218182243	0.168104098261624	FALSE
0	1	4967	0.595744680851064	0.257558351211459	0.287352146228032	0.230324335643797	0.0124018152021527	1463	12	0.511367896203858	0.756514435486082	TRUE
0	1	5008	0.595744680851064	0.257558351211459	0.287352146228032	0.230324335643797	0.0124018152021527	1463	12	0.704816708576011	0.508550867217447	FALSE
0	1	5267	0.595744680851064	0.257558351211459	0.287352146228032	0.230324335643797	0.0124018152021527	1463	12	0.342319125962789	0.182012884493305	TRUE
0	1	6717	0.553191489361702	0.0281737470887881	0.0685754515347526	0.00993852884520644	0.00013482680359335	1464	7	0.101783442590834	0.0229950676468037	TRUE
0	1	7656	0.553191489361702	0.0281737470887881	0.0685754515347526	0.00993852884520644	0.00013482680359335	1464	7	0.820534319940344	0.609558808185944	TRUE
0	1	7900	0.553191489361702	0.0281737470887881	0.0685754515347526	0.00993852884520644	0.00013482680359335	1464	7	0.0596024492403469	0.0301913363252272	TRUE
0	1	6217	0.553191489361702	0.0281737470887881	0.0685754515347526	0.00993852884520644	0.00013482680359335	1464	7	0.939142131471075	0.164947656231256	TRUE
0	1	4123	0.553191489361702	0.0281737470887881	0.0685754515347526	0.00993852884520644	0.00013482680359335	1464	7	0.120766243680908	0.0702407109218476	TRUE
0	1	6279	0.553191489361702	0.0281737470887881	0.0685754515347526	0.00993852884520644	0.00013482680359335	1464	7	0.774550365878012	0.992181132730955	TRUE
0	1	172	0.553191489361702	0.0281737470887881	0.0685754515347526	0.00993852884520644	0.00013482680359335	1464	7	0.343533510942336	0.819013082145255	FALSE
0	1	3639	0.638297872340426	0.0721362373841223	0.114104406493223	0.0428604394506744	0.00110197798295497	1465	11	0.824477082563001	0.876323664401383	TRUE
0	1	1535	0.638297872340426	0.0721362373841223	0.114104406493223	0.0428604394506744	0.00110197798295497	1465	11	0.231856091824814	0.244173247083473	TRUE
0	1	1311	0.638297872340426	0.0721362373841223	0.114104406493223	0.0428604394506744	0.00110197798295497	1465	11	0.815766640611695	0.211840688432595	FALSE
0	1	7487	0.638297872340426	0.0721362373841223	0.114104406493223	0.0428604394506744	0.00110197798295497	1465	11	0.618367027541788	0.944674558250235	TRUE
0	1	6821	0.638297872340426	0.0721362373841223	0.114104406493223	0.0428604394506744	0.00110197798295497	1465	11	0.201323871636393	0.055835163490805	FALSE
0	1	8399	0.638297872340426	0.0721362373841223	0.114104406493223	0.0428604394506744	0.00110197798295497	1465	11	0.973286600804069	0.163121924539199	TRUE
0	1	1763	0.638297872340426	0.0721362373841223	0.114104406493223	0.0428604394506744	0.00110197798295497	1465	11	0.220861368248831	0.328505156516939	TRUE
0	1	5473	0.638297872340426	0.0721362373841223	0.114104406493223	0.0428604394506744	0.00110197798295497	1465	11	0.146932945741811	0.0274317071654584	FALSE
0	1	8772	0.638297872340426	0.0721362373841223	0.114104406493223	0.0428604394506744	0.00110197798295497	1465	11	0.595621599624503	0.782604252365605	FALSE
0	1	7678	0.638297872340426	0.0721362373841223	0.114104406493223	0.0428604394506744	0.00110197798295497	1465	11	0.689867256419041	0.0918341084814321	FALSE
0	1	3017	0.638297872340426	0.0721362373841223	0.114104406493223	0.0428604394506744	0.00110197798295497	1465	11	0.355300116010965	0.314687498801607	TRUE
0	1	8656	0.680851063829787	0.000702392158312881	0.00156262084030749	0.000374393423481998	0.000179250556675429	1466	9	0.00633907686038926	0.0331822344427535	TRUE
0	1	606	0.680851063829787	0.000702392158312881	0.00156262084030749	0.000374393423481998	0.000179250556675429	1466	9	0.502072747477588	0.465015658403022	TRUE
0	1	4186	0.680851063829787	0.000702392158312881	0.00156262084030749	0.000374393423481998	0.000179250556675429	1466	9	0.053414553007201	0.13865520048363	FALSE
0	1	3831	0.680851063829787	0.000702392158312881	0.00156262084030749	0.000374393423481998	0.000179250556675429	1466	9	0.246167597082733	0.163824886890083	TRUE
0	1	6452	0.680851063829787	0.000702392158312881	0.00156262084030749	0.000374393423481998	0.000179250556675429	1466	9	0.143562769979614	0.00205783799593493	FALSE
0	1	4433	0.680851063829787	0.000702392158312881	0.00156262084030749	0.000374393423481998	0.000179250556675429	1466	9	0.157393061850444	0.000374020147040044	FALSE
0	1	7503	0.680851063829787	0.000702392158312881	0.00156262084030749	0.000374393423481998	0.000179250556675429	1466	9	0.705043355080754	0.528715844244461	TRUE
0	1	3238	0.680851063829787	0.000702392158312881	0.00156262084030749	0.000374393423481998	0.000179250556675429	1466	9	0.470903141894415	0.223744740901542	TRUE
0	1	2855	0.680851063829787	0.000702392158312881	0.00156262084030749	0.000374393423481998	0.000179250556675429	1466	9	0.714330464981809	0.726632487066052	TRUE
0	1	2112	0.531914893617021	0.280240070371461	0.278740597772732	0.287887283415413	0.0619915743559288	1467	9	0.558598179522497	0.741842530743147	FALSE
0	1	4353	0.531914893617021	0.280240070371461	0.278740597772732	0.287887283415413	0.0619915743559288	1467	9	0.47075668918238	0.333092733037923	TRUE
0	1	2177	0.531914893617021	0.280240070371461	0.278740597772732	0.287887283415413	0.0619915743559288	1467	9	0.253505188367025	0.375866367988746	FALSE
0	1	3081	0.531914893617021	0.280240070371461	0.278740597772732	0.287887283415413	0.0619915743559288	1467	9	0.6335095426822	0.973746321068951	TRUE
0	1	7327	0.531914893617021	0.280240070371461	0.278740597772732	0.287887283415413	0.0619915743559288	1467	9	0.731958053461961	0.969828118106924	TRUE
0	1	1520	0.531914893617021	0.280240070371461	0.278740597772732	0.287887283415413	0.0619915743559288	1467	9	0.403854249989779	0.0894879295748281	TRUE
0	1	4369	0.531914893617021	0.280240070371461	0.278740597772732	0.287887283415413	0.0619915743559288	1467	9	0.807725543346538	0.800111239655697	FALSE
0	1	6236	0.531914893617021	0.280240070371461	0.278740597772732	0.287887283415413	0.0619915743559288	1467	9	0.995846209162847	0.103792259357587	TRUE
0	1	3255	0.531914893617021	0.280240070371461	0.278740597772732	0.287887283415413	0.0619915743559288	1467	9	0.754965361693017	0.787778152394319	FALSE
0	1	2339	0.702127659574468	0.0652339368164871	0.0761279496745687	0.056332931364109	0.00400460704382424	1468	12	0.823069115359718	0.746779814802582	FALSE
0	1	9833	0.702127659574468	0.0652339368164871	0.0761279496745687	0.056332931364109	0.00400460704382424	1468	12	0.930809616261881	0.0336889975314149	TRUE
0	1	4648	0.702127659574468	0.0652339368164871	0.0761279496745687	0.056332931364109	0.00400460704382424	1468	12	0.874864165269043	0.370346203454385	FALSE
0	1	652	0.702127659574468	0.0652339368164871	0.0761279496745687	0.056332931364109	0.00400460704382424	1468	12	0.041445388539294	0.12462998506839	FALSE
0	1	1138	0.702127659574468	0.0652339368164871	0.0761279496745687	0.056332931364109	0.00400460704382424	1468	12	0.0570506265171891	0.186793516787568	TRUE
0	1	9691	0.702127659574468	0.0652339368164871	0.0761279496745687	0.056332931364109	0.00400460704382424	1468	12	0.424852532710784	0.810053956120502	FALSE
0	1	8368	0.702127659574468	0.0652339368164871	0.0761279496745687	0.056332931364109	0.00400460704382424	1468	12	0.595857338384552	0.763309638411178	TRUE
0	1	9080	0.702127659574468	0.0652339368164871	0.0761279496745687	0.056332931364109	0.00400460704382424	1468	12	0.604837745198261	0.230941210462086	FALSE
0	1	1568	0.702127659574468	0.0652339368164871	0.0761279496745687	0.056332931364109	0.00400460704382424	1468	12	0.239439400144855	0.264233576678377	FALSE
0	1	3796	0.702127659574468	0.0652339368164871	0.0761279496745687	0.056332931364109	0.00400460704382424	1468	12	0.793833087406633	0.796839831213166	TRUE
0	1	1454	0.702127659574468	0.0652339368164871	0.0761279496745687	0.056332931364109	0.00400460704382424	1468	12	0.272835741187164	0.561732047843622	TRUE
0	1	4598	0.702127659574468	0.0652339368164871	0.0761279496745687	0.056332931364109	0.00400460704382424	1468	12	0.705326701868218	0.528183039638237	FALSE
0	1	4209	0.74468085106383	0.0209963158826677	0.0161013303614466	0.0273357130801066	0.0125050750021919	1469	9	0.210064554092167	0.54109892651148	FALSE
0	1	7794	0.74468085106383	0.0209963158826677	0.0161013303614466	0.0273357130801066	0.0125050750021919	1469	9	0.231308815466384	0.171382481160069	FALSE
0	1	8437	0.74468085106383	0.0209963158826677	0.0161013303614466	0.0273357130801066	0.0125050750021919	1469	9	0.863348689509915	0.00674758508116426	TRUE
0	1	5298	0.74468085106383	0.0209963158826677	0.0161013303614466	0.0273357130801066	0.0125050750021919	1469	9	0.899800437851922	0.295938266271128	FALSE
0	1	8230	0.74468085106383	0.0209963158826677	0.0161013303614466	0.0273357130801066	0.0125050750021919	1469	9	0.200376857981778	0.347550728419748	FALSE
0	1	5144	0.74468085106383	0.0209963158826677	0.0161013303614466	0.0273357130801066	0.0125050750021919	1469	9	0.00557730075172902	0.00607715392250795	FALSE
0	1	1145	0.74468085106383	0.0209963158826677	0.0161013303614466	0.0273357130801066	0.0125050750021919	1469	9	0.949502785365623	0.729409431049719	FALSE
0	1	5259	0.74468085106383	0.0209963158826677	0.0161013303614466	0.0273357130801066	0.0125050750021919	1469	9	0.950565460036074	0.319094967080614	TRUE
0	1	9831	0.74468085106383	0.0209963158826677	0.0161013303614466	0.0273357130801066	0.0125050750021919	1469	9	0.60063039084196	0.850809897355543	TRUE
0	1	4729	0.48936170212766	0.277587414946624	0.309808997618612	0.248675230142966	0.0130139659497443	1470	7	0.970242845335157	0.181038784995723	FALSE
0	1	8411	0.48936170212766	0.277587414946624	0.309808997618612	0.248675230142966	0.0130139659497443	1470	7	0.439150590346359	0.881332687655438	FALSE
0	1	6172	0.48936170212766	0.277587414946624	0.309808997618612	0.248675230142966	0.0130139659497443	1470	7	0.615500616423931	0.350736029876068	TRUE
0	1	9455	0.48936170212766	0.277587414946624	0.309808997618612	0.248675230142966	0.0130139659497443	1470	7	0.958693679170106	0.937408602617848	TRUE
0	1	2632	0.48936170212766	0.277587414946624	0.309808997618612	0.248675230142966	0.0130139659497443	1470	7	0.275570172160142	0.755253032007358	TRUE
0	1	8316	0.48936170212766	0.277587414946624	0.309808997618612	0.248675230142966	0.0130139659497443	1470	7	0.0383543979051517	0.037375046035561	FALSE
0	1	2821	0.48936170212766	0.277587414946624	0.309808997618612	0.248675230142966	0.0130139659497443	1470	7	0.927560905262401	0.602686752208381	TRUE
0	1	63	0.702127659574468	0.0349522063817024	0.0619946195649033	0.0186997139279734	0.000626253002374412	1471	12	0.546491598349925	0.812128017147722	FALSE
0	1	813	0.702127659574468	0.0349522063817024	0.0619946195649033	0.0186997139279734	0.000626253002374412	1471	12	0.734983056428149	0.907425900312018	FALSE
0	1	7655	0.702127659574468	0.0349522063817024	0.0619946195649033	0.0186997139279734	0.000626253002374412	1471	12	0.354185273942893	0.713291242770908	TRUE
0	1	2679	0.702127659574468	0.0349522063817024	0.0619946195649033	0.0186997139279734	0.000626253002374412	1471	12	0.330732761330666	0.157497021517284	FALSE
0	1	5239	0.702127659574468	0.0349522063817024	0.0619946195649033	0.0186997139279734	0.000626253002374412	1471	12	0.183161623964858	0.501181425092879	FALSE
0	1	8618	0.702127659574468	0.0349522063817024	0.0619946195649033	0.0186997139279734	0.000626253002374412	1471	12	0.870364870695395	0.893419891552689	FALSE
0	1	3127	0.702127659574468	0.0349522063817024	0.0619946195649033	0.0186997139279734	0.000626253002374412	1471	12	0.262435617765845	0.225138581680536	TRUE
0	1	7017	0.702127659574468	0.0349522063817024	0.0619946195649033	0.0186997139279734	0.000626253002374412	1471	12	0.0345922675227239	0.140499609956532	FALSE
0	1	8224	0.702127659574468	0.0349522063817024	0.0619946195649033	0.0186997139279734	0.000626253002374412	1471	12	0.53112667451751	0.519810476488462	TRUE
0	1	9146	0.702127659574468	0.0349522063817024	0.0619946195649033	0.0186997139279734	0.000626253002374412	1471	12	0.77873149166518	0.620410623093864	TRUE
0	1	6128	0.702127659574468	0.0349522063817024	0.0619946195649033	0.0186997139279734	0.000626253002374412	1471	12	0.677135318832328	0.976553035061681	FALSE
0	1	4774	0.702127659574468	0.0349522063817024	0.0619946195649033	0.0186997139279734	0.000626253002374412	1471	12	0.731983166231286	0.614621492997632	FALSE
0	1	6091	0.468085106382979	0.389493062446612	0.397281468337663	0.3837158679014	0.0369616986983296	1472	7	0.683522863874528	0.754715640192528	FALSE
0	1	3614	0.468085106382979	0.389493062446612	0.397281468337663	0.3837158679014	0.0369616986983296	1472	7	0.245472550171148	0.26292988865555	FALSE
0	1	957	0.468085106382979	0.389493062446612	0.397281468337663	0.3837158679014	0.0369616986983296	1472	7	0.792971366650881	0.415657256727853	TRUE
0	1	3796	0.468085106382979	0.389493062446612	0.397281468337663	0.3837158679014	0.0369616986983296	1472	7	0.793833087406633	0.796839831213166	TRUE
0	1	2305	0.468085106382979	0.389493062446612	0.397281468337663	0.3837158679014	0.0369616986983296	1472	7	0.256603340384217	0.69651867206636	TRUE
0	1	1719	0.468085106382979	0.389493062446612	0.397281468337663	0.3837158679014	0.0369616986983296	1472	7	0.378229302111583	0.601068958853454	TRUE
0	1	795	0.468085106382979	0.389493062446612	0.397281468337663	0.3837158679014	0.0369616986983296	1472	7	0.0816866049515115	0.186573244240655	TRUE
0	1	6387	0.48936170212766	0.284676476478273	0.286896404085179	0.285223669916578	0.0345030426186383	1473	7	0.214704577030213	0.563237498192272	TRUE
0	1	3221	0.48936170212766	0.284676476478273	0.286896404085179	0.285223669916578	0.0345030426186383	1473	7	0.443057964542926	0.730718020819727	TRUE
0	1	9166	0.48936170212766	0.284676476478273	0.286896404085179	0.285223669916578	0.0345030426186383	1473	7	0.395760388767582	0.750887816973518	FALSE
0	1	2259	0.48936170212766	0.284676476478273	0.286896404085179	0.285223669916578	0.0345030426186383	1473	7	0.290350608193942	0.288633383585933	FALSE
0	1	3300	0.48936170212766	0.284676476478273	0.286896404085179	0.285223669916578	0.0345030426186383	1473	7	0.498080147559114	0.217594514145238	FALSE
0	1	9418	0.48936170212766	0.284676476478273	0.286896404085179	0.285223669916578	0.0345030426186383	1473	7	0.702702830436567	0.573059514658173	FALSE
0	1	870	0.48936170212766	0.284676476478273	0.286896404085179	0.285223669916578	0.0345030426186383	1473	7	0.203616359545207	0.371206720981334	TRUE
0	1	1941	0.638297872340426	0.14578897464099	0.157423606125599	0.142309509861813	0.0255291717226683	1474	12	0.0673009548756169	0.234659874204452	TRUE
0	1	1157	0.638297872340426	0.14578897464099	0.157423606125599	0.142309509861813	0.0255291717226683	1474	12	0.968234483753376	0.999256481014694	FALSE
0	1	8100	0.638297872340426	0.14578897464099	0.157423606125599	0.142309509861813	0.0255291717226683	1474	12	0.2605557219629	0.000374588210819328	FALSE
0	1	5498	0.638297872340426	0.14578897464099	0.157423606125599	0.142309509861813	0.0255291717226683	1474	12	0.132114881454083	0.221575210560379	FALSE
0	1	678	0.638297872340426	0.14578897464099	0.157423606125599	0.142309509861813	0.0255291717226683	1474	12	0.265455814794629	0.273318053846166	FALSE
0	1	3746	0.638297872340426	0.14578897464099	0.157423606125599	0.142309509861813	0.0255291717226683	1474	12	0.616648873957534	0.681439782170737	TRUE
0	1	7491	0.638297872340426	0.14578897464099	0.157423606125599	0.142309509861813	0.0255291717226683	1474	12	0.643470635495704	0.985133707835944	FALSE
0	1	4822	0.638297872340426	0.14578897464099	0.157423606125599	0.142309509861813	0.0255291717226683	1474	12	0.724465382832611	0.419647654457792	TRUE
0	1	5393	0.638297872340426	0.14578897464099	0.157423606125599	0.142309509861813	0.0255291717226683	1474	12	0.820142731395248	0.927667299490233	FALSE
0	1	2520	0.638297872340426	0.14578897464099	0.157423606125599	0.142309509861813	0.0255291717226683	1474	12	0.710250369003419	0.558938894759678	TRUE
0	1	5182	0.638297872340426	0.14578897464099	0.157423606125599	0.142309509861813	0.0255291717226683	1474	12	0.167824070056259	0.0731921281921934	TRUE
0	1	523	0.638297872340426	0.14578897464099	0.157423606125599	0.142309509861813	0.0255291717226683	1474	12	0.850315563178397	0.519230428347808	TRUE
0	1	2092	0.595744680851064	0.0603317577226335	0.101135288878232	0.0343334307368776	0.000781467874701197	1475	7	0.0423654521292698	0.0304563173974026	FALSE
0	1	4668	0.595744680851064	0.0603317577226335	0.101135288878232	0.0343334307368776	0.000781467874701197	1475	7	0.0967526307222206	0.407036053891371	FALSE
0	1	2787	0.595744680851064	0.0603317577226335	0.101135288878232	0.0343334307368776	0.000781467874701197	1475	7	0.00929004733776928	0.0220598188886713	TRUE
0	1	4437	0.595744680851064	0.0603317577226335	0.101135288878232	0.0343334307368776	0.000781467874701197	1475	7	0.6558507787393	0.909128040389947	FALSE
0	1	7474	0.595744680851064	0.0603317577226335	0.101135288878232	0.0343334307368776	0.000781467874701197	1475	7	0.664740019508356	0.479256966587164	TRUE
0	1	256	0.595744680851064	0.0603317577226335	0.101135288878232	0.0343334307368776	0.000781467874701197	1475	7	0.119695170050405	0.165970964637964	FALSE
0	1	7471	0.595744680851064	0.0603317577226335	0.101135288878232	0.0343334307368776	0.000781467874701197	1475	7	0.09330498030348	0.32403746849458	FALSE
0	1	3660	0.723404255319149	0.0180747021215796	0.0455654667206754	0.00630148384454629	0.000155268829584771	1476	11	0.786242764011298	0.886011121543496	TRUE
0	1	6155	0.723404255319149	0.0180747021215796	0.0455654667206754	0.00630148384454629	0.000155268829584771	1476	11	0.378380133240426	0.139419062393594	FALSE
0	1	6383	0.723404255319149	0.0180747021215796	0.0455654667206754	0.00630148384454629	0.000155268829584771	1476	11	0.945523004957317	0.817606429475339	FALSE
0	1	5770	0.723404255319149	0.0180747021215796	0.0455654667206754	0.00630148384454629	0.000155268829584771	1476	11	0.795054745406284	0.0956721014882108	TRUE
0	1	9790	0.723404255319149	0.0180747021215796	0.0455654667206754	0.00630148384454629	0.000155268829584771	1476	11	0.951047628948136	0.0799010309796178	FALSE
0	1	5906	0.723404255319149	0.0180747021215796	0.0455654667206754	0.00630148384454629	0.000155268829584771	1476	11	0.731329264458023	0.000851048980411942	TRUE
0	1	8594	0.723404255319149	0.0180747021215796	0.0455654667206754	0.00630148384454629	0.000155268829584771	1476	11	0.589337649568546	0.977353374477066	FALSE
0	1	1107	0.723404255319149	0.0180747021215796	0.0455654667206754	0.00630148384454629	0.000155268829584771	1476	11	0.212254645134925	0.213152192491437	TRUE
0	1	3515	0.723404255319149	0.0180747021215796	0.0455654667206754	0.00630148384454629	0.000155268829584771	1476	11	0.827361768607688	0.324108695890078	TRUE
0	1	3384	0.723404255319149	0.0180747021215796	0.0455654667206754	0.00630148384454629	0.000155268829584771	1476	11	0.420102228464576	0.78064480979808	FALSE
0	1	5834	0.723404255319149	0.0180747021215796	0.0455654667206754	0.00630148384454629	0.000155268829584771	1476	11	0.493142252761167	0.220961106441323	FALSE
0	1	4473	0.74468085106383	0.00148955242863779	0.00567775882695583	0.000367472783571852	2.9072930581646e-05	1477	11	0.918269234159652	0.0657705832140095	TRUE
0	1	5952	0.74468085106383	0.00148955242863779	0.00567775882695583	0.000367472783571852	2.9072930581646e-05	1477	11	0.0346368420553769	0.0813237356612681	FALSE
0	1	8162	0.74468085106383	0.00148955242863779	0.00567775882695583	0.000367472783571852	2.9072930581646e-05	1477	11	0.113265778251372	0.399300466279531	TRUE
0	1	3680	0.74468085106383	0.00148955242863779	0.00567775882695583	0.000367472783571852	2.9072930581646e-05	1477	11	0.0342289436004224	0.0401330630567706	TRUE
0	1	4412	0.74468085106383	0.00148955242863779	0.00567775882695583	0.000367472783571852	2.9072930581646e-05	1477	11	0.336163659327858	0.000984481005778534	FALSE
0	1	88	0.74468085106383	0.00148955242863779	0.00567775882695583	0.000367472783571852	2.9072930581646e-05	1477	11	0.32570308595643	0.643758809873335	FALSE
0	1	8152	0.74468085106383	0.00148955242863779	0.00567775882695583	0.000367472783571852	2.9072930581646e-05	1477	11	0.750891239873411	0.993213619582433	FALSE
0	1	4151	0.74468085106383	0.00148955242863779	0.00567775882695583	0.000367472783571852	2.9072930581646e-05	1477	11	0.0351706066377728	0.121056798879452	TRUE
0	1	1253	0.74468085106383	0.00148955242863779	0.00567775882695583	0.000367472783571852	2.9072930581646e-05	1477	11	0.0109576305277419	0.0261809894565193	TRUE
0	1	7626	0.74468085106383	0.00148955242863779	0.00567775882695583	0.000367472783571852	2.9072930581646e-05	1477	11	0.0260592275332288	0.0691207164423373	FALSE
0	1	5339	0.74468085106383	0.00148955242863779	0.00567775882695583	0.000367472783571852	2.9072930581646e-05	1477	11	0.240624169144731	0.690042828176674	FALSE
