"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0.435279637004714	1	4736	0.297872340425532	0.0541082584851925	1750	8
0.364761498849839	1	8493	0.297872340425532	0.0541082584851925	1750	8
0.349329040478915	1	9388	0.297872340425532	0.0541082584851925	1750	8
0.082841129321605	1	5981	0.297872340425532	0.0541082584851925	1750	8
0.434954354411457	1	2513	0.297872340425532	0.0541082584851925	1750	8
0.0926442544790916	1	1656	0.297872340425532	0.0541082584851925	1750	8
0.0159648691071197	1	8969	0.297872340425532	0.0541082584851925	1750	8
0.406358022394124	1	4829	0.297872340425532	0.0541082584851925	1750	8
0.215077601093799	1	290	0.319148936170213	0.490684278627379	1751	12
0.313715746882372	1	3700	0.319148936170213	0.490684278627379	1751	12
0.345292275992688	1	7280	0.319148936170213	0.490684278627379	1751	12
0.358344338298775	1	4688	0.319148936170213	0.490684278627379	1751	12
0.375971141725313	1	6897	0.319148936170213	0.490684278627379	1751	12
0.224604860215913	1	6982	0.319148936170213	0.490684278627379	1751	12
0.176846760150511	1	7115	0.319148936170213	0.490684278627379	1751	12
0.144753974745981	1	1931	0.319148936170213	0.490684278627379	1751	12
0.204930283979047	1	4033	0.319148936170213	0.490684278627379	1751	12
0.116945980105083	1	4752	0.319148936170213	0.490684278627379	1751	12
0.252919255918823	1	4755	0.319148936170213	0.490684278627379	1751	12
0.110290655004792	1	2850	0.319148936170213	0.490684278627379	1751	12
0.39984023416182	1	1368	0.319148936170213	0.0434971404114909	1752	11
0.0922984452336095	1	7488	0.319148936170213	0.0434971404114909	1752	11
0.018792131356895	1	1886	0.319148936170213	0.0434971404114909	1752	11
0.111157897731755	1	1953	0.319148936170213	0.0434971404114909	1752	11
0.0160261485725641	1	2930	0.319148936170213	0.0434971404114909	1752	11
0.199394801992457	1	2349	0.319148936170213	0.0434971404114909	1752	11
0.258728712250013	1	2051	0.319148936170213	0.0434971404114909	1752	11
0.37847329195356	1	3590	0.319148936170213	0.0434971404114909	1752	11
0.356585116800852	1	6336	0.319148936170213	0.0434971404114909	1752	11
0.199694302061107	1	5060	0.319148936170213	0.0434971404114909	1752	11
0.280120493390132	1	7422	0.319148936170213	0.0434971404114909	1752	11
0.139793644705787	1	326	0.319148936170213	0.0583867450492733	1753	7
0.026832974574063	1	4095	0.319148936170213	0.0583867450492733	1753	7
0.167939892096911	1	9102	0.319148936170213	0.0583867450492733	1753	7
0.446846043120604	1	8974	0.319148936170213	0.0583867450492733	1753	7
0.358461541298311	1	9723	0.319148936170213	0.0583867450492733	1753	7
0.0596725840936415	1	1488	0.319148936170213	0.0583867450492733	1753	7
0.405228322476614	1	7386	0.319148936170213	0.0583867450492733	1753	7
0.439567485486623	1	1315	0.404255319148936	0.00122490623034472	1754	12
0.326521171163768	1	4194	0.404255319148936	0.00122490623034472	1754	12
0.408079671068117	1	2907	0.404255319148936	0.00122490623034472	1754	12
0.267748382280115	1	9477	0.404255319148936	0.00122490623034472	1754	12
0.332254129846115	1	4147	0.404255319148936	0.00122490623034472	1754	12
0.229884848173242	1	6350	0.404255319148936	0.00122490623034472	1754	12
0.252279048459604	1	6693	0.404255319148936	0.00122490623034472	1754	12
0.0448745671659708	1	1110	0.404255319148936	0.00122490623034472	1754	12
0.0476404768181965	1	3706	0.404255319148936	0.00122490623034472	1754	12
0.00537961787777022	1	9330	0.404255319148936	0.00122490623034472	1754	12
0.0559788077138364	1	2593	0.404255319148936	0.00122490623034472	1754	12
0.238134504400659	1	8216	0.404255319148936	0.00122490623034472	1754	12
0.0749079106841236	1	8300	0.319148936170213	0.0595254145091315	1755	9
0.0324357618810609	1	5102	0.319148936170213	0.0595254145091315	1755	9
0.390058357128873	1	2364	0.319148936170213	0.0595254145091315	1755	9
0.181226951431017	1	3349	0.319148936170213	0.0595254145091315	1755	9
0.088322103896644	1	2515	0.319148936170213	0.0595254145091315	1755	9
0.350632781814784	1	1561	0.319148936170213	0.0595254145091315	1755	9
0.0279833634383976	1	1107	0.319148936170213	0.0595254145091315	1755	9
0.278624357411172	1	7819	0.319148936170213	0.0595254145091315	1755	9
0.150530124118086	1	229	0.319148936170213	0.0595254145091315	1755	9
0.317824088211637	1	7165	0.382978723404255	0.0723420191936305	1756	11
0.155935391038656	1	5379	0.382978723404255	0.0723420191936305	1756	11
0.238731356989592	1	4058	0.382978723404255	0.0723420191936305	1756	11
0.354923742602114	1	892	0.382978723404255	0.0723420191936305	1756	11
0.138213519647252	1	3776	0.382978723404255	0.0723420191936305	1756	11
0.445953998237383	1	5603	0.382978723404255	0.0723420191936305	1756	11
0.0691975218476728	1	5964	0.382978723404255	0.0723420191936305	1756	11
0.146908761723898	1	8736	0.382978723404255	0.0723420191936305	1756	11
0.436935384850949	1	9636	0.382978723404255	0.0723420191936305	1756	11
0.103119996876922	1	3630	0.382978723404255	0.0723420191936305	1756	11
0.360353452619165	1	3466	0.382978723404255	0.0723420191936305	1756	11
0.238084483612329	1	3521	0.361702127659574	0.0252957326696486	1757	12
0.344087926740758	1	9826	0.361702127659574	0.0252957326696486	1757	12
0.396650386811234	1	8444	0.361702127659574	0.0252957326696486	1757	12
0.290259691269603	1	9483	0.361702127659574	0.0252957326696486	1757	12
0.0288781991810538	1	5273	0.361702127659574	0.0252957326696486	1757	12
0.00585138774476945	1	642	0.361702127659574	0.0252957326696486	1757	12
0.124428022583015	1	8626	0.361702127659574	0.0252957326696486	1757	12
0.119104160706047	1	9888	0.361702127659574	0.0252957326696486	1757	12
0.315578244952485	1	7065	0.361702127659574	0.0252957326696486	1757	12
0.296812489454169	1	3073	0.361702127659574	0.0252957326696486	1757	12
0.123433245846536	1	675	0.361702127659574	0.0252957326696486	1757	12
0.18391781297978	1	1114	0.361702127659574	0.0252957326696486	1757	12
0.0983229269273579	1	1471	0.319148936170213	0.203793503757391	1758	11
0.30917027851101	1	1943	0.319148936170213	0.203793503757391	1758	11
0.117400789191015	1	2925	0.319148936170213	0.203793503757391	1758	11
0.167434881487861	1	257	0.319148936170213	0.203793503757391	1758	11
0.0805723224766552	1	6841	0.319148936170213	0.203793503757391	1758	11
0.396038774738554	1	9370	0.319148936170213	0.203793503757391	1758	11
0.350497479143087	1	8048	0.319148936170213	0.203793503757391	1758	11
0.434700877696741	1	1749	0.319148936170213	0.203793503757391	1758	11
0.188254956377205	1	5058	0.319148936170213	0.203793503757391	1758	11
0.077678530337289	1	7336	0.319148936170213	0.203793503757391	1758	11
0.00329495798796415	1	9626	0.319148936170213	0.203793503757391	1758	11
0.113180133397691	1	1759	0.319148936170213	0.389708112860151	1759	11
0.40168948128121	1	8721	0.319148936170213	0.389708112860151	1759	11
0.358170546032488	1	2623	0.319148936170213	0.389708112860151	1759	11
0.354787653288804	1	7124	0.319148936170213	0.389708112860151	1759	11
0.351642345276196	1	8273	0.319148936170213	0.389708112860151	1759	11
0.231215667875949	1	4929	0.319148936170213	0.389708112860151	1759	11
0.171331145998556	1	4770	0.319148936170213	0.389708112860151	1759	11
0.435585990850814	1	4275	0.319148936170213	0.389708112860151	1759	11
0.332666433148552	1	1889	0.319148936170213	0.389708112860151	1759	11
0.426278587477282	1	1211	0.319148936170213	0.389708112860151	1759	11
0.115672720922157	1	9971	0.319148936170213	0.389708112860151	1759	11
0.0775349976844154	1	7615	0.468085106382979	0.000109619641108301	1760	11
0.371760663657915	1	2754	0.468085106382979	0.000109619641108301	1760	11
0.33449386783177	1	3002	0.468085106382979	0.000109619641108301	1760	11
0.168467161688022	1	2418	0.468085106382979	0.000109619641108301	1760	11
0.312692491267808	1	6433	0.468085106382979	0.000109619641108301	1760	11
0.380118674528785	1	968	0.468085106382979	0.000109619641108301	1760	11
0.00541695171268657	1	8743	0.468085106382979	0.000109619641108301	1760	11
0.430406104505528	1	1771	0.468085106382979	0.000109619641108301	1760	11
0.303393448109273	1	5959	0.468085106382979	0.000109619641108301	1760	11
0.124302046559751	1	7198	0.468085106382979	0.000109619641108301	1760	11
0.187258445529733	1	9967	0.468085106382979	0.000109619641108301	1760	11
0.0804276723065414	1	1638	0.382978723404255	0.00447737593636352	1761	7
0.108886689995416	1	5030	0.382978723404255	0.00447737593636352	1761	7
0.0496861272258684	1	1367	0.382978723404255	0.00447737593636352	1761	7
0.204154721670784	1	1686	0.382978723404255	0.00447737593636352	1761	7
0.180761672928929	1	4195	0.382978723404255	0.00447737593636352	1761	7
0.377615828916896	1	3755	0.382978723404255	0.00447737593636352	1761	7
0.276275697431993	1	4585	0.382978723404255	0.00447737593636352	1761	7
0.396968417800963	1	9611	0.382978723404255	0.0859026030329677	1762	11
0.132970097113866	1	575	0.382978723404255	0.0859026030329677	1762	11
0.0626837375457399	1	8239	0.382978723404255	0.0859026030329677	1762	11
0.149360104417428	1	9969	0.382978723404255	0.0859026030329677	1762	11
0.330549633479677	1	8168	0.382978723404255	0.0859026030329677	1762	11
0.34550856052665	1	8362	0.382978723404255	0.0859026030329677	1762	11
0.297467745887116	1	4996	0.382978723404255	0.0859026030329677	1762	11
0.353000168432482	1	8816	0.382978723404255	0.0859026030329677	1762	11
0.396837907587178	1	8938	0.382978723404255	0.0859026030329677	1762	11
0.204567162122112	1	7536	0.382978723404255	0.0859026030329677	1762	11
0.0128590252948925	1	5707	0.382978723404255	0.0859026030329677	1762	11
0.160531774966512	1	4981	0.234042553191489	0.867501610769696	1763	7
0.0817329846206121	1	9639	0.234042553191489	0.867501610769696	1763	7
0.0291195226600394	1	8221	0.234042553191489	0.867501610769696	1763	7
0.421472898207139	1	1560	0.234042553191489	0.867501610769696	1763	7
0.188976616133004	1	6574	0.234042553191489	0.867501610769696	1763	7
0.159793727961369	1	8156	0.234042553191489	0.867501610769696	1763	7
0.136952518788166	1	8123	0.234042553191489	0.867501610769696	1763	7
0.141840639885049	1	5403	0.361702127659574	0.157964582358104	1764	12
0.202257489098702	1	5815	0.361702127659574	0.157964582358104	1764	12
0.0940475596231408	1	2938	0.361702127659574	0.157964582358104	1764	12
0.380088179383893	1	2332	0.361702127659574	0.157964582358104	1764	12
0.156953221047297	1	5577	0.361702127659574	0.157964582358104	1764	12
0.224217799538746	1	8062	0.361702127659574	0.157964582358104	1764	12
0.0260686825728044	1	8623	0.361702127659574	0.157964582358104	1764	12
0.0882829292910174	1	7110	0.361702127659574	0.157964582358104	1764	12
0.219921292341314	1	1959	0.361702127659574	0.157964582358104	1764	12
0.25359723988222	1	2265	0.361702127659574	0.157964582358104	1764	12
0.414589024381712	1	5430	0.361702127659574	0.157964582358104	1764	12
0.180519551073667	1	2579	0.361702127659574	0.157964582358104	1764	12
0.445953998237383	1	5603	0.446808510638298	0.00611263872924984	1765	12
0.360297097102739	1	3194	0.446808510638298	0.00611263872924984	1765	12
0.230138663726393	1	7553	0.446808510638298	0.00611263872924984	1765	12
0.202671134762932	1	2734	0.446808510638298	0.00611263872924984	1765	12
0.0670404237695038	1	6707	0.446808510638298	0.00611263872924984	1765	12
0.372730004880577	1	2901	0.446808510638298	0.00611263872924984	1765	12
0.100376590853557	1	3801	0.446808510638298	0.00611263872924984	1765	12
0.44399492010707	1	6520	0.446808510638298	0.00611263872924984	1765	12
0.374445013306104	1	3871	0.446808510638298	0.00611263872924984	1765	12
0.387592976843007	1	8200	0.446808510638298	0.00611263872924984	1765	12
0.23275641213404	1	7698	0.446808510638298	0.00611263872924984	1765	12
0.37417263466632	1	8557	0.446808510638298	0.00611263872924984	1765	12
0.412226936069783	1	1259	0.361702127659574	0.00389707271289141	1766	12
0.179601089470088	1	5761	0.361702127659574	0.00389707271289141	1766	12
0.0539529341971502	1	9433	0.361702127659574	0.00389707271289141	1766	12
0.0913146895472892	1	1174	0.361702127659574	0.00389707271289141	1766	12
0.422750437923241	1	1460	0.361702127659574	0.00389707271289141	1766	12
0.0570232154801488	1	9926	0.361702127659574	0.00389707271289141	1766	12
0.354205920500681	1	1013	0.361702127659574	0.00389707271289141	1766	12
0.394127264223061	1	4065	0.361702127659574	0.00389707271289141	1766	12
0.233102134522051	1	5166	0.361702127659574	0.00389707271289141	1766	12
0.236812100443058	1	4167	0.361702127659574	0.00389707271289141	1766	12
0.368564722454175	1	5547	0.361702127659574	0.00389707271289141	1766	12
0.421474152768496	1	2648	0.361702127659574	0.00389707271289141	1766	12
0.409586870321073	1	3744	0.425531914893617	0.0686428000928286	1767	10
0.362340287736151	1	5511	0.425531914893617	0.0686428000928286	1767	10
0.0569131099618971	1	2127	0.425531914893617	0.0686428000928286	1767	10
0.446633714635391	1	9805	0.425531914893617	0.0686428000928286	1767	10
0.259550731256604	1	9360	0.425531914893617	0.0686428000928286	1767	10
0.267026628018357	1	4619	0.425531914893617	0.0686428000928286	1767	10
0.430472087161616	1	2450	0.425531914893617	0.0686428000928286	1767	10
0.416192203864921	1	8851	0.425531914893617	0.0686428000928286	1767	10
0.404047976271249	1	8266	0.425531914893617	0.0686428000928286	1767	10
0.0667332724900916	1	3512	0.425531914893617	0.0686428000928286	1767	10
0.412850603309926	1	8724	0.297872340425532	0.171286481270928	1768	8
0.282667973579373	1	6478	0.297872340425532	0.171286481270928	1768	8
0.0774376806453802	1	1587	0.297872340425532	0.171286481270928	1768	8
0.425719098269474	1	428	0.297872340425532	0.171286481270928	1768	8
0.426716130366549	1	1296	0.297872340425532	0.171286481270928	1768	8
0.432514060742687	1	7443	0.297872340425532	0.171286481270928	1768	8
0.0737265607458539	1	9769	0.297872340425532	0.171286481270928	1768	8
0.163325926079415	1	4542	0.297872340425532	0.171286481270928	1768	8
0.0494197634398006	1	3808	0.446808510638298	0.0157126004677683	1769	12
0.0870825093705207	1	6775	0.446808510638298	0.0157126004677683	1769	12
0.421474152768496	1	2648	0.446808510638298	0.0157126004677683	1769	12
0.0655809138785116	1	7783	0.446808510638298	0.0157126004677683	1769	12
0.260114796145353	1	7557	0.446808510638298	0.0157126004677683	1769	12
0.308346097602043	1	1919	0.446808510638298	0.0157126004677683	1769	12
0.432322437339462	1	6766	0.446808510638298	0.0157126004677683	1769	12
0.0923014827305451	1	2781	0.446808510638298	0.0157126004677683	1769	12
0.178573690680787	1	33	0.446808510638298	0.0157126004677683	1769	12
0.155041317630094	1	7371	0.446808510638298	0.0157126004677683	1769	12
0.437205958971754	1	5134	0.446808510638298	0.0157126004677683	1769	12
0.31843554637162	1	1167	0.446808510638298	0.0157126004677683	1769	12
0.244284258037806	1	8114	0.382978723404255	0.111005428916409	1770	7
0.133057891682256	1	1603	0.382978723404255	0.111005428916409	1770	7
0.297122441965621	1	8218	0.382978723404255	0.111005428916409	1770	7
0.293470850028098	1	9288	0.382978723404255	0.111005428916409	1770	7
0.011704174533952	1	7346	0.382978723404255	0.111005428916409	1770	7
0.0860946245491505	1	503	0.382978723404255	0.111005428916409	1770	7
0.183314039034303	1	498	0.382978723404255	0.111005428916409	1770	7
0.100277430005372	1	7431	0.361702127659574	0.217383343148754	1771	9
0.361421131063253	1	8730	0.361702127659574	0.217383343148754	1771	9
0.429797432071064	1	1842	0.361702127659574	0.217383343148754	1771	9
0.234262252156623	1	8405	0.361702127659574	0.217383343148754	1771	9
0.34605786697939	1	2087	0.361702127659574	0.217383343148754	1771	9
0.10905048684217	1	8869	0.361702127659574	0.217383343148754	1771	9
0.0111359891016036	1	9501	0.361702127659574	0.217383343148754	1771	9
0.434296374069527	1	7282	0.361702127659574	0.217383343148754	1771	9
0.13091118192533	1	4503	0.361702127659574	0.217383343148754	1771	9
0.0524474402423948	1	3412	0.425531914893617	0.00567761471754196	1772	11
0.163255851482973	1	6616	0.425531914893617	0.00567761471754196	1772	11
0.0116687234840356	1	3812	0.425531914893617	0.00567761471754196	1772	11
0.112339612911455	1	2741	0.425531914893617	0.00567761471754196	1772	11
0.0734291409607977	1	5281	0.425531914893617	0.00567761471754196	1772	11
0.185132752975915	1	3022	0.425531914893617	0.00567761471754196	1772	11
0.161004070588388	1	459	0.425531914893617	0.00567761471754196	1772	11
0.404176710150205	1	3820	0.425531914893617	0.00567761471754196	1772	11
0.0787117968779057	1	9932	0.425531914893617	0.00567761471754196	1772	11
0.236082005873322	1	9525	0.425531914893617	0.00567761471754196	1772	11
0.0986233657691628	1	4457	0.425531914893617	0.00567761471754196	1772	11
0.347873410151806	1	6372	0.234042553191489	0.481918524910574	1773	7
0.230835779488552	1	8282	0.234042553191489	0.481918524910574	1773	7
0.366030725080054	1	9550	0.234042553191489	0.481918524910574	1773	7
0.19012762127677	1	8211	0.234042553191489	0.481918524910574	1773	7
0.0843571677105501	1	6147	0.234042553191489	0.481918524910574	1773	7
0.401685854012612	1	586	0.234042553191489	0.481918524910574	1773	7
0.0570280278450809	1	5735	0.234042553191489	0.481918524910574	1773	7
0.44141239769524	1	3480	0.382978723404255	0.0795202827530026	1774	11
0.412716618797276	1	7739	0.382978723404255	0.0795202827530026	1774	11
0.0866287953802384	1	4531	0.382978723404255	0.0795202827530026	1774	11
0.247561109333765	1	3799	0.382978723404255	0.0795202827530026	1774	11
0.213847513322253	1	2412	0.382978723404255	0.0795202827530026	1774	11
0.269075491209514	1	1945	0.382978723404255	0.0795202827530026	1774	11
0.0493221335462295	1	6877	0.382978723404255	0.0795202827530026	1774	11
0.0117133357445709	1	1365	0.382978723404255	0.0795202827530026	1774	11
0.361070533655584	1	1996	0.382978723404255	0.0795202827530026	1774	11
0.31257932583103	1	8008	0.382978723404255	0.0795202827530026	1774	11
0.160090634983499	1	4052	0.382978723404255	0.0795202827530026	1774	11
0.427972973382566	1	2876	0.382978723404255	0.234607722527937	1775	10
0.425516488077119	1	1568	0.382978723404255	0.234607722527937	1775	10
0.182065324578434	1	4615	0.382978723404255	0.234607722527937	1775	10
0.0647527839406394	1	2488	0.382978723404255	0.234607722527937	1775	10
0.392352279298939	1	3214	0.382978723404255	0.234607722527937	1775	10
0.262221823562868	1	8077	0.382978723404255	0.234607722527937	1775	10
0.29772119022673	1	9574	0.382978723404255	0.234607722527937	1775	10
0.385340815514792	1	7647	0.382978723404255	0.234607722527937	1775	10
0.0893119694665074	1	9657	0.382978723404255	0.234607722527937	1775	10
0.307255523884669	1	6311	0.382978723404255	0.234607722527937	1775	10
0.199912459112238	1	8935	0.276595744680851	0.371855521590119	1776	10
0.322005473216996	1	9673	0.276595744680851	0.371855521590119	1776	10
0.246495075523853	1	5669	0.276595744680851	0.371855521590119	1776	10
0.427415411174297	1	5897	0.276595744680851	0.371855521590119	1776	10
0.00396454957081005	1	8276	0.276595744680851	0.371855521590119	1776	10
0.340416417410597	1	7869	0.276595744680851	0.371855521590119	1776	10
0.312217845674604	1	3250	0.276595744680851	0.371855521590119	1776	10
0.350632781814784	1	1561	0.276595744680851	0.371855521590119	1776	10
0.314940303540789	1	7226	0.276595744680851	0.371855521590119	1776	10
0.180364879395347	1	9868	0.276595744680851	0.371855521590119	1776	10
0.0702457749168389	1	3492	0.340425531914894	0.0206249520144387	1777	11
0.38438516309252	1	395	0.340425531914894	0.0206249520144387	1777	11
0.0237784632132389	1	7323	0.340425531914894	0.0206249520144387	1777	11
0.0211700165178627	1	1769	0.340425531914894	0.0206249520144387	1777	11
0.295319633837789	1	2721	0.340425531914894	0.0206249520144387	1777	11
0.448766672203783	1	7052	0.340425531914894	0.0206249520144387	1777	11
0.319581556739286	1	8392	0.340425531914894	0.0206249520144387	1777	11
0.388991217536386	1	5306	0.340425531914894	0.0206249520144387	1777	11
0.132626069127582	1	3027	0.340425531914894	0.0206249520144387	1777	11
0.425828524644021	1	3949	0.340425531914894	0.0206249520144387	1777	11
0.44141239769524	1	3480	0.340425531914894	0.0206249520144387	1777	11
0.279476607847027	1	9444	0.404255319148936	0.00688260850052837	1778	8
0.436239775421564	1	1288	0.404255319148936	0.00688260850052837	1778	8
0.243743341451045	1	9554	0.404255319148936	0.00688260850052837	1778	8
0.0670404237695038	1	6707	0.404255319148936	0.00688260850052837	1778	8
0.282460150471888	1	8326	0.404255319148936	0.00688260850052837	1778	8
0.358229230670258	1	8517	0.404255319148936	0.00688260850052837	1778	8
0.0743660480948165	1	3505	0.404255319148936	0.00688260850052837	1778	8
0.213679457525723	1	4013	0.404255319148936	0.00688260850052837	1778	8
0.241709833592176	1	3283	0.319148936170213	0.179797980562055	1779	11
0.217701060092077	1	6278	0.319148936170213	0.179797980562055	1779	11
0.372294050466735	1	6673	0.319148936170213	0.179797980562055	1779	11
0.118979936814867	1	291	0.319148936170213	0.179797980562055	1779	11
0.136673994641751	1	4210	0.319148936170213	0.179797980562055	1779	11
0.418955185404047	1	131	0.319148936170213	0.179797980562055	1779	11
0.155209234391805	1	7638	0.319148936170213	0.179797980562055	1779	11
0.338430138118565	1	3106	0.319148936170213	0.179797980562055	1779	11
0.0729597489349544	1	5206	0.319148936170213	0.179797980562055	1779	11
0.114263764908537	1	7232	0.319148936170213	0.179797980562055	1779	11
0.303600556135643	1	5299	0.319148936170213	0.179797980562055	1779	11
0.299470402160659	1	5653	0.234042553191489	0.645599747274736	1780	12
0.352968333754689	1	2018	0.234042553191489	0.645599747274736	1780	12
0.365176923887339	1	8079	0.234042553191489	0.645599747274736	1780	12
0.360243190883193	1	3490	0.234042553191489	0.645599747274736	1780	12
0.33662510815775	1	1665	0.234042553191489	0.645599747274736	1780	12
0.393484584207181	1	2078	0.234042553191489	0.645599747274736	1780	12
0.431456231453922	1	6242	0.234042553191489	0.645599747274736	1780	12
0.219593686598819	1	2525	0.234042553191489	0.645599747274736	1780	12
0.425314257270657	1	3436	0.234042553191489	0.645599747274736	1780	12
0.0451316315447912	1	2269	0.234042553191489	0.645599747274736	1780	12
0.0416476122918539	1	5569	0.234042553191489	0.645599747274736	1780	12
0.427249767584726	1	7464	0.234042553191489	0.645599747274736	1780	12
0.364761498849839	1	8493	0.276595744680851	0.261022764085767	1781	9
0.281943335314281	1	2134	0.276595744680851	0.261022764085767	1781	9
0.0190948131959885	1	1157	0.276595744680851	0.261022764085767	1781	9
0.227408839215059	1	9439	0.276595744680851	0.261022764085767	1781	9
0.300881578435656	1	3854	0.276595744680851	0.261022764085767	1781	9
0.0368442600010894	1	6842	0.276595744680851	0.261022764085767	1781	9
0.155790222552605	1	1622	0.276595744680851	0.261022764085767	1781	9
0.00434506146702915	1	2362	0.276595744680851	0.261022764085767	1781	9
0.135690311458893	1	1121	0.276595744680851	0.261022764085767	1781	9
0.158086970786098	1	4145	0.319148936170213	0.277240811463727	1782	10
0.229650853516068	1	9815	0.319148936170213	0.277240811463727	1782	10
0.355384258402046	1	9308	0.319148936170213	0.277240811463727	1782	10
0.00373032514471561	1	7699	0.319148936170213	0.277240811463727	1782	10
0.39028185607167	1	9642	0.319148936170213	0.277240811463727	1782	10
0.35517293511657	1	980	0.319148936170213	0.277240811463727	1782	10
0.142835107329302	1	8116	0.319148936170213	0.277240811463727	1782	10
0.214822192140855	1	2283	0.319148936170213	0.277240811463727	1782	10
0.150838942243718	1	3741	0.319148936170213	0.277240811463727	1782	10
0.440747030591592	1	5025	0.319148936170213	0.277240811463727	1782	10
0.0620688181836158	1	2534	0.404255319148936	0.00106247732289162	1783	9
0.249512072943617	1	8968	0.404255319148936	0.00106247732289162	1783	9
0.0360824848758057	1	2543	0.404255319148936	0.00106247732289162	1783	9
0.415855514653958	1	1058	0.404255319148936	0.00106247732289162	1783	9
0.183482332248241	1	110	0.404255319148936	0.00106247732289162	1783	9
0.0633336503058672	1	4080	0.404255319148936	0.00106247732289162	1783	9
0.238527855905704	1	4772	0.404255319148936	0.00106247732289162	1783	9
0.192249595513567	1	6588	0.404255319148936	0.00106247732289162	1783	9
0.413273160613608	1	6024	0.404255319148936	0.00106247732289162	1783	9
0.252435488195624	1	7726	0.382978723404255	0.0115471120086172	1784	10
0.0252782110590488	1	7924	0.382978723404255	0.0115471120086172	1784	10
0.267302547907457	1	3832	0.382978723404255	0.0115471120086172	1784	10
0.322953180014156	1	9974	0.382978723404255	0.0115471120086172	1784	10
0.319867323269136	1	9727	0.382978723404255	0.0115471120086172	1784	10
0.276420023746323	1	8078	0.382978723404255	0.0115471120086172	1784	10
0.167939892096911	1	9102	0.382978723404255	0.0115471120086172	1784	10
0.285488221014384	1	1617	0.382978723404255	0.0115471120086172	1784	10
0.307553050434217	1	2289	0.382978723404255	0.0115471120086172	1784	10
0.187609489692841	1	8879	0.382978723404255	0.0115471120086172	1784	10
0.123380525771063	1	5010	0.361702127659574	0.00881579298718233	1785	10
0.333281268691644	1	1235	0.361702127659574	0.00881579298718233	1785	10
0.184506127028726	1	1637	0.361702127659574	0.00881579298718233	1785	10
0.404679661954287	1	9873	0.361702127659574	0.00881579298718233	1785	10
0.330160631239414	1	2523	0.361702127659574	0.00881579298718233	1785	10
0.303857104922645	1	6458	0.361702127659574	0.00881579298718233	1785	10
0.413273160613608	1	6024	0.361702127659574	0.00881579298718233	1785	10
0.435275658639148	1	8149	0.361702127659574	0.00881579298718233	1785	10
0.437852132041007	1	9327	0.361702127659574	0.00881579298718233	1785	10
0.183909442496952	1	392	0.361702127659574	0.00881579298718233	1785	10
0.0226459224591963	1	8434	0.319148936170213	0.0734169340260149	1786	9
0.236971694917884	1	3913	0.319148936170213	0.0734169340260149	1786	9
0.233129854733124	1	4734	0.319148936170213	0.0734169340260149	1786	9
0.0390415608300827	1	5563	0.319148936170213	0.0734169340260149	1786	9
0.265347541077062	1	8708	0.319148936170213	0.0734169340260149	1786	9
0.268008442979772	1	1476	0.319148936170213	0.0734169340260149	1786	9
0.403796813380905	1	1572	0.319148936170213	0.0734169340260149	1786	9
0.420764682919253	1	4645	0.319148936170213	0.0734169340260149	1786	9
0.368435724964365	1	520	0.319148936170213	0.0734169340260149	1786	9
0.192437063483521	1	2280	0.382978723404255	0.0540000320960912	1787	8
0.208015823573805	1	58	0.382978723404255	0.0540000320960912	1787	8
0.114475436147768	1	8767	0.382978723404255	0.0540000320960912	1787	8
0.321027820603922	1	4673	0.382978723404255	0.0540000320960912	1787	8
0.0843816429725848	1	8753	0.382978723404255	0.0540000320960912	1787	8
0.288435113348533	1	2542	0.382978723404255	0.0540000320960912	1787	8
0.373117679113057	1	5995	0.382978723404255	0.0540000320960912	1787	8
0.166580976254772	1	7855	0.382978723404255	0.0540000320960912	1787	8
0.0441849870490842	1	5467	0.382978723404255	0.174848305217303	1788	10
0.227231729705818	1	5875	0.382978723404255	0.174848305217303	1788	10
0.417334552493412	1	83	0.382978723404255	0.174848305217303	1788	10
0.116194611007813	1	9792	0.382978723404255	0.174848305217303	1788	10
0.199446556158364	1	802	0.382978723404255	0.174848305217303	1788	10
0.357017994113266	1	3279	0.382978723404255	0.174848305217303	1788	10
0.436756857961882	1	3894	0.382978723404255	0.174848305217303	1788	10
0.127466051559895	1	9287	0.382978723404255	0.174848305217303	1788	10
0.429601311881561	1	4564	0.382978723404255	0.174848305217303	1788	10
0.268298539286479	1	3518	0.382978723404255	0.174848305217303	1788	10
0.338541205041111	1	1263	0.297872340425532	0.0156740713451361	1789	8
0.232947746675927	1	5685	0.297872340425532	0.0156740713451361	1789	8
0.0995308603858575	1	4414	0.297872340425532	0.0156740713451361	1789	8
0.426037586492021	1	581	0.297872340425532	0.0156740713451361	1789	8
0.284469098306727	1	7854	0.297872340425532	0.0156740713451361	1789	8
0.403880204726011	1	5540	0.297872340425532	0.0156740713451361	1789	8
0.195952877600212	1	115	0.297872340425532	0.0156740713451361	1789	8
0.344448570592795	1	5832	0.297872340425532	0.0156740713451361	1789	8
0.39452235319186	1	5971	0.382978723404255	0.0107685339059409	1790	8
0.321198982628994	1	6064	0.382978723404255	0.0107685339059409	1790	8
0.0103158854646608	1	9886	0.382978723404255	0.0107685339059409	1790	8
0.00136286549968645	1	1185	0.382978723404255	0.0107685339059409	1790	8
0.224589533277322	1	4150	0.382978723404255	0.0107685339059409	1790	8
