"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0	1	8077	0.234042553191489	0.750656139002056	1853	7
0	1	6277	0.276595744680851	0.436387298427297	1854	10
0	1	2957	0.276595744680851	0.436387298427297	1854	10
0	1	4983	0.276595744680851	0.436387298427297	1854	10
0	1	5811	0.276595744680851	0.436387298427297	1854	10
0	1	9210	0.276595744680851	0.436387298427297	1854	10
0	1	2801	0.276595744680851	0.436387298427297	1854	10
0	1	1610	0.276595744680851	0.436387298427297	1854	10
0	1	3505	0.276595744680851	0.436387298427297	1854	10
0	1	9843	0.276595744680851	0.436387298427297	1854	10
0	1	5269	0.276595744680851	0.436387298427297	1854	10
0	1	7823	0.297872340425532	0.215218430902779	1855	11
0	1	8479	0.297872340425532	0.215218430902779	1855	11
0	1	6210	0.297872340425532	0.215218430902779	1855	11
0	1	234	0.297872340425532	0.215218430902779	1855	11
0	1	9840	0.297872340425532	0.215218430902779	1855	11
0	1	6209	0.297872340425532	0.215218430902779	1855	11
0	1	4311	0.297872340425532	0.215218430902779	1855	11
0	1	9327	0.297872340425532	0.215218430902779	1855	11
0	1	1957	0.297872340425532	0.215218430902779	1855	11
0	1	9202	0.297872340425532	0.215218430902779	1855	11
0	1	7924	0.297872340425532	0.215218430902779	1855	11
0	1	2026	0.234042553191489	0.227688755138941	1856	9
0	1	8137	0.234042553191489	0.227688755138941	1856	9
0	1	869	0.234042553191489	0.227688755138941	1856	9
0	1	8358	0.234042553191489	0.227688755138941	1856	9
0	1	908	0.234042553191489	0.227688755138941	1856	9
0	1	9988	0.234042553191489	0.227688755138941	1856	9
0	1	1356	0.234042553191489	0.227688755138941	1856	9
0	1	9018	0.234042553191489	0.227688755138941	1856	9
0	1	3428	0.234042553191489	0.227688755138941	1856	9
0	1	6004	0.0851063829787234	0.883387195425461	1857	11
0	1	4693	0.0851063829787234	0.883387195425461	1857	11
0	1	2875	0.0851063829787234	0.883387195425461	1857	11
0	1	6227	0.0851063829787234	0.883387195425461	1857	11
0	1	9042	0.0851063829787234	0.883387195425461	1857	11
0	1	2382	0.0851063829787234	0.883387195425461	1857	11
0	1	907	0.0851063829787234	0.883387195425461	1857	11
0	1	5558	0.0851063829787234	0.883387195425461	1857	11
0	1	3397	0.0851063829787234	0.883387195425461	1857	11
0	1	4273	0.0851063829787234	0.883387195425461	1857	11
0	1	2438	0.0851063829787234	0.883387195425461	1857	11
0	1	7082	0.191489361702128	0.529769226533969	1858	12
0	1	4646	0.191489361702128	0.529769226533969	1858	12
0	1	7339	0.191489361702128	0.529769226533969	1858	12
0	1	7293	0.191489361702128	0.529769226533969	1858	12
0	1	2813	0.191489361702128	0.529769226533969	1858	12
0	1	5641	0.191489361702128	0.529769226533969	1858	12
0	1	1775	0.191489361702128	0.529769226533969	1858	12
0	1	7520	0.191489361702128	0.529769226533969	1858	12
0	1	9550	0.191489361702128	0.529769226533969	1858	12
0	1	2622	0.191489361702128	0.529769226533969	1858	12
0	1	9935	0.191489361702128	0.529769226533969	1858	12
0	1	5517	0.191489361702128	0.529769226533969	1858	12
0	1	7271	0.25531914893617	0.592908793808471	1859	7
0	1	2371	0.25531914893617	0.592908793808471	1859	7
0	1	7304	0.25531914893617	0.592908793808471	1859	7
0	1	1608	0.25531914893617	0.592908793808471	1859	7
0	1	2612	0.25531914893617	0.592908793808471	1859	7
0	1	9565	0.25531914893617	0.592908793808471	1859	7
0	1	1295	0.25531914893617	0.592908793808471	1859	7
0	1	6568	0.25531914893617	0.016054638577657	1860	9
0	1	7784	0.25531914893617	0.016054638577657	1860	9
0	1	9224	0.25531914893617	0.016054638577657	1860	9
0	1	8091	0.25531914893617	0.016054638577657	1860	9
0	1	5525	0.25531914893617	0.016054638577657	1860	9
0	1	2872	0.25531914893617	0.016054638577657	1860	9
0	1	8506	0.25531914893617	0.016054638577657	1860	9
0	1	6740	0.25531914893617	0.016054638577657	1860	9
0	1	735	0.25531914893617	0.016054638577657	1860	9
0	1	2858	0.212765957446809	0.883535016604077	1861	7
0	1	187	0.212765957446809	0.883535016604077	1861	7
0	1	1809	0.212765957446809	0.883535016604077	1861	7
0	1	7299	0.212765957446809	0.883535016604077	1861	7
0	1	9070	0.212765957446809	0.883535016604077	1861	7
0	1	4773	0.212765957446809	0.883535016604077	1861	7
0	1	6971	0.212765957446809	0.883535016604077	1861	7
0	1	3691	0.382978723404255	0.387280749345337	1862	10
0	1	1815	0.382978723404255	0.387280749345337	1862	10
0	1	1784	0.382978723404255	0.387280749345337	1862	10
0	1	6729	0.382978723404255	0.387280749345337	1862	10
0	1	8309	0.382978723404255	0.387280749345337	1862	10
0	1	7505	0.382978723404255	0.387280749345337	1862	10
0	1	1839	0.382978723404255	0.387280749345337	1862	10
0	1	3246	0.382978723404255	0.387280749345337	1862	10
0	1	8490	0.382978723404255	0.387280749345337	1862	10
0	1	1214	0.382978723404255	0.387280749345337	1862	10
0	1	5069	0.0425531914893617	0.592998213415524	1863	8
0	1	5695	0.0425531914893617	0.592998213415524	1863	8
0	1	6809	0.0425531914893617	0.592998213415524	1863	8
0	1	9799	0.0425531914893617	0.592998213415524	1863	8
0	1	6901	0.0425531914893617	0.592998213415524	1863	8
0	1	7173	0.0425531914893617	0.592998213415524	1863	8
0	1	3846	0.0425531914893617	0.592998213415524	1863	8
0	1	3150	0.0425531914893617	0.592998213415524	1863	8
0	1	4443	0.297872340425532	0.158272214279233	1864	10
0	1	7825	0.297872340425532	0.158272214279233	1864	10
0	1	1103	0.297872340425532	0.158272214279233	1864	10
0	1	2763	0.297872340425532	0.158272214279233	1864	10
0	1	5434	0.297872340425532	0.158272214279233	1864	10
0	1	7381	0.297872340425532	0.158272214279233	1864	10
0	1	4392	0.297872340425532	0.158272214279233	1864	10
0	1	7032	0.297872340425532	0.158272214279233	1864	10
0	1	5862	0.297872340425532	0.158272214279233	1864	10
0	1	7416	0.297872340425532	0.158272214279233	1864	10
0	1	8183	0.25531914893617	0.662073513563814	1865	8
0	1	7706	0.25531914893617	0.662073513563814	1865	8
0	1	9340	0.25531914893617	0.662073513563814	1865	8
0	1	1314	0.25531914893617	0.662073513563814	1865	8
0	1	8248	0.25531914893617	0.662073513563814	1865	8
0	1	3396	0.25531914893617	0.662073513563814	1865	8
0	1	1159	0.25531914893617	0.662073513563814	1865	8
0	1	8578	0.25531914893617	0.662073513563814	1865	8
0	1	2478	0.319148936170213	0.329581919938214	1866	8
0	1	3355	0.319148936170213	0.329581919938214	1866	8
0	1	6956	0.319148936170213	0.329581919938214	1866	8
0	1	9702	0.319148936170213	0.329581919938214	1866	8
0	1	9295	0.319148936170213	0.329581919938214	1866	8
0	1	5531	0.319148936170213	0.329581919938214	1866	8
0	1	7204	0.319148936170213	0.329581919938214	1866	8
0	1	3628	0.319148936170213	0.329581919938214	1866	8
0	1	489	0.170212765957447	0.741830546441648	1867	11
0	1	5541	0.170212765957447	0.741830546441648	1867	11
0	1	2267	0.170212765957447	0.741830546441648	1867	11
0	1	5287	0.170212765957447	0.741830546441648	1867	11
0	1	1727	0.170212765957447	0.741830546441648	1867	11
0	1	9359	0.170212765957447	0.741830546441648	1867	11
0	1	9430	0.170212765957447	0.741830546441648	1867	11
0	1	5336	0.170212765957447	0.741830546441648	1867	11
0	1	952	0.170212765957447	0.741830546441648	1867	11
0	1	6545	0.170212765957447	0.741830546441648	1867	11
0	1	1377	0.170212765957447	0.741830546441648	1867	11
0	1	7922	0.212765957446809	0.629284075548633	1868	12
0	1	4173	0.212765957446809	0.629284075548633	1868	12
0	1	6325	0.212765957446809	0.629284075548633	1868	12
0	1	8279	0.212765957446809	0.629284075548633	1868	12
0	1	3104	0.212765957446809	0.629284075548633	1868	12
0	1	2218	0.212765957446809	0.629284075548633	1868	12
0	1	4847	0.212765957446809	0.629284075548633	1868	12
0	1	3635	0.212765957446809	0.629284075548633	1868	12
0	1	6878	0.212765957446809	0.629284075548633	1868	12
0	1	9490	0.212765957446809	0.629284075548633	1868	12
0	1	5500	0.212765957446809	0.629284075548633	1868	12
0	1	1328	0.212765957446809	0.629284075548633	1868	12
0	1	9270	0.404255319148936	0.013125829897261	1869	11
0	1	2705	0.404255319148936	0.013125829897261	1869	11
0	1	1529	0.404255319148936	0.013125829897261	1869	11
0	1	9253	0.404255319148936	0.013125829897261	1869	11
0	1	1567	0.404255319148936	0.013125829897261	1869	11
0	1	1285	0.404255319148936	0.013125829897261	1869	11
0	1	2482	0.404255319148936	0.013125829897261	1869	11
0	1	8903	0.404255319148936	0.013125829897261	1869	11
0	1	2465	0.404255319148936	0.013125829897261	1869	11
0	1	1273	0.404255319148936	0.013125829897261	1869	11
0	1	3647	0.404255319148936	0.013125829897261	1869	11
0	1	7644	0.25531914893617	0.723177257704113	1870	7
0	1	3988	0.25531914893617	0.723177257704113	1870	7
0	1	7482	0.25531914893617	0.723177257704113	1870	7
0	1	6870	0.25531914893617	0.723177257704113	1870	7
0	1	2059	0.25531914893617	0.723177257704113	1870	7
0	1	2529	0.25531914893617	0.723177257704113	1870	7
0	1	1979	0.25531914893617	0.723177257704113	1870	7
0	1	6987	0.234042553191489	0.894594016107434	1871	9
0	1	5551	0.234042553191489	0.894594016107434	1871	9
0	1	1899	0.234042553191489	0.894594016107434	1871	9
0	1	7358	0.234042553191489	0.894594016107434	1871	9
0	1	7147	0.234042553191489	0.894594016107434	1871	9
0	1	9211	0.234042553191489	0.894594016107434	1871	9
0	1	4743	0.234042553191489	0.894594016107434	1871	9
0	1	3235	0.234042553191489	0.894594016107434	1871	9
0	1	2489	0.234042553191489	0.894594016107434	1871	9
0	1	159	0.25531914893617	0.288020178268007	1872	7
0	1	2360	0.25531914893617	0.288020178268007	1872	7
0	1	3610	0.25531914893617	0.288020178268007	1872	7
0	1	6213	0.25531914893617	0.288020178268007	1872	7
0	1	104	0.25531914893617	0.288020178268007	1872	7
0	1	2648	0.25531914893617	0.288020178268007	1872	7
0	1	7123	0.25531914893617	0.288020178268007	1872	7
0	1	6682	0.25531914893617	0.797586782718231	1873	9
0	1	4603	0.25531914893617	0.797586782718231	1873	9
0	1	5335	0.25531914893617	0.797586782718231	1873	9
0	1	3550	0.25531914893617	0.797586782718231	1873	9
0	1	4	0.25531914893617	0.797586782718231	1873	9
0	1	3732	0.25531914893617	0.797586782718231	1873	9
0	1	3738	0.25531914893617	0.797586782718231	1873	9
0	1	6421	0.25531914893617	0.797586782718231	1873	9
0	1	2962	0.25531914893617	0.797586782718231	1873	9
0	1	6420	0.25531914893617	0.812130609885824	1874	7
0	1	8137	0.25531914893617	0.812130609885824	1874	7
0	1	6394	0.25531914893617	0.812130609885824	1874	7
0	1	7010	0.25531914893617	0.812130609885824	1874	7
0	1	7255	0.25531914893617	0.812130609885824	1874	7
0	1	5909	0.25531914893617	0.812130609885824	1874	7
0	1	3194	0.25531914893617	0.812130609885824	1874	7
0	1	4468	0.25531914893617	0.279662087184054	1875	12
0	1	8856	0.25531914893617	0.279662087184054	1875	12
0	1	7282	0.25531914893617	0.279662087184054	1875	12
0	1	2980	0.25531914893617	0.279662087184054	1875	12
0	1	7815	0.25531914893617	0.279662087184054	1875	12
0	1	948	0.25531914893617	0.279662087184054	1875	12
0	1	7083	0.25531914893617	0.279662087184054	1875	12
0	1	9952	0.25531914893617	0.279662087184054	1875	12
0	1	3194	0.25531914893617	0.279662087184054	1875	12
0	1	7094	0.25531914893617	0.279662087184054	1875	12
0	1	927	0.25531914893617	0.279662087184054	1875	12
0	1	7310	0.25531914893617	0.279662087184054	1875	12
0	1	7000	0.191489361702128	0.865420201520603	1876	7
0	1	2300	0.191489361702128	0.865420201520603	1876	7
0	1	5250	0.191489361702128	0.865420201520603	1876	7
0	1	4693	0.191489361702128	0.865420201520603	1876	7
0	1	4890	0.191489361702128	0.865420201520603	1876	7
0	1	7486	0.191489361702128	0.865420201520603	1876	7
0	1	1593	0.191489361702128	0.865420201520603	1876	7
0	1	6607	0.25531914893617	0.128060482983668	1877	10
0	1	7901	0.25531914893617	0.128060482983668	1877	10
0	1	3086	0.25531914893617	0.128060482983668	1877	10
0	1	9329	0.25531914893617	0.128060482983668	1877	10
0	1	4876	0.25531914893617	0.128060482983668	1877	10
0	1	4024	0.25531914893617	0.128060482983668	1877	10
0	1	9682	0.25531914893617	0.128060482983668	1877	10
0	1	2	0.25531914893617	0.128060482983668	1877	10
0	1	7301	0.25531914893617	0.128060482983668	1877	10
0	1	1798	0.25531914893617	0.128060482983668	1877	10
0	1	5735	0.297872340425532	0.192214960414758	1878	8
0	1	8937	0.297872340425532	0.192214960414758	1878	8
0	1	1321	0.297872340425532	0.192214960414758	1878	8
0	1	119	0.297872340425532	0.192214960414758	1878	8
0	1	7344	0.297872340425532	0.192214960414758	1878	8
0	1	2724	0.297872340425532	0.192214960414758	1878	8
0	1	8317	0.297872340425532	0.192214960414758	1878	8
0	1	3760	0.297872340425532	0.192214960414758	1878	8
0	1	2078	0.191489361702128	0.14154212983762	1879	8
0	1	9364	0.191489361702128	0.14154212983762	1879	8
0	1	3733	0.191489361702128	0.14154212983762	1879	8
0	1	1189	0.191489361702128	0.14154212983762	1879	8
0	1	1605	0.191489361702128	0.14154212983762	1879	8
0	1	7522	0.191489361702128	0.14154212983762	1879	8
0	1	8593	0.191489361702128	0.14154212983762	1879	8
0	1	8644	0.191489361702128	0.14154212983762	1879	8
0	1	9263	0.297872340425532	0.232552359079754	1880	10
0	1	2495	0.297872340425532	0.232552359079754	1880	10
0	1	7950	0.297872340425532	0.232552359079754	1880	10
0	1	8918	0.297872340425532	0.232552359079754	1880	10
0	1	5558	0.297872340425532	0.232552359079754	1880	10
0	1	9591	0.297872340425532	0.232552359079754	1880	10
0	1	4409	0.297872340425532	0.232552359079754	1880	10
0	1	7770	0.297872340425532	0.232552359079754	1880	10
0	1	6464	0.297872340425532	0.232552359079754	1880	10
0	1	911	0.297872340425532	0.232552359079754	1880	10
0	1	9672	0.212765957446809	0.738847669149005	1881	12
0	1	3962	0.212765957446809	0.738847669149005	1881	12
0	1	4497	0.212765957446809	0.738847669149005	1881	12
0	1	3664	0.212765957446809	0.738847669149005	1881	12
0	1	9060	0.212765957446809	0.738847669149005	1881	12
0	1	6783	0.212765957446809	0.738847669149005	1881	12
0	1	7302	0.212765957446809	0.738847669149005	1881	12
0	1	5305	0.212765957446809	0.738847669149005	1881	12
0	1	5192	0.212765957446809	0.738847669149005	1881	12
0	1	1996	0.212765957446809	0.738847669149005	1881	12
0	1	2632	0.212765957446809	0.738847669149005	1881	12
0	1	9413	0.212765957446809	0.738847669149005	1881	12
0	1	8471	0.234042553191489	0.718843292338268	1882	12
0	1	6564	0.234042553191489	0.718843292338268	1882	12
0	1	8159	0.234042553191489	0.718843292338268	1882	12
0	1	7579	0.234042553191489	0.718843292338268	1882	12
0	1	4234	0.234042553191489	0.718843292338268	1882	12
0	1	4664	0.234042553191489	0.718843292338268	1882	12
0	1	2623	0.234042553191489	0.718843292338268	1882	12
0	1	1086	0.234042553191489	0.718843292338268	1882	12
0	1	1805	0.234042553191489	0.718843292338268	1882	12
0	1	667	0.234042553191489	0.718843292338268	1882	12
0	1	6420	0.234042553191489	0.718843292338268	1882	12
0	1	9873	0.234042553191489	0.718843292338268	1882	12
0	1	4343	0.191489361702128	0.905437253638045	1883	12
0	1	3979	0.191489361702128	0.905437253638045	1883	12
0	1	8527	0.191489361702128	0.905437253638045	1883	12
0	1	9904	0.191489361702128	0.905437253638045	1883	12
0	1	9837	0.191489361702128	0.905437253638045	1883	12
0	1	688	0.191489361702128	0.905437253638045	1883	12
0	1	7529	0.191489361702128	0.905437253638045	1883	12
0	1	7044	0.191489361702128	0.905437253638045	1883	12
0	1	2430	0.191489361702128	0.905437253638045	1883	12
0	1	3745	0.191489361702128	0.905437253638045	1883	12
0	1	5897	0.191489361702128	0.905437253638045	1883	12
0	1	8569	0.191489361702128	0.905437253638045	1883	12
0	1	3957	0.297872340425532	0.531585630066185	1884	10
0	1	4575	0.297872340425532	0.531585630066185	1884	10
0	1	7768	0.297872340425532	0.531585630066185	1884	10
0	1	6405	0.297872340425532	0.531585630066185	1884	10
0	1	1100	0.297872340425532	0.531585630066185	1884	10
0	1	222	0.297872340425532	0.531585630066185	1884	10
0	1	9249	0.297872340425532	0.531585630066185	1884	10
0	1	191	0.297872340425532	0.531585630066185	1884	10
0	1	1756	0.297872340425532	0.531585630066185	1884	10
0	1	3322	0.297872340425532	0.531585630066185	1884	10
0	1	7354	0.340425531914894	0.281224594459589	1885	9
0	1	4343	0.340425531914894	0.281224594459589	1885	9
0	1	3875	0.340425531914894	0.281224594459589	1885	9
0	1	7356	0.340425531914894	0.281224594459589	1885	9
0	1	8714	0.340425531914894	0.281224594459589	1885	9
0	1	6696	0.340425531914894	0.281224594459589	1885	9
0	1	5694	0.340425531914894	0.281224594459589	1885	9
0	1	3480	0.340425531914894	0.281224594459589	1885	9
0	1	89	0.340425531914894	0.281224594459589	1885	9
0	1	2659	0.25531914893617	0.802384806394039	1886	9
0	1	7740	0.25531914893617	0.802384806394039	1886	9
0	1	8318	0.25531914893617	0.802384806394039	1886	9
0	1	1080	0.25531914893617	0.802384806394039	1886	9
0	1	2062	0.25531914893617	0.802384806394039	1886	9
0	1	1878	0.25531914893617	0.802384806394039	1886	9
0	1	9958	0.25531914893617	0.802384806394039	1886	9
0	1	2537	0.25531914893617	0.802384806394039	1886	9
0	1	6277	0.25531914893617	0.802384806394039	1886	9
0	1	7535	0.170212765957447	0.64424114288647	1887	7
0	1	7403	0.170212765957447	0.64424114288647	1887	7
0	1	5819	0.170212765957447	0.64424114288647	1887	7
0	1	2937	0.170212765957447	0.64424114288647	1887	7
0	1	8544	0.170212765957447	0.64424114288647	1887	7
0	1	2920	0.170212765957447	0.64424114288647	1887	7
0	1	3072	0.170212765957447	0.64424114288647	1887	7
0	1	3883	0.127659574468085	0.918529992338048	1888	9
0	1	2881	0.127659574468085	0.918529992338048	1888	9
0	1	8036	0.127659574468085	0.918529992338048	1888	9
0	1	8532	0.127659574468085	0.918529992338048	1888	9
0	1	3052	0.127659574468085	0.918529992338048	1888	9
0	1	8199	0.127659574468085	0.918529992338048	1888	9
0	1	2848	0.127659574468085	0.918529992338048	1888	9
0	1	1303	0.127659574468085	0.918529992338048	1888	9
0	1	4852	0.127659574468085	0.918529992338048	1888	9
0	1	8000	0.25531914893617	0.528257783984518	1889	9
0	1	1567	0.25531914893617	0.528257783984518	1889	9
0	1	1081	0.25531914893617	0.528257783984518	1889	9
0	1	4058	0.25531914893617	0.528257783984518	1889	9
0	1	8049	0.25531914893617	0.528257783984518	1889	9
0	1	2121	0.25531914893617	0.528257783984518	1889	9
0	1	9676	0.25531914893617	0.528257783984518	1889	9
0	1	8111	0.25531914893617	0.528257783984518	1889	9
0	1	774	0.25531914893617	0.528257783984518	1889	9
0	1	1874	0.212765957446809	0.718679919876184	1890	11
0	1	170	0.212765957446809	0.718679919876184	1890	11
0	1	7133	0.212765957446809	0.718679919876184	1890	11
0	1	5958	0.212765957446809	0.718679919876184	1890	11
0	1	172	0.212765957446809	0.718679919876184	1890	11
0	1	7573	0.212765957446809	0.718679919876184	1890	11
0	1	3209	0.212765957446809	0.718679919876184	1890	11
0	1	2592	0.212765957446809	0.718679919876184	1890	11
0	1	3187	0.212765957446809	0.718679919876184	1890	11
0	1	316	0.212765957446809	0.718679919876184	1890	11
0	1	6970	0.212765957446809	0.718679919876184	1890	11
0	1	3666	0.25531914893617	0.620053516313376	1891	9
0	1	8090	0.25531914893617	0.620053516313376	1891	9
0	1	4790	0.25531914893617	0.620053516313376	1891	9
0	1	811	0.25531914893617	0.620053516313376	1891	9
0	1	6819	0.25531914893617	0.620053516313376	1891	9
0	1	6143	0.25531914893617	0.620053516313376	1891	9
0	1	2267	0.25531914893617	0.620053516313376	1891	9
0	1	4439	0.25531914893617	0.620053516313376	1891	9
0	1	5381	0.25531914893617	0.620053516313376	1891	9
0	1	8533	0.404255319148936	0.102723747495252	1892	8
0	1	9294	0.404255319148936	0.102723747495252	1892	8
0	1	3756	0.404255319148936	0.102723747495252	1892	8
0	1	2276	0.404255319148936	0.102723747495252	1892	8
0	1	9851	0.404255319148936	0.102723747495252	1892	8
0	1	3919	0.404255319148936	0.102723747495252	1892	8
0	1	6594	0.404255319148936	0.102723747495252	1892	8
0	1	3195	0.404255319148936	0.102723747495252	1892	8
0	1	9493	0.25531914893617	0.508791567338379	1893	8
0	1	3219	0.25531914893617	0.508791567338379	1893	8
0	1	7693	0.25531914893617	0.508791567338379	1893	8
0	1	2712	0.25531914893617	0.508791567338379	1893	8
0	1	8167	0.25531914893617	0.508791567338379	1893	8
0	1	492	0.25531914893617	0.508791567338379	1893	8
0	1	3372	0.25531914893617	0.508791567338379	1893	8
0	1	4361	0.25531914893617	0.508791567338379	1893	8
0	1	9746	0.340425531914894	0.399334836775332	1894	12
0	1	3134	0.340425531914894	0.399334836775332	1894	12
0	1	8393	0.340425531914894	0.399334836775332	1894	12
0	1	9826	0.340425531914894	0.399334836775332	1894	12
0	1	2576	0.340425531914894	0.399334836775332	1894	12
0	1	1416	0.340425531914894	0.399334836775332	1894	12
0	1	4808	0.340425531914894	0.399334836775332	1894	12
0	1	3352	0.340425531914894	0.399334836775332	1894	12
0	1	5411	0.340425531914894	0.399334836775332	1894	12
0	1	5288	0.340425531914894	0.399334836775332	1894	12
0	1	6123	0.340425531914894	0.399334836775332	1894	12
0	1	3296	0.340425531914894	0.399334836775332	1894	12
0	1	739	0.319148936170213	0.0998462226097119	1895	7
0	1	5468	0.319148936170213	0.0998462226097119	1895	7
0	1	6834	0.319148936170213	0.0998462226097119	1895	7
0	1	8655	0.319148936170213	0.0998462226097119	1895	7
0	1	8489	0.319148936170213	0.0998462226097119	1895	7
0	1	1863	0.319148936170213	0.0998462226097119	1895	7
0	1	9069	0.319148936170213	0.0998462226097119	1895	7
0	1	6436	0.319148936170213	0.462247950517209	1896	10
0	1	9579	0.319148936170213	0.462247950517209	1896	10
0	1	665	0.319148936170213	0.462247950517209	1896	10
0	1	1975	0.319148936170213	0.462247950517209	1896	10
0	1	1882	0.319148936170213	0.462247950517209	1896	10
0	1	3326	0.319148936170213	0.462247950517209	1896	10
0	1	6577	0.319148936170213	0.462247950517209	1896	10
0	1	5918	0.319148936170213	0.462247950517209	1896	10
0	1	797	0.319148936170213	0.462247950517209	1896	10
0	1	309	0.319148936170213	0.462247950517209	1896	10
0	1	2899	0.297872340425532	0.190465567285418	1897	12
0	1	4739	0.297872340425532	0.190465567285418	1897	12
0	1	4292	0.297872340425532	0.190465567285418	1897	12
0	1	6519	0.297872340425532	0.190465567285418	1897	12
0	1	8725	0.297872340425532	0.190465567285418	1897	12
0	1	1513	0.297872340425532	0.190465567285418	1897	12
0	1	6408	0.297872340425532	0.190465567285418	1897	12
0	1	2911	0.297872340425532	0.190465567285418	1897	12
0	1	9786	0.297872340425532	0.190465567285418	1897	12
0	1	5185	0.297872340425532	0.190465567285418	1897	12
0	1	5774	0.297872340425532	0.190465567285418	1897	12
0	1	7079	0.297872340425532	0.190465567285418	1897	12
0	1	7160	0.25531914893617	0.754177938362448	1898	11
0	1	3856	0.25531914893617	0.754177938362448	1898	11
0	1	43	0.25531914893617	0.754177938362448	1898	11
0	1	9296	0.25531914893617	0.754177938362448	1898	11
0	1	8965	0.25531914893617	0.754177938362448	1898	11
0	1	1478	0.25531914893617	0.754177938362448	1898	11
0	1	3239	0.25531914893617	0.754177938362448	1898	11
0	1	8000	0.25531914893617	0.754177938362448	1898	11
0	1	7600	0.25531914893617	0.754177938362448	1898	11
0	1	8260	0.25531914893617	0.754177938362448	1898	11
0	1	8314	0.25531914893617	0.754177938362448	1898	11
0	1	8130	0.234042553191489	0.526788762488134	1899	10
0	1	9451	0.234042553191489	0.526788762488134	1899	10
0	1	5750	0.234042553191489	0.526788762488134	1899	10
0	1	3598	0.234042553191489	0.526788762488134	1899	10
0	1	3566	0.234042553191489	0.526788762488134	1899	10
0	1	2607	0.234042553191489	0.526788762488134	1899	10
0	1	8258	0.234042553191489	0.526788762488134	1899	10
0	1	300	0.234042553191489	0.526788762488134	1899	10
0	1	6062	0.234042553191489	0.526788762488134	1899	10
0	1	94	0.234042553191489	0.526788762488134	1899	10
0	1	7488	0.319148936170213	0.218628896626261	1900	11
0	1	5856	0.319148936170213	0.218628896626261	1900	11
0	1	9669	0.319148936170213	0.218628896626261	1900	11
0	1	2623	0.319148936170213	0.218628896626261	1900	11
0	1	6010	0.319148936170213	0.218628896626261	1900	11
0	1	9933	0.319148936170213	0.218628896626261	1900	11
0	1	7505	0.319148936170213	0.218628896626261	1900	11
0	1	4664	0.319148936170213	0.218628896626261	1900	11
0	1	9517	0.319148936170213	0.218628896626261	1900	11
0	1	6457	0.319148936170213	0.218628896626261	1900	11
0	1	5854	0.319148936170213	0.218628896626261	1900	11
0	1	1741	0.212765957446809	0.640018021394922	1901	7
0	1	1465	0.212765957446809	0.640018021394922	1901	7
0	1	2539	0.212765957446809	0.640018021394922	1901	7
0	1	5630	0.212765957446809	0.640018021394922	1901	7
0	1	5885	0.212765957446809	0.640018021394922	1901	7
0	1	5151	0.212765957446809	0.640018021394922	1901	7
0	1	3669	0.212765957446809	0.640018021394922	1901	7
0	1	554	0.212765957446809	0.175306029457142	1902	10
0	1	28	0.212765957446809	0.175306029457142	1902	10
0	1	3165	0.212765957446809	0.175306029457142	1902	10
0	1	1137	0.212765957446809	0.175306029457142	1902	10
0	1	4612	0.212765957446809	0.175306029457142	1902	10
0	1	249	0.212765957446809	0.175306029457142	1902	10
0	1	477	0.212765957446809	0.175306029457142	1902	10
0	1	8648	0.212765957446809	0.175306029457142	1902	10
0	1	3011	0.212765957446809	0.175306029457142	1902	10
0	1	3071	0.212765957446809	0.175306029457142	1902	10
0	1	6834	0.276595744680851	0.306755331746055	1903	7
0	1	9277	0.276595744680851	0.306755331746055	1903	7
0	1	2832	0.276595744680851	0.306755331746055	1903	7
0	1	8848	0.276595744680851	0.306755331746055	1903	7
0	1	2896	0.276595744680851	0.306755331746055	1903	7
0	1	2445	0.276595744680851	0.306755331746055	1903	7
0	1	5268	0.276595744680851	0.306755331746055	1903	7
0	1	8037	0.170212765957447	0.431292211211845	1904	7
0	1	597	0.170212765957447	0.431292211211845	1904	7
0	1	8667	0.170212765957447	0.431292211211845	1904	7
0	1	3834	0.170212765957447	0.431292211211845	1904	7
0	1	8720	0.170212765957447	0.431292211211845	1904	7
0	1	2378	0.170212765957447	0.431292211211845	1904	7
0	1	4205	0.170212765957447	0.431292211211845	1904	7
0	1	9865	0.170212765957447	0.784128323910827	1905	12
0	1	8814	0.170212765957447	0.784128323910827	1905	12
0	1	8064	0.170212765957447	0.784128323910827	1905	12
0	1	3393	0.170212765957447	0.784128323910827	1905	12
0	1	5315	0.170212765957447	0.784128323910827	1905	12
0	1	6959	0.170212765957447	0.784128323910827	1905	12
0	1	344	0.170212765957447	0.784128323910827	1905	12
0	1	2952	0.170212765957447	0.784128323910827	1905	12
0	1	2204	0.170212765957447	0.784128323910827	1905	12
0	1	9088	0.170212765957447	0.784128323910827	1905	12
0	1	5774	0.170212765957447	0.784128323910827	1905	12
0	1	7377	0.170212765957447	0.784128323910827	1905	12
0	1	1868	0.340425531914894	0.402359344203606	1906	8
0	1	3647	0.340425531914894	0.402359344203606	1906	8
0	1	9971	0.340425531914894	0.402359344203606	1906	8
0	1	490	0.340425531914894	0.402359344203606	1906	8
0	1	6692	0.340425531914894	0.402359344203606	1906	8
0	1	2694	0.340425531914894	0.402359344203606	1906	8
0	1	3749	0.340425531914894	0.402359344203606	1906	8
0	1	1806	0.340425531914894	0.402359344203606	1906	8
