"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0	1	2860	0.276595744680851	0.7010247458342	1427	7
0	1	5159	0.319148936170213	0.113191556579696	1428	12
0	1	8334	0.319148936170213	0.113191556579696	1428	12
0	1	8590	0.319148936170213	0.113191556579696	1428	12
0	1	3247	0.319148936170213	0.113191556579696	1428	12
0	1	3691	0.319148936170213	0.113191556579696	1428	12
0	1	9734	0.319148936170213	0.113191556579696	1428	12
0	1	8575	0.319148936170213	0.113191556579696	1428	12
0	1	8194	0.319148936170213	0.113191556579696	1428	12
0	1	9251	0.319148936170213	0.113191556579696	1428	12
0	1	4954	0.319148936170213	0.113191556579696	1428	12
0	1	6469	0.319148936170213	0.113191556579696	1428	12
0	1	5346	0.319148936170213	0.113191556579696	1428	12
0	1	2775	0.340425531914894	0.0047799187222295	1429	11
0	1	3623	0.340425531914894	0.0047799187222295	1429	11
0	1	988	0.340425531914894	0.0047799187222295	1429	11
0	1	1122	0.340425531914894	0.0047799187222295	1429	11
0	1	5960	0.340425531914894	0.0047799187222295	1429	11
0	1	3700	0.340425531914894	0.0047799187222295	1429	11
0	1	8050	0.340425531914894	0.0047799187222295	1429	11
0	1	7151	0.340425531914894	0.0047799187222295	1429	11
0	1	4876	0.340425531914894	0.0047799187222295	1429	11
0	1	5362	0.340425531914894	0.0047799187222295	1429	11
0	1	6957	0.340425531914894	0.0047799187222295	1429	11
0	1	9904	0.25531914893617	0.678241722421193	1430	12
0	1	6360	0.25531914893617	0.678241722421193	1430	12
0	1	743	0.25531914893617	0.678241722421193	1430	12
0	1	8776	0.25531914893617	0.678241722421193	1430	12
0	1	3500	0.25531914893617	0.678241722421193	1430	12
0	1	2983	0.25531914893617	0.678241722421193	1430	12
0	1	9302	0.25531914893617	0.678241722421193	1430	12
0	1	6101	0.25531914893617	0.678241722421193	1430	12
0	1	912	0.25531914893617	0.678241722421193	1430	12
0	1	7474	0.25531914893617	0.678241722421193	1430	12
0	1	6418	0.25531914893617	0.678241722421193	1430	12
0	1	6458	0.25531914893617	0.678241722421193	1430	12
0	1	3480	0.361702127659574	0.147880660141058	1431	8
0	1	6757	0.361702127659574	0.147880660141058	1431	8
0	1	4539	0.361702127659574	0.147880660141058	1431	8
0	1	3710	0.361702127659574	0.147880660141058	1431	8
0	1	6056	0.361702127659574	0.147880660141058	1431	8
0	1	7549	0.361702127659574	0.147880660141058	1431	8
0	1	9274	0.361702127659574	0.147880660141058	1431	8
0	1	8546	0.361702127659574	0.147880660141058	1431	8
0	1	3980	0.446808510638298	0.00119314242692243	1432	11
0	1	3573	0.446808510638298	0.00119314242692243	1432	11
0	1	1438	0.446808510638298	0.00119314242692243	1432	11
0	1	4623	0.446808510638298	0.00119314242692243	1432	11
0	1	6005	0.446808510638298	0.00119314242692243	1432	11
0	1	2264	0.446808510638298	0.00119314242692243	1432	11
0	1	1680	0.446808510638298	0.00119314242692243	1432	11
0	1	7421	0.446808510638298	0.00119314242692243	1432	11
0	1	3901	0.446808510638298	0.00119314242692243	1432	11
0	1	9776	0.446808510638298	0.00119314242692243	1432	11
0	1	8308	0.446808510638298	0.00119314242692243	1432	11
0	1	9930	0.425531914893617	1.37261555013153e-05	1433	12
0	1	1551	0.425531914893617	1.37261555013153e-05	1433	12
0	1	5134	0.425531914893617	1.37261555013153e-05	1433	12
0	1	9301	0.425531914893617	1.37261555013153e-05	1433	12
0	1	7241	0.425531914893617	1.37261555013153e-05	1433	12
0	1	6533	0.425531914893617	1.37261555013153e-05	1433	12
0	1	781	0.425531914893617	1.37261555013153e-05	1433	12
0	1	9762	0.425531914893617	1.37261555013153e-05	1433	12
0	1	9500	0.425531914893617	1.37261555013153e-05	1433	12
0	1	3282	0.425531914893617	1.37261555013153e-05	1433	12
0	1	608	0.425531914893617	1.37261555013153e-05	1433	12
0	1	3676	0.425531914893617	1.37261555013153e-05	1433	12
0	1	2306	0.234042553191489	0.4629928214836	1434	8
0	1	6496	0.234042553191489	0.4629928214836	1434	8
0	1	6714	0.234042553191489	0.4629928214836	1434	8
0	1	9009	0.234042553191489	0.4629928214836	1434	8
0	1	6231	0.234042553191489	0.4629928214836	1434	8
0	1	8475	0.234042553191489	0.4629928214836	1434	8
0	1	6588	0.234042553191489	0.4629928214836	1434	8
0	1	830	0.234042553191489	0.4629928214836	1434	8
0	1	4115	0.48936170212766	0.00271277994840146	1435	12
0	1	1814	0.48936170212766	0.00271277994840146	1435	12
0	1	6327	0.48936170212766	0.00271277994840146	1435	12
0	1	6957	0.48936170212766	0.00271277994840146	1435	12
0	1	6901	0.48936170212766	0.00271277994840146	1435	12
0	1	6608	0.48936170212766	0.00271277994840146	1435	12
0	1	7592	0.48936170212766	0.00271277994840146	1435	12
0	1	8855	0.48936170212766	0.00271277994840146	1435	12
0	1	3691	0.48936170212766	0.00271277994840146	1435	12
0	1	6186	0.48936170212766	0.00271277994840146	1435	12
0	1	6873	0.48936170212766	0.00271277994840146	1435	12
0	1	5803	0.48936170212766	0.00271277994840146	1435	12
0	1	8741	0.382978723404255	0.00429026397497196	1436	11
0	1	5686	0.382978723404255	0.00429026397497196	1436	11
0	1	2812	0.382978723404255	0.00429026397497196	1436	11
0	1	2651	0.382978723404255	0.00429026397497196	1436	11
0	1	3590	0.382978723404255	0.00429026397497196	1436	11
0	1	6818	0.382978723404255	0.00429026397497196	1436	11
0	1	78	0.382978723404255	0.00429026397497196	1436	11
0	1	5745	0.382978723404255	0.00429026397497196	1436	11
0	1	1951	0.382978723404255	0.00429026397497196	1436	11
0	1	8879	0.382978723404255	0.00429026397497196	1436	11
0	1	2051	0.382978723404255	0.00429026397497196	1436	11
0	1	8611	0.425531914893617	0.00267314495929875	1437	7
0	1	8051	0.425531914893617	0.00267314495929875	1437	7
0	1	8680	0.425531914893617	0.00267314495929875	1437	7
0	1	7135	0.425531914893617	0.00267314495929875	1437	7
0	1	3543	0.425531914893617	0.00267314495929875	1437	7
0	1	6360	0.425531914893617	0.00267314495929875	1437	7
0	1	9225	0.425531914893617	0.00267314495929875	1437	7
0	1	5381	0.404255319148936	0.00472589768213211	1438	8
0	1	7855	0.404255319148936	0.00472589768213211	1438	8
0	1	1143	0.404255319148936	0.00472589768213211	1438	8
0	1	7969	0.404255319148936	0.00472589768213211	1438	8
0	1	618	0.404255319148936	0.00472589768213211	1438	8
0	1	9012	0.404255319148936	0.00472589768213211	1438	8
0	1	4537	0.404255319148936	0.00472589768213211	1438	8
0	1	844	0.404255319148936	0.00472589768213211	1438	8
0	1	3266	0.234042553191489	0.820878947645539	1439	9
0	1	4169	0.234042553191489	0.820878947645539	1439	9
0	1	291	0.234042553191489	0.820878947645539	1439	9
0	1	9562	0.234042553191489	0.820878947645539	1439	9
0	1	1104	0.234042553191489	0.820878947645539	1439	9
0	1	8645	0.234042553191489	0.820878947645539	1439	9
0	1	6152	0.234042553191489	0.820878947645539	1439	9
0	1	9128	0.234042553191489	0.820878947645539	1439	9
0	1	3123	0.234042553191489	0.820878947645539	1439	9
0	1	4536	0.425531914893617	0.0293063480284226	1440	7
0	1	6594	0.425531914893617	0.0293063480284226	1440	7
0	1	6788	0.425531914893617	0.0293063480284226	1440	7
0	1	8980	0.425531914893617	0.0293063480284226	1440	7
0	1	5666	0.425531914893617	0.0293063480284226	1440	7
0	1	6605	0.425531914893617	0.0293063480284226	1440	7
0	1	4862	0.425531914893617	0.0293063480284226	1440	7
0	1	1134	0.382978723404255	0.0473924213484918	1441	7
0	1	9318	0.382978723404255	0.0473924213484918	1441	7
0	1	3284	0.382978723404255	0.0473924213484918	1441	7
0	1	1963	0.382978723404255	0.0473924213484918	1441	7
0	1	8783	0.382978723404255	0.0473924213484918	1441	7
0	1	3240	0.382978723404255	0.0473924213484918	1441	7
0	1	8250	0.382978723404255	0.0473924213484918	1441	7
0	1	5711	0.382978723404255	0.00609560189224638	1442	7
0	1	7610	0.382978723404255	0.00609560189224638	1442	7
0	1	10000	0.382978723404255	0.00609560189224638	1442	7
0	1	8793	0.382978723404255	0.00609560189224638	1442	7
0	1	9185	0.382978723404255	0.00609560189224638	1442	7
0	1	3527	0.382978723404255	0.00609560189224638	1442	7
0	1	6573	0.382978723404255	0.00609560189224638	1442	7
0	1	228	0.382978723404255	0.150453157712524	1443	10
0	1	4559	0.382978723404255	0.150453157712524	1443	10
0	1	5352	0.382978723404255	0.150453157712524	1443	10
0	1	2985	0.382978723404255	0.150453157712524	1443	10
0	1	9004	0.382978723404255	0.150453157712524	1443	10
0	1	8914	0.382978723404255	0.150453157712524	1443	10
0	1	7137	0.382978723404255	0.150453157712524	1443	10
0	1	4251	0.382978723404255	0.150453157712524	1443	10
0	1	1370	0.382978723404255	0.150453157712524	1443	10
0	1	7658	0.382978723404255	0.150453157712524	1443	10
0	1	6738	0.48936170212766	0.0100965103283361	1444	11
0	1	7980	0.48936170212766	0.0100965103283361	1444	11
0	1	9461	0.48936170212766	0.0100965103283361	1444	11
0	1	3814	0.48936170212766	0.0100965103283361	1444	11
0	1	8131	0.48936170212766	0.0100965103283361	1444	11
0	1	9864	0.48936170212766	0.0100965103283361	1444	11
0	1	7054	0.48936170212766	0.0100965103283361	1444	11
0	1	8077	0.48936170212766	0.0100965103283361	1444	11
0	1	5464	0.48936170212766	0.0100965103283361	1444	11
0	1	7653	0.48936170212766	0.0100965103283361	1444	11
0	1	6638	0.48936170212766	0.0100965103283361	1444	11
0	1	4645	0.468085106382979	0.00144319040852177	1445	11
0	1	4912	0.468085106382979	0.00144319040852177	1445	11
0	1	6596	0.468085106382979	0.00144319040852177	1445	11
0	1	7780	0.468085106382979	0.00144319040852177	1445	11
0	1	9477	0.468085106382979	0.00144319040852177	1445	11
0	1	6845	0.468085106382979	0.00144319040852177	1445	11
0	1	961	0.468085106382979	0.00144319040852177	1445	11
0	1	2796	0.468085106382979	0.00144319040852177	1445	11
0	1	528	0.468085106382979	0.00144319040852177	1445	11
0	1	3587	0.468085106382979	0.00144319040852177	1445	11
0	1	7534	0.468085106382979	0.00144319040852177	1445	11
0	1	4298	0.425531914893617	0.00100684195014226	1446	10
0	1	6060	0.425531914893617	0.00100684195014226	1446	10
0	1	5731	0.425531914893617	0.00100684195014226	1446	10
0	1	2	0.425531914893617	0.00100684195014226	1446	10
0	1	1135	0.425531914893617	0.00100684195014226	1446	10
0	1	3067	0.425531914893617	0.00100684195014226	1446	10
0	1	1982	0.425531914893617	0.00100684195014226	1446	10
0	1	7255	0.425531914893617	0.00100684195014226	1446	10
0	1	637	0.425531914893617	0.00100684195014226	1446	10
0	1	8781	0.425531914893617	0.00100684195014226	1446	10
0	1	5682	0.212765957446809	0.465069043859465	1447	9
0	1	2373	0.212765957446809	0.465069043859465	1447	9
0	1	3617	0.212765957446809	0.465069043859465	1447	9
0	1	4247	0.212765957446809	0.465069043859465	1447	9
0	1	571	0.212765957446809	0.465069043859465	1447	9
0	1	9398	0.212765957446809	0.465069043859465	1447	9
0	1	7245	0.212765957446809	0.465069043859465	1447	9
0	1	2446	0.212765957446809	0.465069043859465	1447	9
0	1	5046	0.212765957446809	0.465069043859465	1447	9
0	1	3777	0.340425531914894	0.204346926892297	1448	12
0	1	205	0.340425531914894	0.204346926892297	1448	12
0	1	6506	0.340425531914894	0.204346926892297	1448	12
0	1	6151	0.340425531914894	0.204346926892297	1448	12
0	1	2438	0.340425531914894	0.204346926892297	1448	12
0	1	1056	0.340425531914894	0.204346926892297	1448	12
0	1	642	0.340425531914894	0.204346926892297	1448	12
0	1	2777	0.340425531914894	0.204346926892297	1448	12
0	1	6448	0.340425531914894	0.204346926892297	1448	12
0	1	581	0.340425531914894	0.204346926892297	1448	12
0	1	5105	0.340425531914894	0.204346926892297	1448	12
0	1	8249	0.340425531914894	0.204346926892297	1448	12
0	1	5324	0.340425531914894	0.198891267119837	1449	9
0	1	3390	0.340425531914894	0.198891267119837	1449	9
0	1	5892	0.340425531914894	0.198891267119837	1449	9
0	1	2298	0.340425531914894	0.198891267119837	1449	9
0	1	6862	0.340425531914894	0.198891267119837	1449	9
0	1	4616	0.340425531914894	0.198891267119837	1449	9
0	1	5034	0.340425531914894	0.198891267119837	1449	9
0	1	7446	0.340425531914894	0.198891267119837	1449	9
0	1	9499	0.340425531914894	0.198891267119837	1449	9
0	1	3173	0.234042553191489	0.33033256559497	1450	9
0	1	1192	0.234042553191489	0.33033256559497	1450	9
0	1	1824	0.234042553191489	0.33033256559497	1450	9
0	1	6832	0.234042553191489	0.33033256559497	1450	9
0	1	9084	0.234042553191489	0.33033256559497	1450	9
0	1	6757	0.234042553191489	0.33033256559497	1450	9
0	1	6888	0.234042553191489	0.33033256559497	1450	9
0	1	1909	0.234042553191489	0.33033256559497	1450	9
0	1	6854	0.234042553191489	0.33033256559497	1450	9
0	1	2132	0.297872340425532	0.108794963819404	1451	7
0	1	3277	0.297872340425532	0.108794963819404	1451	7
0	1	6930	0.297872340425532	0.108794963819404	1451	7
0	1	5620	0.297872340425532	0.108794963819404	1451	7
0	1	705	0.297872340425532	0.108794963819404	1451	7
0	1	3030	0.297872340425532	0.108794963819404	1451	7
0	1	5818	0.297872340425532	0.108794963819404	1451	7
0	1	2543	0.297872340425532	0.112163867828689	1452	9
0	1	2235	0.297872340425532	0.112163867828689	1452	9
0	1	386	0.297872340425532	0.112163867828689	1452	9
0	1	4286	0.297872340425532	0.112163867828689	1452	9
0	1	1956	0.297872340425532	0.112163867828689	1452	9
0	1	4912	0.297872340425532	0.112163867828689	1452	9
0	1	3584	0.297872340425532	0.112163867828689	1452	9
0	1	7531	0.297872340425532	0.112163867828689	1452	9
0	1	9658	0.297872340425532	0.112163867828689	1452	9
0	1	3115	0.404255319148936	0.00339751895735083	1453	12
0	1	8679	0.404255319148936	0.00339751895735083	1453	12
0	1	6078	0.404255319148936	0.00339751895735083	1453	12
0	1	879	0.404255319148936	0.00339751895735083	1453	12
0	1	8811	0.404255319148936	0.00339751895735083	1453	12
0	1	21	0.404255319148936	0.00339751895735083	1453	12
0	1	1552	0.404255319148936	0.00339751895735083	1453	12
0	1	1970	0.404255319148936	0.00339751895735083	1453	12
0	1	8693	0.404255319148936	0.00339751895735083	1453	12
0	1	2989	0.404255319148936	0.00339751895735083	1453	12
0	1	4462	0.404255319148936	0.00339751895735083	1453	12
0	1	5839	0.404255319148936	0.00339751895735083	1453	12
0	1	1221	0.382978723404255	0.250127806678276	1454	7
0	1	992	0.382978723404255	0.250127806678276	1454	7
0	1	2889	0.382978723404255	0.250127806678276	1454	7
0	1	1691	0.382978723404255	0.250127806678276	1454	7
0	1	2652	0.382978723404255	0.250127806678276	1454	7
0	1	1409	0.382978723404255	0.250127806678276	1454	7
0	1	7545	0.382978723404255	0.250127806678276	1454	7
0	1	9652	0.340425531914894	0.168479862534348	1455	10
0	1	4847	0.340425531914894	0.168479862534348	1455	10
0	1	7448	0.340425531914894	0.168479862534348	1455	10
0	1	120	0.340425531914894	0.168479862534348	1455	10
0	1	8631	0.340425531914894	0.168479862534348	1455	10
0	1	4674	0.340425531914894	0.168479862534348	1455	10
0	1	197	0.340425531914894	0.168479862534348	1455	10
0	1	8768	0.340425531914894	0.168479862534348	1455	10
0	1	4333	0.340425531914894	0.168479862534348	1455	10
0	1	5345	0.340425531914894	0.168479862534348	1455	10
0	1	3672	0.297872340425532	0.0743635178879054	1456	9
0	1	1895	0.297872340425532	0.0743635178879054	1456	9
0	1	6020	0.297872340425532	0.0743635178879054	1456	9
0	1	4770	0.297872340425532	0.0743635178879054	1456	9
0	1	9989	0.297872340425532	0.0743635178879054	1456	9
0	1	6611	0.297872340425532	0.0743635178879054	1456	9
0	1	5079	0.297872340425532	0.0743635178879054	1456	9
0	1	3961	0.297872340425532	0.0743635178879054	1456	9
0	1	7454	0.297872340425532	0.0743635178879054	1456	9
0	1	5099	0.25531914893617	0.723341232066957	1457	9
0	1	3685	0.25531914893617	0.723341232066957	1457	9
0	1	4317	0.25531914893617	0.723341232066957	1457	9
0	1	431	0.25531914893617	0.723341232066957	1457	9
0	1	249	0.25531914893617	0.723341232066957	1457	9
0	1	1944	0.25531914893617	0.723341232066957	1457	9
0	1	4404	0.25531914893617	0.723341232066957	1457	9
0	1	6446	0.25531914893617	0.723341232066957	1457	9
0	1	9280	0.25531914893617	0.723341232066957	1457	9
0	1	9643	0.234042553191489	0.593199479718109	1458	10
0	1	730	0.234042553191489	0.593199479718109	1458	10
0	1	1006	0.234042553191489	0.593199479718109	1458	10
0	1	1598	0.234042553191489	0.593199479718109	1458	10
0	1	8023	0.234042553191489	0.593199479718109	1458	10
0	1	5983	0.234042553191489	0.593199479718109	1458	10
0	1	6529	0.234042553191489	0.593199479718109	1458	10
0	1	8194	0.234042553191489	0.593199479718109	1458	10
0	1	2927	0.234042553191489	0.593199479718109	1458	10
0	1	7290	0.234042553191489	0.593199479718109	1458	10
0	1	6470	0.468085106382979	0.0119345857735873	1459	9
0	1	1335	0.468085106382979	0.0119345857735873	1459	9
0	1	9856	0.468085106382979	0.0119345857735873	1459	9
0	1	81	0.468085106382979	0.0119345857735873	1459	9
0	1	150	0.468085106382979	0.0119345857735873	1459	9
0	1	200	0.468085106382979	0.0119345857735873	1459	9
0	1	3622	0.468085106382979	0.0119345857735873	1459	9
0	1	2336	0.468085106382979	0.0119345857735873	1459	9
0	1	6371	0.468085106382979	0.0119345857735873	1459	9
0	1	5159	0.319148936170213	0.120797918027361	1460	12
0	1	4755	0.319148936170213	0.120797918027361	1460	12
0	1	4207	0.319148936170213	0.120797918027361	1460	12
0	1	3324	0.319148936170213	0.120797918027361	1460	12
0	1	3831	0.319148936170213	0.120797918027361	1460	12
0	1	1774	0.319148936170213	0.120797918027361	1460	12
0	1	1923	0.319148936170213	0.120797918027361	1460	12
0	1	1977	0.319148936170213	0.120797918027361	1460	12
0	1	7781	0.319148936170213	0.120797918027361	1460	12
0	1	5923	0.319148936170213	0.120797918027361	1460	12
0	1	5401	0.319148936170213	0.120797918027361	1460	12
0	1	3912	0.319148936170213	0.120797918027361	1460	12
0	1	2251	0.425531914893617	0.0174204972363392	1461	8
0	1	4905	0.425531914893617	0.0174204972363392	1461	8
0	1	3513	0.425531914893617	0.0174204972363392	1461	8
0	1	432	0.425531914893617	0.0174204972363392	1461	8
0	1	1328	0.425531914893617	0.0174204972363392	1461	8
0	1	2262	0.425531914893617	0.0174204972363392	1461	8
0	1	6763	0.425531914893617	0.0174204972363392	1461	8
0	1	9340	0.425531914893617	0.0174204972363392	1461	8
0	1	804	0.361702127659574	0.0848043345939098	1462	7
0	1	1739	0.361702127659574	0.0848043345939098	1462	7
0	1	4081	0.361702127659574	0.0848043345939098	1462	7
0	1	7125	0.361702127659574	0.0848043345939098	1462	7
0	1	7364	0.361702127659574	0.0848043345939098	1462	7
0	1	7776	0.361702127659574	0.0848043345939098	1462	7
0	1	1708	0.361702127659574	0.0848043345939098	1462	7
0	1	830	0.276595744680851	0.0555284819980959	1463	12
0	1	3523	0.276595744680851	0.0555284819980959	1463	12
0	1	2326	0.276595744680851	0.0555284819980959	1463	12
0	1	5933	0.276595744680851	0.0555284819980959	1463	12
0	1	2626	0.276595744680851	0.0555284819980959	1463	12
0	1	9945	0.276595744680851	0.0555284819980959	1463	12
0	1	4841	0.276595744680851	0.0555284819980959	1463	12
0	1	2137	0.276595744680851	0.0555284819980959	1463	12
0	1	2882	0.276595744680851	0.0555284819980959	1463	12
0	1	8413	0.276595744680851	0.0555284819980959	1463	12
0	1	6193	0.276595744680851	0.0555284819980959	1463	12
0	1	409	0.276595744680851	0.0555284819980959	1463	12
0	1	8872	0.361702127659574	0.169748193698893	1464	7
0	1	9102	0.361702127659574	0.169748193698893	1464	7
0	1	3914	0.361702127659574	0.169748193698893	1464	7
0	1	7138	0.361702127659574	0.169748193698893	1464	7
0	1	5831	0.361702127659574	0.169748193698893	1464	7
0	1	6552	0.361702127659574	0.169748193698893	1464	7
0	1	7870	0.361702127659574	0.169748193698893	1464	7
0	1	9643	0.319148936170213	0.063452382105075	1465	9
0	1	1901	0.319148936170213	0.063452382105075	1465	9
0	1	4966	0.319148936170213	0.063452382105075	1465	9
0	1	595	0.319148936170213	0.063452382105075	1465	9
0	1	5987	0.319148936170213	0.063452382105075	1465	9
0	1	6690	0.319148936170213	0.063452382105075	1465	9
0	1	9059	0.319148936170213	0.063452382105075	1465	9
0	1	8868	0.319148936170213	0.063452382105075	1465	9
0	1	5272	0.319148936170213	0.063452382105075	1465	9
0	1	5964	0.297872340425532	0.238998987608267	1466	7
0	1	2358	0.297872340425532	0.238998987608267	1466	7
0	1	554	0.297872340425532	0.238998987608267	1466	7
0	1	893	0.297872340425532	0.238998987608267	1466	7
0	1	1629	0.297872340425532	0.238998987608267	1466	7
0	1	852	0.297872340425532	0.238998987608267	1466	7
0	1	6661	0.297872340425532	0.238998987608267	1466	7
0	1	7933	0.404255319148936	0.00465497516577249	1467	7
0	1	2727	0.404255319148936	0.00465497516577249	1467	7
0	1	2258	0.404255319148936	0.00465497516577249	1467	7
0	1	7355	0.404255319148936	0.00465497516577249	1467	7
0	1	3144	0.404255319148936	0.00465497516577249	1467	7
0	1	1811	0.404255319148936	0.00465497516577249	1467	7
0	1	8130	0.404255319148936	0.00465497516577249	1467	7
0	1	5511	0.446808510638298	0.00523474507860054	1468	10
0	1	2876	0.446808510638298	0.00523474507860054	1468	10
0	1	8324	0.446808510638298	0.00523474507860054	1468	10
0	1	2758	0.446808510638298	0.00523474507860054	1468	10
0	1	4700	0.446808510638298	0.00523474507860054	1468	10
0	1	9118	0.446808510638298	0.00523474507860054	1468	10
0	1	7498	0.446808510638298	0.00523474507860054	1468	10
0	1	4156	0.446808510638298	0.00523474507860054	1468	10
0	1	6507	0.446808510638298	0.00523474507860054	1468	10
0	1	4128	0.446808510638298	0.00523474507860054	1468	10
0	1	4816	0.382978723404255	0.048667967661094	1469	11
0	1	2553	0.382978723404255	0.048667967661094	1469	11
0	1	7960	0.382978723404255	0.048667967661094	1469	11
0	1	1990	0.382978723404255	0.048667967661094	1469	11
0	1	98	0.382978723404255	0.048667967661094	1469	11
0	1	3484	0.382978723404255	0.048667967661094	1469	11
0	1	1915	0.382978723404255	0.048667967661094	1469	11
0	1	5317	0.382978723404255	0.048667967661094	1469	11
0	1	2669	0.382978723404255	0.048667967661094	1469	11
0	1	7004	0.382978723404255	0.048667967661094	1469	11
0	1	4275	0.382978723404255	0.048667967661094	1469	11
0	1	1127	0.297872340425532	0.0281268524418663	1470	12
0	1	3922	0.297872340425532	0.0281268524418663	1470	12
0	1	2383	0.297872340425532	0.0281268524418663	1470	12
0	1	8457	0.297872340425532	0.0281268524418663	1470	12
0	1	3721	0.297872340425532	0.0281268524418663	1470	12
0	1	2710	0.297872340425532	0.0281268524418663	1470	12
0	1	1531	0.297872340425532	0.0281268524418663	1470	12
0	1	9195	0.297872340425532	0.0281268524418663	1470	12
0	1	2573	0.297872340425532	0.0281268524418663	1470	12
0	1	7129	0.297872340425532	0.0281268524418663	1470	12
0	1	9048	0.297872340425532	0.0281268524418663	1470	12
0	1	1215	0.297872340425532	0.0281268524418663	1470	12
0	1	1921	0.276595744680851	0.53102773465068	1471	7
0	1	199	0.276595744680851	0.53102773465068	1471	7
0	1	6350	0.276595744680851	0.53102773465068	1471	7
0	1	6458	0.276595744680851	0.53102773465068	1471	7
0	1	7803	0.276595744680851	0.53102773465068	1471	7
0	1	8018	0.276595744680851	0.53102773465068	1471	7
0	1	5363	0.276595744680851	0.53102773465068	1471	7
0	1	3825	0.361702127659574	0.0628140464326724	1472	11
0	1	1703	0.361702127659574	0.0628140464326724	1472	11
0	1	5520	0.361702127659574	0.0628140464326724	1472	11
0	1	535	0.361702127659574	0.0628140464326724	1472	11
0	1	2734	0.361702127659574	0.0628140464326724	1472	11
0	1	4986	0.361702127659574	0.0628140464326724	1472	11
0	1	8096	0.361702127659574	0.0628140464326724	1472	11
0	1	8817	0.361702127659574	0.0628140464326724	1472	11
0	1	5480	0.361702127659574	0.0628140464326724	1472	11
0	1	4015	0.361702127659574	0.0628140464326724	1472	11
0	1	1156	0.361702127659574	0.0628140464326724	1472	11
0	1	871	0.382978723404255	0.0204511374359068	1473	10
0	1	7398	0.382978723404255	0.0204511374359068	1473	10
0	1	6225	0.382978723404255	0.0204511374359068	1473	10
0	1	4945	0.382978723404255	0.0204511374359068	1473	10
0	1	4350	0.382978723404255	0.0204511374359068	1473	10
0	1	62	0.382978723404255	0.0204511374359068	1473	10
0	1	3081	0.382978723404255	0.0204511374359068	1473	10
0	1	7767	0.382978723404255	0.0204511374359068	1473	10
0	1	4711	0.382978723404255	0.0204511374359068	1473	10
0	1	9499	0.382978723404255	0.0204511374359068	1473	10
0	1	3295	0.297872340425532	0.156887447812257	1474	12
0	1	1927	0.297872340425532	0.156887447812257	1474	12
0	1	4116	0.297872340425532	0.156887447812257	1474	12
0	1	5921	0.297872340425532	0.156887447812257	1474	12
0	1	2049	0.297872340425532	0.156887447812257	1474	12
0	1	1576	0.297872340425532	0.156887447812257	1474	12
0	1	5160	0.297872340425532	0.156887447812257	1474	12
0	1	8156	0.297872340425532	0.156887447812257	1474	12
0	1	6584	0.297872340425532	0.156887447812257	1474	12
0	1	7665	0.297872340425532	0.156887447812257	1474	12
0	1	3627	0.297872340425532	0.156887447812257	1474	12
0	1	1725	0.297872340425532	0.156887447812257	1474	12
0	1	1357	0.468085106382979	0.00100773999534672	1475	9
0	1	5036	0.468085106382979	0.00100773999534672	1475	9
0	1	4451	0.468085106382979	0.00100773999534672	1475	9
0	1	9126	0.468085106382979	0.00100773999534672	1475	9
0	1	5426	0.468085106382979	0.00100773999534672	1475	9
0	1	6828	0.468085106382979	0.00100773999534672	1475	9
0	1	7120	0.468085106382979	0.00100773999534672	1475	9
0	1	3222	0.468085106382979	0.00100773999534672	1475	9
0	1	2466	0.468085106382979	0.00100773999534672	1475	9
0	1	4453	0.212765957446809	0.28366132195087	1476	7
0	1	4417	0.212765957446809	0.28366132195087	1476	7
0	1	9565	0.212765957446809	0.28366132195087	1476	7
0	1	4323	0.212765957446809	0.28366132195087	1476	7
0	1	5086	0.212765957446809	0.28366132195087	1476	7
0	1	4611	0.212765957446809	0.28366132195087	1476	7
0	1	8252	0.212765957446809	0.28366132195087	1476	7
0	1	9822	0.276595744680851	0.2891001279239	1477	10
0	1	4511	0.276595744680851	0.2891001279239	1477	10
0	1	417	0.276595744680851	0.2891001279239	1477	10
0	1	1466	0.276595744680851	0.2891001279239	1477	10
0	1	3420	0.276595744680851	0.2891001279239	1477	10
0	1	208	0.276595744680851	0.2891001279239	1477	10
0	1	995	0.276595744680851	0.2891001279239	1477	10
0	1	2567	0.276595744680851	0.2891001279239	1477	10
0	1	2865	0.276595744680851	0.2891001279239	1477	10
0	1	8333	0.276595744680851	0.2891001279239	1477	10
0	1	497	0.446808510638298	0.0159063257810378	1478	11
0	1	4016	0.446808510638298	0.0159063257810378	1478	11
0	1	3300	0.446808510638298	0.0159063257810378	1478	11
0	1	3968	0.446808510638298	0.0159063257810378	1478	11
0	1	1410	0.446808510638298	0.0159063257810378	1478	11
0	1	1070	0.446808510638298	0.0159063257810378	1478	11
0	1	1051	0.446808510638298	0.0159063257810378	1478	11
0	1	2744	0.446808510638298	0.0159063257810378	1478	11
0	1	9794	0.446808510638298	0.0159063257810378	1478	11
0	1	7892	0.446808510638298	0.0159063257810378	1478	11
0	1	763	0.446808510638298	0.0159063257810378	1478	11
0	1	2666	0.297872340425532	0.159287174137595	1479	11
0	1	4492	0.297872340425532	0.159287174137595	1479	11
0	1	85	0.297872340425532	0.159287174137595	1479	11
0	1	4227	0.297872340425532	0.159287174137595	1479	11
0	1	4454	0.297872340425532	0.159287174137595	1479	11
