"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"PillaiPval"	"HotellingPval"	"RoyPval"	"dfaID"	"nvars"	"pvalues"	"overallPvalues"	"monotonic"
0.23225493952632	1	9384	0.212765957446809	0.455903197965073	0.447575622895292	0.468970465658861	0.0691290402071335	1631	12	0.491468304560359	0.556131118983418	TRUE
0.0633336503058672	1	4080	0.212765957446809	0.455903197965073	0.447575622895292	0.468970465658861	0.0691290402071335	1631	12	0.0302855946682852	0.0338051655549495	FALSE
0.246497856325004	1	7390	0.212765957446809	0.455903197965073	0.447575622895292	0.468970465658861	0.0691290402071335	1631	12	0.325171450329145	0.167398599090308	FALSE
0.187920362013392	1	7385	0.212765957446809	0.455903197965073	0.447575622895292	0.468970465658861	0.0691290402071335	1631	12	0.627685074428822	0.939643947976053	FALSE
0.195534976653289	1	4254	0.212765957446809	0.455903197965073	0.447575622895292	0.468970465658861	0.0691290402071335	1631	12	0.535394090242964	0.599597006197113	FALSE
0.249448057520203	1	567	0.276595744680851	0.506184964659214	0.523732208533976	0.492043771976246	0.0449883991199534	1632	10	0.0585645867530262	0.169402979188879	TRUE
0.395589384133928	1	6006	0.276595744680851	0.506184964659214	0.523732208533976	0.492043771976246	0.0449883991199534	1632	10	0.942225442547832	0.694969463314905	FALSE
0.318614159803838	1	1325	0.276595744680851	0.506184964659214	0.523732208533976	0.492043771976246	0.0449883991199534	1632	10	0.132661273012168	0.321892073265218	FALSE
0.237468277104199	1	6296	0.276595744680851	0.506184964659214	0.523732208533976	0.492043771976246	0.0449883991199534	1632	10	0.886601889785882	0.998612395267699	FALSE
0.0779557742527686	1	2979	0.276595744680851	0.506184964659214	0.523732208533976	0.492043771976246	0.0449883991199534	1632	10	0.340632039802042	0.548350978475263	FALSE
0.180887028691359	1	3222	0.276595744680851	0.506184964659214	0.523732208533976	0.492043771976246	0.0449883991199534	1632	10	0.987878318304703	0.902093835429325	FALSE
0.273937618557829	1	827	0.276595744680851	0.506184964659214	0.523732208533976	0.492043771976246	0.0449883991199534	1632	10	0.208895012753871	0.186738823916979	FALSE
0.108545123040676	1	2548	0.276595744680851	0.506184964659214	0.523732208533976	0.492043771976246	0.0449883991199534	1632	10	0.849499822768091	0.815534515310095	FALSE
0.415240206685849	1	7088	0.276595744680851	0.506184964659214	0.523732208533976	0.492043771976246	0.0449883991199534	1632	10	0.912207061412251	0.814327671166162	TRUE
0.024794993607793	1	5961	0.276595744680851	0.506184964659214	0.523732208533976	0.492043771976246	0.0449883991199534	1632	10	0.997377413932591	0.9504208678161	FALSE
0.0227108301362023	1	9176	0.170212765957447	0.73097657946203	0.721813883598232	0.741880113776268	0.157856276618362	1633	7	0.195964400298475	0.561168042787061	FALSE
0.0688884186325595	1	9951	0.170212765957447	0.73097657946203	0.721813883598232	0.741880113776268	0.157856276618362	1633	7	0.302851413974763	0.689922838920358	FALSE
0.170520822994877	1	3995	0.170212765957447	0.73097657946203	0.721813883598232	0.741880113776268	0.157856276618362	1633	7	0.408152931946765	0.194088608664352	TRUE
0.438144099817146	1	658	0.170212765957447	0.73097657946203	0.721813883598232	0.741880113776268	0.157856276618362	1633	7	0.16304785217907	0.522400991692292	FALSE
0.316439483198337	1	6429	0.170212765957447	0.73097657946203	0.721813883598232	0.741880113776268	0.157856276618362	1633	7	0.234658996993115	0.723035196094417	TRUE
0.214411775185727	1	7272	0.170212765957447	0.73097657946203	0.721813883598232	0.741880113776268	0.157856276618362	1633	7	0.901987180218139	0.450807495795176	TRUE
0.351091882539913	1	5378	0.170212765957447	0.73097657946203	0.721813883598232	0.741880113776268	0.157856276618362	1633	7	0.395976322894466	0.83559994381666	TRUE
0.308524800091982	1	28	0.127659574468085	0.320628866174352	0.320374620046305	0.322397276932237	0.0350105994942808	1634	7	0.294230988853558	0.186439268945154	FALSE
0.321684165531769	1	3238	0.127659574468085	0.320628866174352	0.320374620046305	0.322397276932237	0.0350105994942808	1634	7	0.255227880502307	0.0105853595230767	FALSE
0.310886044241488	1	3398	0.127659574468085	0.320628866174352	0.320374620046305	0.322397276932237	0.0350105994942808	1634	7	0.934445002885791	0.199232195588633	FALSE
0.43495871478226	1	1910	0.127659574468085	0.320628866174352	0.320374620046305	0.322397276932237	0.0350105994942808	1634	7	0.437457079377819	0.835992017909633	FALSE
0.217302545229904	1	584	0.127659574468085	0.320628866174352	0.320374620046305	0.322397276932237	0.0350105994942808	1634	7	0.1837203898283	0.311097219540961	FALSE
0.143279740575235	1	179	0.127659574468085	0.320628866174352	0.320374620046305	0.322397276932237	0.0350105994942808	1634	7	0.952148523390822	0.183301538722393	FALSE
0.317246705212165	1	8424	0.127659574468085	0.320628866174352	0.320374620046305	0.322397276932237	0.0350105994942808	1634	7	0.403737275622593	0.564815939457965	TRUE
0.0362168303341605	1	8606	0.212765957446809	0.358608795802267	0.415256884199429	0.310935834638194	0.0161643007534237	1635	11	0.966936596326052	0.922136429238124	FALSE
0.356886950391345	1	1716	0.212765957446809	0.358608795802267	0.415256884199429	0.310935834638194	0.0161643007534237	1635	11	0.81103322867664	0.585315138220321	TRUE
0.322128569427878	1	154	0.212765957446809	0.358608795802267	0.415256884199429	0.310935834638194	0.0161643007534237	1635	11	0.776505737996557	0.989216718054046	FALSE
0.403033120266628	1	2872	0.212765957446809	0.358608795802267	0.415256884199429	0.310935834638194	0.0161643007534237	1635	11	0.140835557663009	0.187515739013365	FALSE
0.134851328632794	1	9536	0.212765957446809	0.358608795802267	0.415256884199429	0.310935834638194	0.0161643007534237	1635	11	0.0492167251079534	0.0982756007761809	FALSE
0.327142172225285	1	8124	0.212765957446809	0.358608795802267	0.415256884199429	0.310935834638194	0.0161643007534237	1635	11	0.691969882119699	0.951951728545127	FALSE
0.340547493088525	1	5428	0.212765957446809	0.358608795802267	0.415256884199429	0.310935834638194	0.0161643007534237	1635	11	0.60197499523198	0.641209782904281	FALSE
0.339258057356346	1	6632	0.212765957446809	0.358608795802267	0.415256884199429	0.310935834638194	0.0161643007534237	1635	11	0.775962662075385	0.261200040565765	FALSE
0.0138299769954756	1	6235	0.212765957446809	0.358608795802267	0.415256884199429	0.310935834638194	0.0161643007534237	1635	11	0.468320160484372	0.435248336351368	TRUE
0.127241382293869	1	5748	0.212765957446809	0.358608795802267	0.415256884199429	0.310935834638194	0.0161643007534237	1635	11	0.371805997875084	0.766360477841814	FALSE
0.140524855221156	1	6774	0.212765957446809	0.358608795802267	0.415256884199429	0.310935834638194	0.0161643007534237	1635	11	0.276396885336883	0.657508406442707	FALSE
0.0411147835082375	1	6309	0.276595744680851	0.102515201151028	0.115913592525832	0.0915516391262174	0.00666912702252011	1636	7	0.05138108986717	0.111974026020468	TRUE
0.0108391842339188	1	678	0.276595744680851	0.102515201151028	0.115913592525832	0.0915516391262174	0.00666912702252011	1636	7	0.907892211911296	0.148001452351097	FALSE
0.295319633837789	1	2721	0.276595744680851	0.102515201151028	0.115913592525832	0.0915516391262174	0.00666912702252011	1636	7	0.0274182980834556	0.0630718824466499	FALSE
0.427972973382566	1	2876	0.276595744680851	0.102515201151028	0.115913592525832	0.0915516391262174	0.00666912702252011	1636	7	0.30514489439285	0.178035883491486	FALSE
0.0678462215932086	1	917	0.276595744680851	0.102515201151028	0.115913592525832	0.0915516391262174	0.00666912702252011	1636	7	0.207374873251856	0.391102914237976	FALSE
0.0452701480477117	1	6306	0.276595744680851	0.102515201151028	0.115913592525832	0.0915516391262174	0.00666912702252011	1636	7	0.955199036874837	0.64761025714394	FALSE
0.350732242420781	1	6880	0.276595744680851	0.102515201151028	0.115913592525832	0.0915516391262174	0.00666912702252011	1636	7	0.866066397449267	0.709835023039389	FALSE
0.180936788488179	1	310	0.191489361702128	0.800081020564588	0.785591917133431	0.815225849804708	0.231475423378185	1637	7	0.382077449283101	0.358084438270254	FALSE
0.0343190924380906	1	3535	0.191489361702128	0.800081020564588	0.785591917133431	0.815225849804708	0.231475423378185	1637	7	0.641608511786885	0.2845708697604	FALSE
0.122478131856769	1	3727	0.191489361702128	0.800081020564588	0.785591917133431	0.815225849804708	0.231475423378185	1637	7	0.156059588168289	0.498872476246754	TRUE
0.307708245667163	1	6070	0.191489361702128	0.800081020564588	0.785591917133431	0.815225849804708	0.231475423378185	1637	7	0.153376486635663	0.126851078773501	TRUE
0.0414403435424902	1	3895	0.191489361702128	0.800081020564588	0.785591917133431	0.815225849804708	0.231475423378185	1637	7	0.424277401194561	0.834079445498213	TRUE
0.385520421888214	1	841	0.191489361702128	0.800081020564588	0.785591917133431	0.815225849804708	0.231475423378185	1637	7	0.0846542611516075	0.0924059767935859	TRUE
0.00167891919845715	1	7876	0.191489361702128	0.800081020564588	0.785591917133431	0.815225849804708	0.231475423378185	1637	7	0.611816440331612	0.851311943741342	TRUE
0.394726559822448	1	3940	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.217803448392078	1	8410	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.208898461342324	1	7126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.14236828351859	1	9084	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.0668201109976508	1	7926	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.1507146133692	1	1065	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.412147689261474	1	2187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.316269541054498	1	9823	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.353483632311691	1	8381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.107889989402611	1	5753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.437235696497373	1	7479	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.187282020994462	1	5794	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.234465943090618	1	904	0.191489361702128	0.919079914246518	0.920814591854344	0.917927599077508	0.190361536999726	1639	7	0.996569000279419	0.939644979246926	FALSE
0.342793674976565	1	3736	0.191489361702128	0.919079914246518	0.920814591854344	0.917927599077508	0.190361536999726	1639	7	0.583310780978816	0.80542245708657	TRUE
0.382752169494051	1	5703	0.191489361702128	0.919079914246518	0.920814591854344	0.917927599077508	0.190361536999726	1639	7	0.273094465562313	0.189036651683781	TRUE
0.395780567487236	1	6974	0.191489361702128	0.919079914246518	0.920814591854344	0.917927599077508	0.190361536999726	1639	7	0.530763650917458	0.900274077083811	FALSE
0.308198448701296	1	7622	0.191489361702128	0.919079914246518	0.920814591854344	0.917927599077508	0.190361536999726	1639	7	0.985446923198957	0.984688498967057	FALSE
0.436877256038133	1	2705	0.191489361702128	0.919079914246518	0.920814591854344	0.917927599077508	0.190361536999726	1639	7	0.513527858914628	0.405024337103544	FALSE
0.205167904961854	1	3767	0.191489361702128	0.919079914246518	0.920814591854344	0.917927599077508	0.190361536999726	1639	7	0.733647355669183	0.989660026859156	TRUE
0.211713774770033	1	6871	0.340425531914894	0.322780289670224	0.291205687110366	0.358418955132447	0.116320860696627	1640	9	0.159247656742904	0.0520132255516048	TRUE
0.25000002658926	1	9328	0.340425531914894	0.322780289670224	0.291205687110366	0.358418955132447	0.116320860696627	1640	9	0.308204927104506	0.204489899592663	FALSE
0.0235229386948049	1	4342	0.340425531914894	0.322780289670224	0.291205687110366	0.358418955132447	0.116320860696627	1640	9	0.0856972344388152	0.272178504459164	FALSE
0.427631500724237	1	113	0.340425531914894	0.322780289670224	0.291205687110366	0.358418955132447	0.116320860696627	1640	9	0.1371947985243	0.157924285867652	TRUE
0.299243193282746	1	1411	0.340425531914894	0.322780289670224	0.291205687110366	0.358418955132447	0.116320860696627	1640	9	0.876762476810445	0.596145660016133	TRUE
0.23345677095931	1	4986	0.340425531914894	0.322780289670224	0.291205687110366	0.358418955132447	0.116320860696627	1640	9	0.841427807954792	0.971788411962659	TRUE
0.23625071765855	1	5934	0.340425531914894	0.322780289670224	0.291205687110366	0.358418955132447	0.116320860696627	1640	9	0.355625500924099	0.703627094799362	FALSE
0.443991836195346	1	6975	0.340425531914894	0.322780289670224	0.291205687110366	0.358418955132447	0.116320860696627	1640	9	0.256239220372647	0.521934005235371	FALSE
0.0193851756281219	1	312	0.340425531914894	0.322780289670224	0.291205687110366	0.358418955132447	0.116320860696627	1640	9	0.507480344470676	0.723209290451488	FALSE
0.186953438341152	1	9874	0.361702127659574	0.659881387168347	0.610124494198912	0.707911964695482	0.43278420859957	1641	8	0.253903807988651	0.380230096018525	FALSE
0.00548592482227832	1	7664	0.361702127659574	0.659881387168347	0.610124494198912	0.707911964695482	0.43278420859957	1641	8	0.854061604784933	0.285135119621205	FALSE
0.293475031550042	1	3125	0.361702127659574	0.659881387168347	0.610124494198912	0.707911964695482	0.43278420859957	1641	8	0.490119456246773	0.840582116827178	TRUE
0.238528908567969	1	9329	0.361702127659574	0.659881387168347	0.610124494198912	0.707911964695482	0.43278420859957	1641	8	0.562242319226913	0.602224479837249	FALSE
0.00681545245461166	1	806	0.361702127659574	0.659881387168347	0.610124494198912	0.707911964695482	0.43278420859957	1641	8	0.773724838339283	0.714735980925729	FALSE
0.413972620794084	1	3400	0.361702127659574	0.659881387168347	0.610124494198912	0.707911964695482	0.43278420859957	1641	8	0.0578483450457201	0.241947222845261	FALSE
0.306446126871742	1	9424	0.361702127659574	0.659881387168347	0.610124494198912	0.707911964695482	0.43278420859957	1641	8	0.106715114030703	0.350926641324617	TRUE
0.149690553091932	1	6416	0.361702127659574	0.659881387168347	0.610124494198912	0.707911964695482	0.43278420859957	1641	8	0.760120492396506	0.74583584976021	TRUE
0.407601059263106	1	7439	0.148936170212766	0.696339829597927	0.727680146490692	0.665516034195313	0.0493407944900981	1642	7	0.20104555190678	0.610955625248942	TRUE
0.171658409654629	1	9514	0.148936170212766	0.696339829597927	0.727680146490692	0.665516034195313	0.0493407944900981	1642	7	0.714953775875571	0.480820373373757	FALSE
0.127936923725065	1	912	0.148936170212766	0.696339829597927	0.727680146490692	0.665516034195313	0.0493407944900981	1642	7	0.286969570458671	0.796181863395088	FALSE
0.441034372185823	1	8926	0.148936170212766	0.696339829597927	0.727680146490692	0.665516034195313	0.0493407944900981	1642	7	0.720183424776441	0.978758710441136	FALSE
0.428768450568896	1	7442	0.148936170212766	0.696339829597927	0.727680146490692	0.665516034195313	0.0493407944900981	1642	7	0.639670769310233	0.367049010875398	FALSE
0.428301333601121	1	11	0.148936170212766	0.696339829597927	0.727680146490692	0.665516034195313	0.0493407944900981	1642	7	0.512478036618003	0.204597822234574	FALSE
0.438348026177846	1	6591	0.148936170212766	0.696339829597927	0.727680146490692	0.665516034195313	0.0493407944900981	1642	7	0.56671931308319	0.706646539413033	FALSE
0.0629699711571448	1	7279	0.191489361702128	0.897376015182981	0.894330533296072	0.901697407528866	0.22582495193871	1643	10	0.916861342901548	0.720747751991039	FALSE
0.106687350687571	1	3504	0.191489361702128	0.897376015182981	0.894330533296072	0.901697407528866	0.22582495193871	1643	10	0.94108025426064	0.646088137148627	TRUE
0.142889837594703	1	6029	0.191489361702128	0.897376015182981	0.894330533296072	0.901697407528866	0.22582495193871	1643	10	0.982265804772121	0.974578993058896	TRUE
0.000971953547559679	1	440	0.191489361702128	0.897376015182981	0.894330533296072	0.901697407528866	0.22582495193871	1643	10	0.430874096141081	0.10255339719865	FALSE
0.215916142403148	1	5472	0.191489361702128	0.897376015182981	0.894330533296072	0.901697407528866	0.22582495193871	1643	10	0.949072918741173	0.998283221967925	FALSE
0.13971088451799	1	2102	0.191489361702128	0.897376015182981	0.894330533296072	0.901697407528866	0.22582495193871	1643	10	0.273276331611661	0.427206079652802	FALSE
0.168922476936132	1	8045	0.191489361702128	0.897376015182981	0.894330533296072	0.901697407528866	0.22582495193871	1643	10	0.336575468575159	0.857269222187638	TRUE
0.0975881969556213	1	7525	0.191489361702128	0.897376015182981	0.894330533296072	0.901697407528866	0.22582495193871	1643	10	0.385623961221365	0.0296417289471538	FALSE
0.138598108186852	1	5006	0.191489361702128	0.897376015182981	0.894330533296072	0.901697407528866	0.22582495193871	1643	10	0.752632113529486	0.99645360128301	FALSE
0.405563546635676	1	9809	0.191489361702128	0.897376015182981	0.894330533296072	0.901697407528866	0.22582495193871	1643	10	0.316911143757542	0.692189025391123	FALSE
0.368288589036092	1	1499	0.25531914893617	0.913091869994052	0.911380328382347	0.915548658450459	0.202878802885617	1644	12	0.939644921849216	0.18411364074446	FALSE
0.270319029525854	1	4297	0.25531914893617	0.913091869994052	0.911380328382347	0.915548658450459	0.202878802885617	1644	12	0.946879127811661	0.925409222716159	FALSE
0.0758638608735055	1	7440	0.25531914893617	0.913091869994052	0.911380328382347	0.915548658450459	0.202878802885617	1644	12	0.942796705646113	0.991193124431978	FALSE
0.26440880385926	1	6990	0.25531914893617	0.913091869994052	0.911380328382347	0.915548658450459	0.202878802885617	1644	12	0.362277672061833	0.594462163206699	FALSE
0.124694840563461	1	4997	0.25531914893617	0.913091869994052	0.911380328382347	0.915548658450459	0.202878802885617	1644	12	0.367504769635862	0.120738147242481	FALSE
0.286963727977127	1	5352	0.25531914893617	0.913091869994052	0.911380328382347	0.915548658450459	0.202878802885617	1644	12	0.414328949725388	0.809498956112103	FALSE
0.301928174612112	1	7562	0.25531914893617	0.913091869994052	0.911380328382347	0.915548658450459	0.202878802885617	1644	12	0.871094369197387	0.9976646604247	TRUE
0.0837249955628067	1	4186	0.25531914893617	0.913091869994052	0.911380328382347	0.915548658450459	0.202878802885617	1644	12	0.991797591604407	0.751979692479931	FALSE
0.354457648645621	1	379	0.25531914893617	0.913091869994052	0.911380328382347	0.915548658450459	0.202878802885617	1644	12	0.470952644564601	0.0205163777019742	FALSE
0.196129188209306	1	1541	0.25531914893617	0.913091869994052	0.911380328382347	0.915548658450459	0.202878802885617	1644	12	0.725537312164722	0.178476008226526	FALSE
0.270757934474386	1	8172	0.25531914893617	0.913091869994052	0.911380328382347	0.915548658450459	0.202878802885617	1644	12	0.679420865712659	0.831245925296113	FALSE
0.0160582541953772	1	323	0.25531914893617	0.913091869994052	0.911380328382347	0.915548658450459	0.202878802885617	1644	12	0.563131552324808	0.693332516653	TRUE
0.0394310500589199	1	4837	0.319148936170213	0.892621688540297	0.866211203752457	0.915678410797189	0.483084153190217	1645	11	0.743813020232582	0.8922375765369	TRUE
0.0601187239866704	1	3148	0.319148936170213	0.892621688540297	0.866211203752457	0.915678410797189	0.483084153190217	1645	11	0.957430932042068	0.809240156794762	TRUE
0.283446752128657	1	9079	0.319148936170213	0.892621688540297	0.866211203752457	0.915678410797189	0.483084153190217	1645	11	0.378547028666632	0.544974580985642	FALSE
0.276789664733224	1	1711	0.319148936170213	0.892621688540297	0.866211203752457	0.915678410797189	0.483084153190217	1645	11	0.466559422876604	0.921294125957813	FALSE
0.331391687539872	1	6518	0.319148936170213	0.892621688540297	0.866211203752457	0.915678410797189	0.483084153190217	1645	11	0.858943461328257	0.884182981360573	TRUE
0.0947376428637654	1	8827	0.319148936170213	0.892621688540297	0.866211203752457	0.915678410797189	0.483084153190217	1645	11	0.91921587506636	0.919177593701187	TRUE
0.351570468361024	1	7241	0.319148936170213	0.892621688540297	0.866211203752457	0.915678410797189	0.483084153190217	1645	11	0.390753978611886	0.376159965933399	TRUE
0.00722664085915312	1	8411	0.319148936170213	0.892621688540297	0.866211203752457	0.915678410797189	0.483084153190217	1645	11	0.869580929191637	0.821795066869552	FALSE
0.112728078814689	1	2424	0.319148936170213	0.892621688540297	0.866211203752457	0.915678410797189	0.483084153190217	1645	11	0.901253955279981	0.884775372438563	FALSE
0.026945306325797	1	2970	0.319148936170213	0.892621688540297	0.866211203752457	0.915678410797189	0.483084153190217	1645	11	0.144451258331437	0.101635405149099	FALSE
0.352022991701961	1	9904	0.319148936170213	0.892621688540297	0.866211203752457	0.915678410797189	0.483084153190217	1645	11	0.695271491185099	0.0157195122627745	FALSE
0.206554256239906	1	4748	0.191489361702128	0.273627201552183	0.27104721449627	0.27933618320344	0.0329133997002853	1646	11	0.836956045655844	0.978936468874759	FALSE
0.284128273569513	1	2200	0.191489361702128	0.273627201552183	0.27104721449627	0.27933618320344	0.0329133997002853	1646	11	0.693180030492469	0.990018420688158	TRUE
0.132574965711683	1	6225	0.191489361702128	0.273627201552183	0.27104721449627	0.27933618320344	0.0329133997002853	1646	11	0.212309326916666	0.09666196635654	FALSE
0.39777175008785	1	880	0.191489361702128	0.273627201552183	0.27104721449627	0.27933618320344	0.0329133997002853	1646	11	0.310384651790589	0.677749221064397	FALSE
0.279147221264429	1	5693	0.191489361702128	0.273627201552183	0.27104721449627	0.27933618320344	0.0329133997002853	1646	11	0.422501805079322	0.921510471337597	FALSE
0.109196823136881	1	1206	0.191489361702128	0.273627201552183	0.27104721449627	0.27933618320344	0.0329133997002853	1646	11	0.58543745152885	0.0823750341256773	TRUE
0.391481395054143	1	6039	0.191489361702128	0.273627201552183	0.27104721449627	0.27933618320344	0.0329133997002853	1646	11	0.33624773928249	0.799058003982315	TRUE
0.0600668516359292	1	5615	0.191489361702128	0.273627201552183	0.27104721449627	0.27933618320344	0.0329133997002853	1646	11	0.141898673778379	0.0417766123765702	FALSE
0.395855331758503	1	1968	0.191489361702128	0.273627201552183	0.27104721449627	0.27933618320344	0.0329133997002853	1646	11	0.667393534883493	0.173559893458031	FALSE
0.421768886887003	1	2961	0.191489361702128	0.273627201552183	0.27104721449627	0.27933618320344	0.0329133997002853	1646	11	0.258808569934866	0.344902977956294	TRUE
0.358461541298311	1	9723	0.191489361702128	0.273627201552183	0.27104721449627	0.27933618320344	0.0329133997002853	1646	11	0.274434785916156	0.425207077826699	FALSE
0.0255831838818267	1	1704	0.25531914893617	0.873567595506105	0.857287371132871	0.889060147316132	0.301717303217388	1647	8	0.0470543053805055	0.119315004111087	FALSE
0.2768268959946	1	1741	0.25531914893617	0.873567595506105	0.857287371132871	0.889060147316132	0.301717303217388	1647	8	0.617232998134861	0.488624205221037	TRUE
0.341472259769216	1	5404	0.25531914893617	0.873567595506105	0.857287371132871	0.889060147316132	0.301717303217388	1647	8	0.574542328142552	0.973422126660688	TRUE
0.291498826572206	1	3916	0.25531914893617	0.873567595506105	0.857287371132871	0.889060147316132	0.301717303217388	1647	8	0.989882060481984	0.813740876534196	TRUE
0.233377604093403	1	6445	0.25531914893617	0.873567595506105	0.857287371132871	0.889060147316132	0.301717303217388	1647	8	0.861495152034913	0.842695393464346	FALSE
0.173608914669603	1	4433	0.25531914893617	0.873567595506105	0.857287371132871	0.889060147316132	0.301717303217388	1647	8	0.526097519377797	0.572785425353292	FALSE
0.432635901973117	1	6327	0.25531914893617	0.873567595506105	0.857287371132871	0.889060147316132	0.301717303217388	1647	8	0.533113292498691	0.267045963102576	FALSE
0.159499804477673	1	7127	0.25531914893617	0.873567595506105	0.857287371132871	0.889060147316132	0.301717303217388	1647	8	0.546607855638727	0.962336904885017	FALSE
0.150687434419524	1	1957	0.276595744680851	0.907002933360769	0.890185406333195	0.922420130995197	0.328234286314835	1648	12	0.173129163209081	0.284068874750356	FALSE
0.101225936750416	1	9352	0.276595744680851	0.907002933360769	0.890185406333195	0.922420130995197	0.328234286314835	1648	12	0.169628010681397	0.224684221911246	FALSE
0.424136325786822	1	4600	0.276595744680851	0.907002933360769	0.890185406333195	0.922420130995197	0.328234286314835	1648	12	0.66184044265327	0.389598116461627	FALSE
0.261552939098328	1	6875	0.276595744680851	0.907002933360769	0.890185406333195	0.922420130995197	0.328234286314835	1648	12	0.999555235924434	0.519076193733614	TRUE
0.306686560087837	1	6408	0.276595744680851	0.907002933360769	0.890185406333195	0.922420130995197	0.328234286314835	1648	12	0.739207567273795	0.977498416642981	TRUE
0.215328678069636	1	2135	0.276595744680851	0.907002933360769	0.890185406333195	0.922420130995197	0.328234286314835	1648	12	0.760777270032023	0.467379263088774	FALSE
0.368006515468005	1	6347	0.276595744680851	0.907002933360769	0.890185406333195	0.922420130995197	0.328234286314835	1648	12	0.868493311607184	0.99966107116198	FALSE
0.0450257741846144	1	9086	0.276595744680851	0.907002933360769	0.890185406333195	0.922420130995197	0.328234286314835	1648	12	0.236285018406864	0.321209968978851	TRUE
0.0440317415515892	1	2972	0.276595744680851	0.907002933360769	0.890185406333195	0.922420130995197	0.328234286314835	1648	12	0.393617151777038	0.761712946293764	TRUE
0.364761498849839	1	8493	0.276595744680851	0.907002933360769	0.890185406333195	0.922420130995197	0.328234286314835	1648	12	0.971535312359	0.108694141843298	TRUE
0.0207901979098097	1	5152	0.276595744680851	0.907002933360769	0.890185406333195	0.922420130995197	0.328234286314835	1648	12	0.0959896629964572	0.266413233910405	FALSE
0.181110210169572	1	496	0.276595744680851	0.907002933360769	0.890185406333195	0.922420130995197	0.328234286314835	1648	12	0.563741518671059	0.93371000698826	FALSE
0.138964160357136	1	6447	0.276595744680851	0.476799855510037	0.462451917038272	0.492040126310768	0.0619683847961566	1649	11	0.0754091784521149	0.0557460695093739	TRUE
0.0886224104091525	1	9254	0.276595744680851	0.476799855510037	0.462451917038272	0.492040126310768	0.0619683847961566	1649	11	0.896720765243479	0.404853372057717	FALSE
0.296551799378358	1	8215	0.276595744680851	0.476799855510037	0.462451917038272	0.492040126310768	0.0619683847961566	1649	11	0.65280919091037	0.803554283300301	FALSE
0.168808108277153	1	2646	0.276595744680851	0.476799855510037	0.462451917038272	0.492040126310768	0.0619683847961566	1649	11	0.251124608836794	0.668184634935822	TRUE
0.344483917811885	1	4501	0.276595744680851	0.476799855510037	0.462451917038272	0.492040126310768	0.0619683847961566	1649	11	0.492233970221042	0.699026938397309	TRUE
0.193823293119203	1	7760	0.276595744680851	0.476799855510037	0.462451917038272	0.492040126310768	0.0619683847961566	1649	11	0.499880015882929	0.851782304859279	FALSE
0.235886074486189	1	8304	0.276595744680851	0.476799855510037	0.462451917038272	0.492040126310768	0.0619683847961566	1649	11	0.882761140653124	0.68868071575889	FALSE
0.0682563660317101	1	1862	0.276595744680851	0.476799855510037	0.462451917038272	0.492040126310768	0.0619683847961566	1649	11	0.761882804181817	0.838750664068893	FALSE
0.179176971141715	1	4699	0.276595744680851	0.476799855510037	0.462451917038272	0.492040126310768	0.0619683847961566	1649	11	0.00722577910225608	0.00267613765579043	FALSE
0.445448510488495	1	5891	0.276595744680851	0.476799855510037	0.462451917038272	0.492040126310768	0.0619683847961566	1649	11	0.221222185743136	0.488227102922694	FALSE
0.312452875706367	1	7225	0.276595744680851	0.476799855510037	0.462451917038272	0.492040126310768	0.0619683847961566	1649	11	0.5764500662594	0.768909814162106	TRUE
0.343438815604895	1	4314	0.276595744680851	0.833304931309758	0.813849158495322	0.852049391769538	0.289276628393266	1650	7	0.571186023094055	0.576791774113968	TRUE
0.426633751764894	1	9848	0.276595744680851	0.833304931309758	0.813849158495322	0.852049391769538	0.289276628393266	1650	7	0.906932200959535	0.964713621572991	FALSE
0.0395572853973135	1	7098	0.276595744680851	0.833304931309758	0.813849158495322	0.852049391769538	0.289276628393266	1650	7	0.642435040045664	0.878277304468989	TRUE
0.130132892145775	1	1279	0.276595744680851	0.833304931309758	0.813849158495322	0.852049391769538	0.289276628393266	1650	7	0.838917172125932	0.892452690436223	FALSE
0.174791682092473	1	3629	0.276595744680851	0.833304931309758	0.813849158495322	0.852049391769538	0.289276628393266	1650	7	0.730394491138151	0.27199768549405	FALSE
0.357937563594896	1	9080	0.276595744680851	0.833304931309758	0.813849158495322	0.852049391769538	0.289276628393266	1650	7	0.0545829834068989	0.192351646282087	TRUE
0.012364912731573	1	5636	0.276595744680851	0.833304931309758	0.813849158495322	0.852049391769538	0.289276628393266	1650	7	0.366170360668233	0.209304780695237	FALSE
0.118316400737967	1	6473	0.234042553191489	0.972806521430151	0.969893867121436	0.975703462089675	0.399219282055229	1651	8	0.770610101427345	0.668268726390756	FALSE
