"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0	1	7507	0.361702127659574	0.155868496103261	1418	8
0	1	9421	0.234042553191489	0.691908792684515	1419	8
0	1	2839	0.234042553191489	0.691908792684515	1419	8
0	1	2179	0.234042553191489	0.691908792684515	1419	8
0	1	2467	0.234042553191489	0.691908792684515	1419	8
0	1	9426	0.234042553191489	0.691908792684515	1419	8
0	1	9641	0.234042553191489	0.691908792684515	1419	8
0	1	9070	0.234042553191489	0.691908792684515	1419	8
0	1	592	0.234042553191489	0.691908792684515	1419	8
0	1	4639	0.297872340425532	0.122164896349687	1420	7
0	1	7689	0.297872340425532	0.122164896349687	1420	7
0	1	1668	0.297872340425532	0.122164896349687	1420	7
0	1	848	0.297872340425532	0.122164896349687	1420	7
0	1	9900	0.297872340425532	0.122164896349687	1420	7
0	1	2349	0.297872340425532	0.122164896349687	1420	7
0	1	2411	0.297872340425532	0.122164896349687	1420	7
0	1	3430	0.404255319148936	0.00254275206374262	1421	12
0	1	9378	0.404255319148936	0.00254275206374262	1421	12
0	1	9534	0.404255319148936	0.00254275206374262	1421	12
0	1	5304	0.404255319148936	0.00254275206374262	1421	12
0	1	6941	0.404255319148936	0.00254275206374262	1421	12
0	1	4024	0.404255319148936	0.00254275206374262	1421	12
0	1	9461	0.404255319148936	0.00254275206374262	1421	12
0	1	1596	0.404255319148936	0.00254275206374262	1421	12
0	1	8703	0.404255319148936	0.00254275206374262	1421	12
0	1	3642	0.404255319148936	0.00254275206374262	1421	12
0	1	8100	0.404255319148936	0.00254275206374262	1421	12
0	1	5225	0.404255319148936	0.00254275206374262	1421	12
0	1	551	0.404255319148936	0.0595386660370816	1422	12
0	1	7992	0.404255319148936	0.0595386660370816	1422	12
0	1	2523	0.404255319148936	0.0595386660370816	1422	12
0	1	4122	0.404255319148936	0.0595386660370816	1422	12
0	1	5834	0.404255319148936	0.0595386660370816	1422	12
0	1	4666	0.404255319148936	0.0595386660370816	1422	12
0	1	2067	0.404255319148936	0.0595386660370816	1422	12
0	1	5944	0.404255319148936	0.0595386660370816	1422	12
0	1	5696	0.404255319148936	0.0595386660370816	1422	12
0	1	7278	0.404255319148936	0.0595386660370816	1422	12
0	1	5993	0.404255319148936	0.0595386660370816	1422	12
0	1	5146	0.404255319148936	0.0595386660370816	1422	12
0	1	3173	0.425531914893617	0.00309556459009536	1423	7
0	1	9961	0.425531914893617	0.00309556459009536	1423	7
0	1	6621	0.425531914893617	0.00309556459009536	1423	7
0	1	1502	0.425531914893617	0.00309556459009536	1423	7
0	1	6981	0.425531914893617	0.00309556459009536	1423	7
0	1	2450	0.425531914893617	0.00309556459009536	1423	7
0	1	9867	0.425531914893617	0.00309556459009536	1423	7
0	1	6814	0.361702127659574	0.164879448361278	1424	11
0	1	5626	0.361702127659574	0.164879448361278	1424	11
0	1	9773	0.361702127659574	0.164879448361278	1424	11
0	1	9858	0.361702127659574	0.164879448361278	1424	11
0	1	1107	0.361702127659574	0.164879448361278	1424	11
0	1	6959	0.361702127659574	0.164879448361278	1424	11
0	1	9876	0.361702127659574	0.164879448361278	1424	11
0	1	6964	0.361702127659574	0.164879448361278	1424	11
0	1	2917	0.361702127659574	0.164879448361278	1424	11
0	1	5173	0.361702127659574	0.164879448361278	1424	11
0	1	5411	0.361702127659574	0.164879448361278	1424	11
0	1	4803	0.361702127659574	0.0273179676827748	1425	9
0	1	4702	0.361702127659574	0.0273179676827748	1425	9
0	1	8901	0.361702127659574	0.0273179676827748	1425	9
0	1	1395	0.361702127659574	0.0273179676827748	1425	9
0	1	49	0.361702127659574	0.0273179676827748	1425	9
0	1	6931	0.361702127659574	0.0273179676827748	1425	9
0	1	9901	0.361702127659574	0.0273179676827748	1425	9
0	1	7747	0.361702127659574	0.0273179676827748	1425	9
0	1	7466	0.361702127659574	0.0273179676827748	1425	9
0	1	2238	0.361702127659574	0.0238473821481274	1426	12
0	1	3541	0.361702127659574	0.0238473821481274	1426	12
0	1	5555	0.361702127659574	0.0238473821481274	1426	12
0	1	4592	0.361702127659574	0.0238473821481274	1426	12
0	1	1348	0.361702127659574	0.0238473821481274	1426	12
0	1	1024	0.361702127659574	0.0238473821481274	1426	12
0	1	7634	0.361702127659574	0.0238473821481274	1426	12
0	1	5486	0.361702127659574	0.0238473821481274	1426	12
0	1	686	0.361702127659574	0.0238473821481274	1426	12
0	1	9620	0.361702127659574	0.0238473821481274	1426	12
0	1	6937	0.361702127659574	0.0238473821481274	1426	12
0	1	469	0.361702127659574	0.0238473821481274	1426	12
0	1	3171	0.276595744680851	0.565501547217905	1427	9
0	1	7046	0.276595744680851	0.565501547217905	1427	9
0	1	3768	0.276595744680851	0.565501547217905	1427	9
0	1	8367	0.276595744680851	0.565501547217905	1427	9
0	1	4808	0.276595744680851	0.565501547217905	1427	9
0	1	8793	0.276595744680851	0.565501547217905	1427	9
0	1	5819	0.276595744680851	0.565501547217905	1427	9
0	1	6505	0.276595744680851	0.565501547217905	1427	9
0	1	2858	0.276595744680851	0.565501547217905	1427	9
0	1	1562	0.297872340425532	0.235663326747273	1428	8
0	1	7033	0.297872340425532	0.235663326747273	1428	8
0	1	9422	0.297872340425532	0.235663326747273	1428	8
0	1	2647	0.297872340425532	0.235663326747273	1428	8
0	1	5929	0.297872340425532	0.235663326747273	1428	8
0	1	31	0.297872340425532	0.235663326747273	1428	8
0	1	1801	0.297872340425532	0.235663326747273	1428	8
0	1	6625	0.297872340425532	0.235663326747273	1428	8
0	1	6629	0.191489361702128	0.91526839158263	1429	8
0	1	2875	0.191489361702128	0.91526839158263	1429	8
0	1	6293	0.191489361702128	0.91526839158263	1429	8
0	1	8844	0.191489361702128	0.91526839158263	1429	8
0	1	6827	0.191489361702128	0.91526839158263	1429	8
0	1	6399	0.191489361702128	0.91526839158263	1429	8
0	1	3910	0.191489361702128	0.91526839158263	1429	8
0	1	9435	0.191489361702128	0.91526839158263	1429	8
0	1	8861	0.361702127659574	0.0473206215439183	1430	8
0	1	614	0.361702127659574	0.0473206215439183	1430	8
0	1	7082	0.361702127659574	0.0473206215439183	1430	8
0	1	2708	0.361702127659574	0.0473206215439183	1430	8
0	1	5233	0.361702127659574	0.0473206215439183	1430	8
0	1	5379	0.361702127659574	0.0473206215439183	1430	8
0	1	7347	0.361702127659574	0.0473206215439183	1430	8
0	1	115	0.361702127659574	0.0473206215439183	1430	8
0	1	3557	0.25531914893617	0.581512532559908	1431	8
0	1	179	0.25531914893617	0.581512532559908	1431	8
0	1	8021	0.25531914893617	0.581512532559908	1431	8
0	1	8901	0.25531914893617	0.581512532559908	1431	8
0	1	43	0.25531914893617	0.581512532559908	1431	8
0	1	807	0.25531914893617	0.581512532559908	1431	8
0	1	4689	0.25531914893617	0.581512532559908	1431	8
0	1	5246	0.25531914893617	0.581512532559908	1431	8
0	1	3383	0.382978723404255	0.00236710768444575	1432	7
0	1	1235	0.382978723404255	0.00236710768444575	1432	7
0	1	5981	0.382978723404255	0.00236710768444575	1432	7
0	1	2020	0.382978723404255	0.00236710768444575	1432	7
0	1	8620	0.382978723404255	0.00236710768444575	1432	7
0	1	8551	0.382978723404255	0.00236710768444575	1432	7
0	1	2937	0.382978723404255	0.00236710768444575	1432	7
0	1	3010	0.297872340425532	0.0506046563464508	1433	9
0	1	6763	0.297872340425532	0.0506046563464508	1433	9
0	1	7744	0.297872340425532	0.0506046563464508	1433	9
0	1	9174	0.297872340425532	0.0506046563464508	1433	9
0	1	3183	0.297872340425532	0.0506046563464508	1433	9
0	1	2454	0.297872340425532	0.0506046563464508	1433	9
0	1	7445	0.297872340425532	0.0506046563464508	1433	9
0	1	7750	0.297872340425532	0.0506046563464508	1433	9
0	1	2364	0.297872340425532	0.0506046563464508	1433	9
0	1	8905	0.404255319148936	0.00551666682147226	1434	12
0	1	4541	0.404255319148936	0.00551666682147226	1434	12
0	1	8229	0.404255319148936	0.00551666682147226	1434	12
0	1	2380	0.404255319148936	0.00551666682147226	1434	12
0	1	6756	0.404255319148936	0.00551666682147226	1434	12
0	1	9114	0.404255319148936	0.00551666682147226	1434	12
0	1	4047	0.404255319148936	0.00551666682147226	1434	12
0	1	5965	0.404255319148936	0.00551666682147226	1434	12
0	1	672	0.404255319148936	0.00551666682147226	1434	12
0	1	942	0.404255319148936	0.00551666682147226	1434	12
0	1	3895	0.404255319148936	0.00551666682147226	1434	12
0	1	5086	0.404255319148936	0.00551666682147226	1434	12
0	1	590	0.361702127659574	0.0174403268217419	1435	9
0	1	2648	0.361702127659574	0.0174403268217419	1435	9
0	1	9455	0.361702127659574	0.0174403268217419	1435	9
0	1	6643	0.361702127659574	0.0174403268217419	1435	9
0	1	3799	0.361702127659574	0.0174403268217419	1435	9
0	1	2638	0.361702127659574	0.0174403268217419	1435	9
0	1	4239	0.361702127659574	0.0174403268217419	1435	9
0	1	4599	0.361702127659574	0.0174403268217419	1435	9
0	1	7170	0.361702127659574	0.0174403268217419	1435	9
0	1	4442	0.276595744680851	0.165761074509822	1436	11
0	1	9270	0.276595744680851	0.165761074509822	1436	11
0	1	6537	0.276595744680851	0.165761074509822	1436	11
0	1	4666	0.276595744680851	0.165761074509822	1436	11
0	1	2321	0.276595744680851	0.165761074509822	1436	11
0	1	791	0.276595744680851	0.165761074509822	1436	11
0	1	2276	0.276595744680851	0.165761074509822	1436	11
0	1	5618	0.276595744680851	0.165761074509822	1436	11
0	1	6155	0.276595744680851	0.165761074509822	1436	11
0	1	242	0.276595744680851	0.165761074509822	1436	11
0	1	2644	0.276595744680851	0.165761074509822	1436	11
0	1	9189	0.276595744680851	0.764323696893729	1437	9
0	1	6446	0.276595744680851	0.764323696893729	1437	9
0	1	5871	0.276595744680851	0.764323696893729	1437	9
0	1	8114	0.276595744680851	0.764323696893729	1437	9
0	1	253	0.276595744680851	0.764323696893729	1437	9
0	1	9485	0.276595744680851	0.764323696893729	1437	9
0	1	2427	0.276595744680851	0.764323696893729	1437	9
0	1	897	0.276595744680851	0.764323696893729	1437	9
0	1	2580	0.276595744680851	0.764323696893729	1437	9
0	1	1383	0.404255319148936	0.194380524674803	1438	7
0	1	1012	0.404255319148936	0.194380524674803	1438	7
0	1	6372	0.404255319148936	0.194380524674803	1438	7
0	1	4191	0.404255319148936	0.194380524674803	1438	7
0	1	7211	0.404255319148936	0.194380524674803	1438	7
0	1	9629	0.404255319148936	0.194380524674803	1438	7
0	1	8226	0.404255319148936	0.194380524674803	1438	7
0	1	2514	0.404255319148936	0.00440369585980031	1439	10
0	1	6950	0.404255319148936	0.00440369585980031	1439	10
0	1	2825	0.404255319148936	0.00440369585980031	1439	10
0	1	6023	0.404255319148936	0.00440369585980031	1439	10
0	1	5049	0.404255319148936	0.00440369585980031	1439	10
0	1	6723	0.404255319148936	0.00440369585980031	1439	10
0	1	8190	0.404255319148936	0.00440369585980031	1439	10
0	1	5808	0.404255319148936	0.00440369585980031	1439	10
0	1	6309	0.404255319148936	0.00440369585980031	1439	10
0	1	4664	0.404255319148936	0.00440369585980031	1439	10
0	1	5886	0.446808510638298	0.00561702040346956	1440	8
0	1	7095	0.446808510638298	0.00561702040346956	1440	8
0	1	4471	0.446808510638298	0.00561702040346956	1440	8
0	1	4599	0.446808510638298	0.00561702040346956	1440	8
0	1	3378	0.446808510638298	0.00561702040346956	1440	8
0	1	8314	0.446808510638298	0.00561702040346956	1440	8
0	1	9987	0.446808510638298	0.00561702040346956	1440	8
0	1	4021	0.446808510638298	0.00561702040346956	1440	8
0	1	8790	0.25531914893617	0.521491198733161	1441	8
0	1	9910	0.25531914893617	0.521491198733161	1441	8
0	1	1103	0.25531914893617	0.521491198733161	1441	8
0	1	6368	0.25531914893617	0.521491198733161	1441	8
0	1	6274	0.25531914893617	0.521491198733161	1441	8
0	1	804	0.25531914893617	0.521491198733161	1441	8
0	1	1074	0.25531914893617	0.521491198733161	1441	8
0	1	4120	0.25531914893617	0.521491198733161	1441	8
0	1	1899	0.51063829787234	5.12054943164835e-05	1442	7
0	1	636	0.51063829787234	5.12054943164835e-05	1442	7
0	1	3709	0.51063829787234	5.12054943164835e-05	1442	7
0	1	8597	0.51063829787234	5.12054943164835e-05	1442	7
0	1	1557	0.51063829787234	5.12054943164835e-05	1442	7
0	1	2151	0.51063829787234	5.12054943164835e-05	1442	7
0	1	459	0.51063829787234	5.12054943164835e-05	1442	7
0	1	7465	0.319148936170213	0.0372951027149359	1443	8
0	1	3066	0.319148936170213	0.0372951027149359	1443	8
0	1	7061	0.319148936170213	0.0372951027149359	1443	8
0	1	8622	0.319148936170213	0.0372951027149359	1443	8
0	1	1786	0.319148936170213	0.0372951027149359	1443	8
0	1	6971	0.319148936170213	0.0372951027149359	1443	8
0	1	8760	0.319148936170213	0.0372951027149359	1443	8
0	1	8634	0.319148936170213	0.0372951027149359	1443	8
0	1	586	0.212765957446809	0.630990778741738	1444	7
0	1	6403	0.212765957446809	0.630990778741738	1444	7
0	1	5362	0.212765957446809	0.630990778741738	1444	7
0	1	6882	0.212765957446809	0.630990778741738	1444	7
0	1	3086	0.212765957446809	0.630990778741738	1444	7
0	1	2513	0.212765957446809	0.630990778741738	1444	7
0	1	4975	0.212765957446809	0.630990778741738	1444	7
0	1	3695	0.361702127659574	0.0117805101857843	1445	9
0	1	2795	0.361702127659574	0.0117805101857843	1445	9
0	1	3469	0.361702127659574	0.0117805101857843	1445	9
0	1	2921	0.361702127659574	0.0117805101857843	1445	9
0	1	9870	0.361702127659574	0.0117805101857843	1445	9
0	1	9684	0.361702127659574	0.0117805101857843	1445	9
0	1	211	0.361702127659574	0.0117805101857843	1445	9
0	1	8949	0.361702127659574	0.0117805101857843	1445	9
0	1	3447	0.361702127659574	0.0117805101857843	1445	9
0	1	5223	0.404255319148936	0.00170726836479397	1446	8
0	1	7591	0.404255319148936	0.00170726836479397	1446	8
0	1	4897	0.404255319148936	0.00170726836479397	1446	8
0	1	3146	0.404255319148936	0.00170726836479397	1446	8
0	1	7646	0.404255319148936	0.00170726836479397	1446	8
0	1	9740	0.404255319148936	0.00170726836479397	1446	8
0	1	4089	0.404255319148936	0.00170726836479397	1446	8
0	1	8767	0.404255319148936	0.00170726836479397	1446	8
0	1	13	0.361702127659574	0.000478712821804348	1447	10
0	1	3791	0.361702127659574	0.000478712821804348	1447	10
0	1	2363	0.361702127659574	0.000478712821804348	1447	10
0	1	6467	0.361702127659574	0.000478712821804348	1447	10
0	1	139	0.361702127659574	0.000478712821804348	1447	10
0	1	34	0.361702127659574	0.000478712821804348	1447	10
0	1	4453	0.361702127659574	0.000478712821804348	1447	10
0	1	4704	0.361702127659574	0.000478712821804348	1447	10
0	1	7955	0.361702127659574	0.000478712821804348	1447	10
0	1	4379	0.361702127659574	0.000478712821804348	1447	10
0	1	6765	0.297872340425532	0.176980882662128	1448	10
0	1	812	0.297872340425532	0.176980882662128	1448	10
0	1	5740	0.297872340425532	0.176980882662128	1448	10
0	1	7453	0.297872340425532	0.176980882662128	1448	10
0	1	5366	0.297872340425532	0.176980882662128	1448	10
0	1	8443	0.297872340425532	0.176980882662128	1448	10
0	1	3171	0.297872340425532	0.176980882662128	1448	10
0	1	45	0.297872340425532	0.176980882662128	1448	10
0	1	1590	0.297872340425532	0.176980882662128	1448	10
0	1	465	0.297872340425532	0.176980882662128	1448	10
0	1	8890	0.382978723404255	0.0427556772314599	1449	10
0	1	9976	0.382978723404255	0.0427556772314599	1449	10
0	1	6002	0.382978723404255	0.0427556772314599	1449	10
0	1	4002	0.382978723404255	0.0427556772314599	1449	10
0	1	1095	0.382978723404255	0.0427556772314599	1449	10
0	1	7188	0.382978723404255	0.0427556772314599	1449	10
0	1	7625	0.382978723404255	0.0427556772314599	1449	10
0	1	9591	0.382978723404255	0.0427556772314599	1449	10
0	1	9488	0.382978723404255	0.0427556772314599	1449	10
0	1	2697	0.382978723404255	0.0427556772314599	1449	10
0	1	6670	0.25531914893617	0.325297833663866	1450	9
0	1	6438	0.25531914893617	0.325297833663866	1450	9
0	1	3001	0.25531914893617	0.325297833663866	1450	9
0	1	2422	0.25531914893617	0.325297833663866	1450	9
0	1	3330	0.25531914893617	0.325297833663866	1450	9
0	1	622	0.25531914893617	0.325297833663866	1450	9
0	1	8845	0.25531914893617	0.325297833663866	1450	9
0	1	6097	0.25531914893617	0.325297833663866	1450	9
0	1	4829	0.25531914893617	0.325297833663866	1450	9
0	1	9393	0.446808510638298	0.0366290263488715	1451	11
0	1	1302	0.446808510638298	0.0366290263488715	1451	11
0	1	4981	0.446808510638298	0.0366290263488715	1451	11
0	1	2354	0.446808510638298	0.0366290263488715	1451	11
0	1	3491	0.446808510638298	0.0366290263488715	1451	11
0	1	1885	0.446808510638298	0.0366290263488715	1451	11
0	1	5146	0.446808510638298	0.0366290263488715	1451	11
0	1	1697	0.446808510638298	0.0366290263488715	1451	11
0	1	7955	0.446808510638298	0.0366290263488715	1451	11
0	1	7151	0.446808510638298	0.0366290263488715	1451	11
0	1	2675	0.446808510638298	0.0366290263488715	1451	11
0	1	1422	0.148936170212766	0.828294593588258	1452	12
0	1	7751	0.148936170212766	0.828294593588258	1452	12
0	1	3363	0.148936170212766	0.828294593588258	1452	12
0	1	2588	0.148936170212766	0.828294593588258	1452	12
0	1	2939	0.148936170212766	0.828294593588258	1452	12
0	1	7341	0.148936170212766	0.828294593588258	1452	12
0	1	3841	0.148936170212766	0.828294593588258	1452	12
0	1	3673	0.148936170212766	0.828294593588258	1452	12
0	1	6220	0.148936170212766	0.828294593588258	1452	12
0	1	638	0.148936170212766	0.828294593588258	1452	12
0	1	4607	0.148936170212766	0.828294593588258	1452	12
0	1	4490	0.148936170212766	0.828294593588258	1452	12
0	1	7308	0.340425531914894	0.117073093891295	1453	10
0	1	5131	0.340425531914894	0.117073093891295	1453	10
0	1	2545	0.340425531914894	0.117073093891295	1453	10
0	1	401	0.340425531914894	0.117073093891295	1453	10
0	1	4568	0.340425531914894	0.117073093891295	1453	10
0	1	878	0.340425531914894	0.117073093891295	1453	10
0	1	5305	0.340425531914894	0.117073093891295	1453	10
0	1	4100	0.340425531914894	0.117073093891295	1453	10
0	1	97	0.340425531914894	0.117073093891295	1453	10
0	1	804	0.340425531914894	0.117073093891295	1453	10
0	1	6004	0.404255319148936	0.0387192016956633	1454	10
0	1	1023	0.404255319148936	0.0387192016956633	1454	10
0	1	7554	0.404255319148936	0.0387192016956633	1454	10
0	1	9914	0.404255319148936	0.0387192016956633	1454	10
0	1	6472	0.404255319148936	0.0387192016956633	1454	10
0	1	7589	0.404255319148936	0.0387192016956633	1454	10
0	1	7839	0.404255319148936	0.0387192016956633	1454	10
0	1	5535	0.404255319148936	0.0387192016956633	1454	10
0	1	3554	0.404255319148936	0.0387192016956633	1454	10
0	1	4080	0.404255319148936	0.0387192016956633	1454	10
0	1	893	0.446808510638298	0.0457242149453743	1455	11
0	1	3969	0.446808510638298	0.0457242149453743	1455	11
0	1	7748	0.446808510638298	0.0457242149453743	1455	11
0	1	9584	0.446808510638298	0.0457242149453743	1455	11
0	1	3618	0.446808510638298	0.0457242149453743	1455	11
0	1	4717	0.446808510638298	0.0457242149453743	1455	11
0	1	6778	0.446808510638298	0.0457242149453743	1455	11
0	1	7432	0.446808510638298	0.0457242149453743	1455	11
0	1	8607	0.446808510638298	0.0457242149453743	1455	11
0	1	4415	0.446808510638298	0.0457242149453743	1455	11
0	1	9431	0.446808510638298	0.0457242149453743	1455	11
0	1	3818	0.297872340425532	0.0208545923424434	1456	9
0	1	9086	0.297872340425532	0.0208545923424434	1456	9
0	1	291	0.297872340425532	0.0208545923424434	1456	9
0	1	4347	0.297872340425532	0.0208545923424434	1456	9
0	1	4996	0.297872340425532	0.0208545923424434	1456	9
0	1	6388	0.297872340425532	0.0208545923424434	1456	9
0	1	9953	0.297872340425532	0.0208545923424434	1456	9
0	1	2106	0.297872340425532	0.0208545923424434	1456	9
0	1	9620	0.297872340425532	0.0208545923424434	1456	9
0	1	1163	0.404255319148936	0.000256320750731713	1457	12
0	1	5362	0.404255319148936	0.000256320750731713	1457	12
0	1	2039	0.404255319148936	0.000256320750731713	1457	12
0	1	2509	0.404255319148936	0.000256320750731713	1457	12
0	1	9490	0.404255319148936	0.000256320750731713	1457	12
0	1	5851	0.404255319148936	0.000256320750731713	1457	12
0	1	2402	0.404255319148936	0.000256320750731713	1457	12
0	1	9430	0.404255319148936	0.000256320750731713	1457	12
0	1	6516	0.404255319148936	0.000256320750731713	1457	12
0	1	6303	0.404255319148936	0.000256320750731713	1457	12
0	1	586	0.404255319148936	0.000256320750731713	1457	12
0	1	7192	0.404255319148936	0.000256320750731713	1457	12
0	1	654	0.404255319148936	0.0688620844996268	1458	8
0	1	409	0.404255319148936	0.0688620844996268	1458	8
0	1	894	0.404255319148936	0.0688620844996268	1458	8
0	1	3183	0.404255319148936	0.0688620844996268	1458	8
0	1	8807	0.404255319148936	0.0688620844996268	1458	8
0	1	2207	0.404255319148936	0.0688620844996268	1458	8
0	1	9358	0.404255319148936	0.0688620844996268	1458	8
0	1	3914	0.404255319148936	0.0688620844996268	1458	8
0	1	4060	0.382978723404255	0.0126490500888124	1459	11
0	1	6503	0.382978723404255	0.0126490500888124	1459	11
0	1	4030	0.382978723404255	0.0126490500888124	1459	11
0	1	7449	0.382978723404255	0.0126490500888124	1459	11
0	1	5093	0.382978723404255	0.0126490500888124	1459	11
0	1	9636	0.382978723404255	0.0126490500888124	1459	11
0	1	9585	0.382978723404255	0.0126490500888124	1459	11
0	1	5461	0.382978723404255	0.0126490500888124	1459	11
0	1	9980	0.382978723404255	0.0126490500888124	1459	11
0	1	1109	0.382978723404255	0.0126490500888124	1459	11
0	1	5151	0.382978723404255	0.0126490500888124	1459	11
0	1	6749	0.404255319148936	0.0339006367610255	1460	7
0	1	713	0.404255319148936	0.0339006367610255	1460	7
0	1	888	0.404255319148936	0.0339006367610255	1460	7
0	1	9960	0.404255319148936	0.0339006367610255	1460	7
0	1	2146	0.404255319148936	0.0339006367610255	1460	7
0	1	9008	0.404255319148936	0.0339006367610255	1460	7
0	1	5977	0.404255319148936	0.0339006367610255	1460	7
0	1	6097	0.297872340425532	0.0832040501132168	1461	7
0	1	8579	0.297872340425532	0.0832040501132168	1461	7
0	1	8878	0.297872340425532	0.0832040501132168	1461	7
0	1	5568	0.297872340425532	0.0832040501132168	1461	7
0	1	9758	0.297872340425532	0.0832040501132168	1461	7
0	1	2553	0.297872340425532	0.0832040501132168	1461	7
0	1	9305	0.297872340425532	0.0832040501132168	1461	7
0	1	3802	0.382978723404255	0.09194439639582	1462	12
0	1	5089	0.382978723404255	0.09194439639582	1462	12
0	1	7041	0.382978723404255	0.09194439639582	1462	12
0	1	7515	0.382978723404255	0.09194439639582	1462	12
0	1	6096	0.382978723404255	0.09194439639582	1462	12
0	1	9076	0.382978723404255	0.09194439639582	1462	12
0	1	5465	0.382978723404255	0.09194439639582	1462	12
0	1	5514	0.382978723404255	0.09194439639582	1462	12
0	1	363	0.382978723404255	0.09194439639582	1462	12
0	1	6634	0.382978723404255	0.09194439639582	1462	12
0	1	6492	0.382978723404255	0.09194439639582	1462	12
0	1	8627	0.382978723404255	0.09194439639582	1462	12
0	1	4549	0.297872340425532	0.176780119061276	1463	9
0	1	1135	0.297872340425532	0.176780119061276	1463	9
0	1	345	0.297872340425532	0.176780119061276	1463	9
0	1	5801	0.297872340425532	0.176780119061276	1463	9
0	1	9845	0.297872340425532	0.176780119061276	1463	9
0	1	2173	0.297872340425532	0.176780119061276	1463	9
0	1	145	0.297872340425532	0.176780119061276	1463	9
0	1	956	0.297872340425532	0.176780119061276	1463	9
0	1	9281	0.297872340425532	0.176780119061276	1463	9
0	1	6487	0.446808510638298	0.00262883340074151	1464	8
0	1	8317	0.446808510638298	0.00262883340074151	1464	8
0	1	8517	0.446808510638298	0.00262883340074151	1464	8
0	1	542	0.446808510638298	0.00262883340074151	1464	8
0	1	7434	0.446808510638298	0.00262883340074151	1464	8
0	1	7789	0.446808510638298	0.00262883340074151	1464	8
0	1	1794	0.446808510638298	0.00262883340074151	1464	8
0	1	9657	0.446808510638298	0.00262883340074151	1464	8
0	1	9213	0.25531914893617	0.99345513004817	1465	9
0	1	7143	0.25531914893617	0.99345513004817	1465	9
0	1	5790	0.25531914893617	0.99345513004817	1465	9
0	1	9368	0.25531914893617	0.99345513004817	1465	9
0	1	1015	0.25531914893617	0.99345513004817	1465	9
0	1	2244	0.25531914893617	0.99345513004817	1465	9
0	1	3848	0.25531914893617	0.99345513004817	1465	9
0	1	6769	0.25531914893617	0.99345513004817	1465	9
0	1	8924	0.25531914893617	0.99345513004817	1465	9
0	1	2073	0.340425531914894	0.0185124714576171	1466	9
0	1	1553	0.340425531914894	0.0185124714576171	1466	9
0	1	675	0.340425531914894	0.0185124714576171	1466	9
0	1	9937	0.340425531914894	0.0185124714576171	1466	9
0	1	5165	0.340425531914894	0.0185124714576171	1466	9
0	1	4582	0.340425531914894	0.0185124714576171	1466	9
0	1	397	0.340425531914894	0.0185124714576171	1466	9
0	1	7316	0.340425531914894	0.0185124714576171	1466	9
0	1	8764	0.340425531914894	0.0185124714576171	1466	9
0	1	7893	0.319148936170213	0.00780509232754655	1467	12
0	1	655	0.319148936170213	0.00780509232754655	1467	12
0	1	9580	0.319148936170213	0.00780509232754655	1467	12
0	1	4109	0.319148936170213	0.00780509232754655	1467	12
0	1	6292	0.319148936170213	0.00780509232754655	1467	12
0	1	9349	0.319148936170213	0.00780509232754655	1467	12
0	1	9753	0.319148936170213	0.00780509232754655	1467	12
0	1	405	0.319148936170213	0.00780509232754655	1467	12
0	1	8379	0.319148936170213	0.00780509232754655	1467	12
0	1	8605	0.319148936170213	0.00780509232754655	1467	12
0	1	3161	0.319148936170213	0.00780509232754655	1467	12
0	1	2111	0.319148936170213	0.00780509232754655	1467	12
0	1	6062	0.191489361702128	0.620979144516833	1468	8
0	1	4226	0.191489361702128	0.620979144516833	1468	8
0	1	6126	0.191489361702128	0.620979144516833	1468	8
0	1	5327	0.191489361702128	0.620979144516833	1468	8
0	1	2226	0.191489361702128	0.620979144516833	1468	8
0	1	383	0.191489361702128	0.620979144516833	1468	8
0	1	5746	0.191489361702128	0.620979144516833	1468	8
0	1	5354	0.191489361702128	0.620979144516833	1468	8
0	1	2527	0.319148936170213	0.153648434067818	1469	7
0	1	8039	0.319148936170213	0.153648434067818	1469	7
0	1	2778	0.319148936170213	0.153648434067818	1469	7
0	1	1764	0.319148936170213	0.153648434067818	1469	7
0	1	7964	0.319148936170213	0.153648434067818	1469	7
0	1	8573	0.319148936170213	0.153648434067818	1469	7
0	1	4924	0.319148936170213	0.153648434067818	1469	7
0	1	705	0.382978723404255	0.0782472309480872	1470	12
0	1	8150	0.382978723404255	0.0782472309480872	1470	12
0	1	6126	0.382978723404255	0.0782472309480872	1470	12
0	1	7817	0.382978723404255	0.0782472309480872	1470	12
0	1	3217	0.382978723404255	0.0782472309480872	1470	12
0	1	8131	0.382978723404255	0.0782472309480872	1470	12
0	1	8742	0.382978723404255	0.0782472309480872	1470	12
0	1	8552	0.382978723404255	0.0782472309480872	1470	12
0	1	3248	0.382978723404255	0.0782472309480872	1470	12
0	1	1054	0.382978723404255	0.0782472309480872	1470	12
0	1	6231	0.382978723404255	0.0782472309480872	1470	12
0	1	2339	0.382978723404255	0.0782472309480872	1470	12
0	1	9874	0.25531914893617	0.215215290438468	1471	11
0	1	5233	0.25531914893617	0.215215290438468	1471	11
0	1	9498	0.25531914893617	0.215215290438468	1471	11
0	1	3180	0.25531914893617	0.215215290438468	1471	11
0	1	7768	0.25531914893617	0.215215290438468	1471	11
0	1	9896	0.25531914893617	0.215215290438468	1471	11
0	1	2903	0.25531914893617	0.215215290438468	1471	11
